timestamp,strategy_name,parameters,timeframe,sharpe_ratio,profit_factor,max_drawdown,win_rate,trades
2026-03-01T06:30:06Z,Meta_y4h_m15_u45,4h,4h,1.06,1.5503,29.53,50.0,28
2026-03-01T06:32:27Z,Union_4H_Base,4h,4h,2.817,3.624,9.8,66.7,21
2026-03-01T06:32:27Z,Union+Kelly_0.25,4h,4h,2.798,3.566,22.8,66.7,21
2026-03-01T06:32:27Z,Union+HybridKelly_0.5,4h,4h,2.63,3.397,33.5,66.7,21
2026-03-01T06:32:27Z,Union+VolSizer_NoATRSL,4h,4h,1.946,2.007,19.3,52.5,40
2026-03-01T06:32:27Z,MetaStrategy_v2_Best,4h,4h,1.366,1.821,21.9,53.9,26
2026-03-01T06:48:00Z,Union_4H_Base,4h,4h,2.817,3.6245,9.82,66.67,21
2026-03-01T06:48:02Z,Meta_y4h_m20_u45,4h,4h,1.366,1.8211,21.88,53.85,26
2026-03-01T06:48:03Z,Meta_y4h_m10_u45,4h,4h,1.288,1.7158,29.53,53.33,30
2026-03-01T06:48:04Z,Meta_y4h_m15_u45,4h,4h,1.06,1.5503,29.53,50.0,28
2026-03-01T06:48:05Z,Meta3_y4h_m20_u45,4h,4h,1.359,1.9379,14.41,55.0,20
2026-03-01T06:48:07Z,Meta3_y4h_m10_u45,4h,4h,1.359,1.9381,14.4,55.0,20
2026-03-01T06:48:08Z,Meta3_y4h_m15_u45,4h,4h,1.359,1.9381,14.4,55.0,20
2026-03-01 06:48:08,Union_4H_Base,v14,4H,2.817,3.6245,9.82,66.67,21
2026-03-01 06:48:08,MetaStrategy_v2_Best,v14,4H,1.366,1.8211,21.88,53.85,26
2026-03-01 06:48:08,MetaStrategy_v3_Best,v14,4H,1.359,1.9379,14.41,55.0,20
2026-03-01T07:13:45Z,Union_XAGUSD,4h,4h,1.189,1.6112,25.32,57.58,33
2026-03-01T07:13:46Z,Union_XAUUSD,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01 07:13:46,Union_XAGUSD,v15_universe,4H,1.189,1.6112,25.32,57.58,33
2026-03-01 07:13:46,Union_XAUUSD,v15_universe,4H,1.718,1.8277,23.51,50.0,70
2026-03-01T07:14:00Z,Union_XAGUSD_Base,4h,4h,1.189,1.6112,25.32,57.58,33
2026-03-01T07:14:00Z,Union_XAGUSD+ADX25,4h,4h,1.008,1.5727,21.83,57.14,21
2026-03-01 07:14:00,Union_XAGUSD_Base,v15_adx_filter_thresh25,4H,1.189,1.6112,25.32,57.58,33
2026-03-01 07:14:00,Union+ADXFilter,v15_adx_filter_thresh25,4H,1.008,1.5727,21.83,57.14,21
2026-03-01T07:49:30Z,Union_XAUUSD_Base,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T07:49:30Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T07:49:37Z,Union_XAUUSD_Base,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T07:49:37Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T07:49:38Z,XAUUSD+Kelly+Pyramid(LV),4h,4h,0.03,0.932,42.87,35.24,105
2026-03-01T08:34:06Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=2%,pyr=1)",4h,4h,1.418,1.5933,34.17,40.91,88
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=2%,pyr=2)",4h,4h,1.425,1.6483,39.56,44.32,88
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=3%,pyr=1)",4h,4h,1.52,1.6353,35.61,44.05,84
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=3%,pyr=2)",4h,4h,1.526,1.6413,35.61,44.05,84
2026-03-01T08:34:08Z,"XAUUSD+Kelly+LV(step=4%,pyr=1)",4h,4h,1.636,1.7079,26.03,47.3,74
2026-03-01T08:34:08Z,"XAUUSD+Kelly+LV(step=4%,pyr=2)",4h,4h,1.635,1.7061,26.03,47.3,74
2026-03-01T08:34:17Z,Union_XAUUSD_Base_ref,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T08:34:17Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T08:34:17Z,XAUUSD+Kelly(f=0.25)+ADX25,4h,4h,2.25,2.7143,16.07,60.98,41
2026-03-02T07:22:04Z,Strategy,4h,4h,-4.19,0.4057,92.13,34.0,603
2026-03-02T07:24:51Z,Strategy,4h,4h,-1.72,0.5172,38.28,28.92,83
2026-03-02T07:27:37Z,Strategy,4h,4h,-4.13,0.4174,92.53,33.77,610
2026-03-02T07:30:23Z,Strategy,4h,4h,-4.19,0.4057,92.13,34.0,603
2026-03-02T07:41:03Z,Strategy,1h,1h,-4.849,0.5195,105.7,31.89,2302
2026-03-02T07:57:52Z,Strategy,4h,4h,-4.85,0.3881,91.36,33.59,658
2026-03-02T08:00:44Z,Strategy,4h,4h,-5.242,0.2402,86.78,22.75,255
2026-03-02T08:03:33Z,Strategy,4h,4h,-4.865,0.1745,64.92,16.51,109
2026-03-02T08:06:20Z,Strategy,4h,4h,-5.249,0.2366,87.11,22.53,253
2026-03-02T08:16:59Z,Strategy,1h,1h,-3.143,0.4411,105.16,26.61,1646
2026-03-02T08:19:02Z,Strategy,4h,4h,-4.509,0.4092,88.88,30.73,524
2026-03-02T08:21:50Z,Strategy,4h,4h,-3.967,0.2866,77.43,24.66,223
2026-03-02T08:24:38Z,Strategy,4h,4h,-3.981,0.463,85.02,33.64,550
2026-03-02T08:27:02Z,Strategy,4h,4h,-4.509,0.4092,88.88,30.73,524
2026-03-02T08:27:29Z,Strategy,4h,4h,-4.121,0.4151,88.47,30.38,520
2026-03-02T08:29:50Z,Strategy,4h,4h,-3.967,0.2866,77.43,24.66,223
2026-03-02T08:30:20Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
2026-03-02T08:32:37Z,Strategy,4h,4h,-3.981,0.463,85.02,33.64,550
2026-03-02T08:35:24Z,Strategy,4h,4h,-4.121,0.4151,88.47,30.38,520
2026-03-02T08:38:12Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
2026-03-02T08:45:14Z,Strategy,4h,4h,-4.674,0.3755,88.88,23.84,302
2026-03-02T08:48:00Z,Strategy,4h,4h,-3.635,0.4057,85.09,24.83,286
2026-03-02T08:50:46Z,Strategy,4h,4h,-3.021,0.3679,70.19,22.67,172
2026-03-02T08:53:32Z,Strategy,4h,4h,-3.298,0.4744,79.26,25.75,268
2026-03-02T08:56:19Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
