timestamp,strategy_name,parameters,timeframe,sharpe_ratio,profit_factor,max_drawdown,win_rate,trades
2026-03-01T06:30:06Z,Meta_y4h_m15_u45,4h,4h,1.06,1.5503,29.53,50.0,28
2026-03-01T06:32:27Z,Union_4H_Base,4h,4h,2.817,3.624,9.8,66.7,21
2026-03-01T06:32:27Z,Union+Kelly_0.25,4h,4h,2.798,3.566,22.8,66.7,21
2026-03-01T06:32:27Z,Union+HybridKelly_0.5,4h,4h,2.63,3.397,33.5,66.7,21
2026-03-01T06:32:27Z,Union+VolSizer_NoATRSL,4h,4h,1.946,2.007,19.3,52.5,40
2026-03-01T06:32:27Z,MetaStrategy_v2_Best,4h,4h,1.366,1.821,21.9,53.9,26
2026-03-01T06:48:00Z,Union_4H_Base,4h,4h,2.817,3.6245,9.82,66.67,21
2026-03-01T06:48:02Z,Meta_y4h_m20_u45,4h,4h,1.366,1.8211,21.88,53.85,26
2026-03-01T06:48:03Z,Meta_y4h_m10_u45,4h,4h,1.288,1.7158,29.53,53.33,30
2026-03-01T06:48:04Z,Meta_y4h_m15_u45,4h,4h,1.06,1.5503,29.53,50.0,28
2026-03-01T06:48:05Z,Meta3_y4h_m20_u45,4h,4h,1.359,1.9379,14.41,55.0,20
2026-03-01T06:48:07Z,Meta3_y4h_m10_u45,4h,4h,1.359,1.9381,14.4,55.0,20
2026-03-01T06:48:08Z,Meta3_y4h_m15_u45,4h,4h,1.359,1.9381,14.4,55.0,20
2026-03-01 06:48:08,Union_4H_Base,v14,4H,2.817,3.6245,9.82,66.67,21
2026-03-01 06:48:08,MetaStrategy_v2_Best,v14,4H,1.366,1.8211,21.88,53.85,26
2026-03-01 06:48:08,MetaStrategy_v3_Best,v14,4H,1.359,1.9379,14.41,55.0,20
2026-03-01T07:13:45Z,Union_XAGUSD,4h,4h,1.189,1.6112,25.32,57.58,33
2026-03-01T07:13:46Z,Union_XAUUSD,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01 07:13:46,Union_XAGUSD,v15_universe,4H,1.189,1.6112,25.32,57.58,33
2026-03-01 07:13:46,Union_XAUUSD,v15_universe,4H,1.718,1.8277,23.51,50.0,70
2026-03-01T07:14:00Z,Union_XAGUSD_Base,4h,4h,1.189,1.6112,25.32,57.58,33
2026-03-01T07:14:00Z,Union_XAGUSD+ADX25,4h,4h,1.008,1.5727,21.83,57.14,21
2026-03-01 07:14:00,Union_XAGUSD_Base,v15_adx_filter_thresh25,4H,1.189,1.6112,25.32,57.58,33
2026-03-01 07:14:00,Union+ADXFilter,v15_adx_filter_thresh25,4H,1.008,1.5727,21.83,57.14,21
2026-03-01T07:49:30Z,Union_XAUUSD_Base,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T07:49:30Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T07:49:37Z,Union_XAUUSD_Base,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T07:49:37Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T07:49:38Z,XAUUSD+Kelly+Pyramid(LV),4h,4h,0.03,0.932,42.87,35.24,105
2026-03-01T08:34:06Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=2%,pyr=1)",4h,4h,1.418,1.5933,34.17,40.91,88
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=2%,pyr=2)",4h,4h,1.425,1.6483,39.56,44.32,88
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=3%,pyr=1)",4h,4h,1.52,1.6353,35.61,44.05,84
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=3%,pyr=2)",4h,4h,1.526,1.6413,35.61,44.05,84
2026-03-01T08:34:08Z,"XAUUSD+Kelly+LV(step=4%,pyr=1)",4h,4h,1.636,1.7079,26.03,47.3,74
2026-03-01T08:34:08Z,"XAUUSD+Kelly+LV(step=4%,pyr=2)",4h,4h,1.635,1.7061,26.03,47.3,74
2026-03-01T08:34:17Z,Union_XAUUSD_Base_ref,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T08:34:17Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T08:34:17Z,XAUUSD+Kelly(f=0.25)+ADX25,4h,4h,2.25,2.7143,16.07,60.98,41
2026-03-02T07:22:04Z,Strategy,4h,4h,-4.19,0.4057,92.13,34.0,603
2026-03-02T07:24:51Z,Strategy,4h,4h,-1.72,0.5172,38.28,28.92,83
2026-03-02T07:27:37Z,Strategy,4h,4h,-4.13,0.4174,92.53,33.77,610
2026-03-02T07:30:23Z,Strategy,4h,4h,-4.19,0.4057,92.13,34.0,603
2026-03-02T07:41:03Z,Strategy,1h,1h,-4.849,0.5195,105.7,31.89,2302
2026-03-02T07:57:52Z,Strategy,4h,4h,-4.85,0.3881,91.36,33.59,658
2026-03-02T08:00:44Z,Strategy,4h,4h,-5.242,0.2402,86.78,22.75,255
2026-03-02T08:03:33Z,Strategy,4h,4h,-4.865,0.1745,64.92,16.51,109
2026-03-02T08:06:20Z,Strategy,4h,4h,-5.249,0.2366,87.11,22.53,253
2026-03-02T08:16:59Z,Strategy,1h,1h,-3.143,0.4411,105.16,26.61,1646
2026-03-02T08:19:02Z,Strategy,4h,4h,-4.509,0.4092,88.88,30.73,524
2026-03-02T08:21:50Z,Strategy,4h,4h,-3.967,0.2866,77.43,24.66,223
2026-03-02T08:24:38Z,Strategy,4h,4h,-3.981,0.463,85.02,33.64,550
2026-03-02T08:27:02Z,Strategy,4h,4h,-4.509,0.4092,88.88,30.73,524
2026-03-02T08:27:29Z,Strategy,4h,4h,-4.121,0.4151,88.47,30.38,520
2026-03-02T08:29:50Z,Strategy,4h,4h,-3.967,0.2866,77.43,24.66,223
2026-03-02T08:30:20Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
2026-03-02T08:32:37Z,Strategy,4h,4h,-3.981,0.463,85.02,33.64,550
2026-03-02T08:35:24Z,Strategy,4h,4h,-4.121,0.4151,88.47,30.38,520
2026-03-02T08:38:12Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
2026-03-02T08:45:14Z,Strategy,4h,4h,-4.674,0.3755,88.88,23.84,302
2026-03-02T08:48:00Z,Strategy,4h,4h,-3.635,0.4057,85.09,24.83,286
2026-03-02T08:50:46Z,Strategy,4h,4h,-3.021,0.3679,70.19,22.67,172
2026-03-02T08:53:32Z,Strategy,4h,4h,-3.298,0.4744,79.26,25.75,268
2026-03-02T08:56:19Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
2026-03-02T09:23:18Z,NormalTest,1h,1h,-28.089,0.1312,55.94,13.75,80
2026-03-05T05:41:00Z,PA1_Reversal_Base,1h,1h,,0.8079,0.22,31.82,22
2026-03-05T05:41:00Z,PA1_Reversal_TightSL,1h,1h,,1.0304,0.28,40.91,22
2026-03-05T05:41:00Z,PA2_Pinbar_Base,1h,1h,,0.7327,0.94,29.41,51
2026-03-05T05:41:01Z,PA2_Pinbar_StrictWick,1h,1h,,0.7495,0.75,33.33,42
2026-03-05T05:41:01Z,PA3_Engulf_Base,1h,1h,,0.2332,1.21,10.71,28
2026-03-05T05:41:01Z,PA4_Combined_Base,1h,1h,,0.7099,1.32,30.26,76
2026-03-05T05:41:01Z,PA4_Combined_Trail,1h,1h,,0.7099,1.32,30.26,76
2026-03-05T05:41:02Z,PA5_Strict_Base,1h,1h,,0.3534,1.68,20.75,53
2026-03-05T05:41:02Z,PA5_Strict_HighRR,1h,1h,,0.3083,1.89,19.15,47
2026-03-05T05:50:03Z,PA1_TightSL_NoFilter,1h,1h,,1.0304,0.28,40.91,22
2026-03-05T05:50:03Z,HTF_lb20_z1.0_sl1.0_tp3.0,1h,1h,,0.3465,0.5,21.43,14
2026-03-05T05:50:03Z,HTF_lb20_z1.5_sl1.0_tp3.0,1h,1h,,0.7631,0.39,29.41,17
2026-03-05T05:50:04Z,HTF_lb20_z2.0_sl1.0_tp3.0,1h,1h,,0.6527,0.39,27.78,18
2026-03-05T05:50:04Z,HTF_lb30_z1.0_sl1.0_tp3.0,1h,1h,,0.3919,0.43,25.0,12
2026-03-05T05:50:04Z,HTF_lb30_z1.5_sl1.0_tp3.0,1h,1h,,0.7416,0.32,28.57,14
2026-03-05T05:50:05Z,HTF_lb30_z2.0_sl1.0_tp3.0,1h,1h,,0.6239,0.35,26.67,15
2026-03-05T05:50:05Z,HTF_lb20_z1.5_sl1.5_tp3.0,1h,1h,,0.7631,0.39,29.41,17
2026-03-05T05:50:05Z,HTF_lb20_z1.5_sl1.0_tp4.0,1h,1h,,0.7631,0.39,29.41,17
2026-03-05T05:50:06Z,HTF_lb30_z1.5_sl1.0_tp4.0,1h,1h,,0.7416,0.32,28.57,14
2026-03-05T05:50:06Z,HTF_lb20_z1.0_sl1.0_tp4.0,1h,1h,,0.3465,0.5,21.43,14
2026-03-05T05:50:06Z,HTF_lb30_z1.0_sl1.0_tp4.0,1h,1h,,0.3919,0.43,25.0,12
2026-03-05T05:50:07Z,HTF_lb20_z2.0_sl1.0_tp4.0,1h,1h,,0.6527,0.39,27.78,18
2026-03-05T05:59:57Z,BASELINE,1h,1h,,1.0304,0.28,40.91,22
2026-03-05T05:59:57Z,A1_IB_only,1h,1h,,0.5226,0.24,25.0,8
2026-03-05T05:59:58Z,A2_Vol_only,1h,1h,,1.0603,0.22,44.44,9
2026-03-05T05:59:58Z,A3_Sess_only,1h,1h,,0.9209,0.28,38.1,21
2026-03-05T05:59:58Z,A4_IB_Vol,1h,1h,,0.0,0.16,0.0,3
2026-03-05T05:59:58Z,A5_IB_Sess,1h,1h,,0.5226,0.24,25.0,8
2026-03-05T05:59:58Z,A6_Vol_Sess,1h,1h,,1.0603,0.22,44.44,9
2026-03-05T05:59:58Z,A7_All,1h,1h,,0.0,0.16,0.0,3
2026-03-05T05:59:58Z,A8_All_HighVol,1h,1h,,0.0,0.05,0.0,1
2026-03-05T05:59:59Z,A9_LondonNY,1h,1h,,0.0,0.16,0.0,3
2026-03-05T05:59:59Z,B1_EMA20_50_noSlope,1h,1h,,99.9,0.0,100.0,3
2026-03-05T05:59:59Z,B2_EMA20_50_slope,1h,1h,,99.9,0.0,100.0,3
2026-03-05T05:59:59Z,B3_EMA10_30_noSlope,1h,1h,,99.9,0.0,100.0,4
2026-03-05T06:00:00Z,B4_EMA10_30_slope,1h,1h,,99.9,0.0,100.0,4
2026-03-05T06:00:00Z,B5_EMA50_200_noSlope,1h,1h,,99.9,0.0,100.0,3
2026-03-05T06:00:00Z,B6_EMA20_100_noSlope,1h,1h,,99.9,0.0,100.0,3
2026-03-05T06:00:00Z,B7_EMA20_50_strongSlp,1h,1h,,99.9,0.0,100.0,3
2026-03-05T06:00:01Z,B8_EMA10_50_noSlope,1h,1h,,99.9,0.0,100.0,4
2026-03-05T06:00:01Z,B9_EMA30_100_noSlope,1h,1h,,99.9,0.0,100.0,4
2026-03-05T07:13:35Z,DC50_EMA200_IS_fold0,1d,1d,,1.0629,5.53,25.0,4
2026-03-05T07:13:35Z,DC50_EMA200_IS_fold1,1d,1d,,2.9691,5.53,50.0,6
2026-03-05T07:13:35Z,DC50_EMA200_IS_fold2,1d,1d,,1.9142,5.53,50.0,8
2026-03-05T07:13:35Z,DC50_EMA200_IS_fold3,1d,1d,,2.7113,5.53,54.55,11
2026-03-05T07:13:35Z,DC50_EMA200_IS_fold4,1d,1d,,1.9726,5.53,50.0,12
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold5,1d,1d,,2.0608,5.53,53.85,13
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold6,1d,1d,,2.0063,5.53,53.33,15
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold7,1d,1d,,1.6011,8.8,50.0,16
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold8,1d,1d,,1.5722,9.24,47.06,17
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold9,1d,1d,,1.565,9.24,47.37,19
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold10,1d,1d,,1.5184,9.8,45.0,20
2026-03-05T07:13:36Z,DC50_EMA200_OOS_fold10,1d,1d,,99.9,0.0,100.0,1
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold11,1d,1d,,1.5337,9.8,50.0,22
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold12,1d,1d,,1.5085,9.83,47.83,23
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold13,1d,1d,,1.9872,9.83,48.0,25
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold14,1d,1d,,1.9404,9.83,46.15,26
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold15,1d,1d,,1.9404,9.83,46.15,26
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold16,1d,1d,,1.8648,9.83,44.83,29
2026-03-05T07:13:36Z,DC50_EMA200_IS_fold17,1d,1d,,1.8799,9.83,46.67,30
2026-03-05T07:13:37Z,DC50_EMA200_IS_fold18,1d,1d,,1.9849,9.83,46.88,32
2026-03-05T07:13:37Z,DC50_EMA200_OOS_fold18,1d,1d,,0.0,0.72,0.0,1
2026-03-05T07:13:37Z,DC50_EMA200_IS_fold19,1d,1d,,1.9849,9.83,46.88,32
2026-03-05T07:13:37Z,DC50_EMA200_IS_fold20,1d,1d,,2.2771,9.83,50.0,34
2026-03-05T07:13:37Z,DC50_EMA200_IS_fold21,1d,1d,,2.2774,9.83,50.0,36
2026-03-05T07:13:37Z,DC50_EMA200_IS_fold22,1d,1d,,2.2635,9.83,50.0,38
2026-03-05T07:13:37Z,DC50_EMA200_OOS_fold22,1d,1d,,99.9,0.0,100.0,1
2026-03-05T07:13:37Z,DC50_EMA200_IS_fold23,1d,1d,,2.2635,9.83,50.0,38
2026-03-05T07:13:37Z,DC50_EMA200_OOS_fold23,1d,1d,,99.9,0.0,100.0,1
2026-03-05T07:13:37Z,DC50_EMA200_IS_fold24,1d,1d,,3.0082,9.83,51.22,41
2026-03-05T07:14:03Z,DC50_EMA200_IS_fold0,1d,1d,,1.9726,5.53,50.0,12
2026-03-05T07:14:03Z,DC50_EMA200_OOS_fold0,1d,1d,,0.0668,5.45,33.33,3
2026-03-05T07:14:03Z,DC50_EMA200_IS_fold1,1d,1d,,2.0063,5.53,53.33,15
2026-03-05T07:14:03Z,DC50_EMA200_OOS_fold1,1d,1d,,0.4709,1.57,25.0,4
2026-03-05T07:14:03Z,DC50_EMA200_IS_fold2,1d,1d,,1.5722,9.24,47.06,17
2026-03-05T07:14:03Z,DC50_EMA200_OOS_fold2,1d,1d,,0.329,0.88,50.0,4
2026-03-05T07:14:03Z,DC50_EMA200_IS_fold3,1d,1d,,1.5184,9.8,45.0,20
2026-03-05T07:14:03Z,DC50_EMA200_OOS_fold3,1d,1d,,2.2068,5.59,40.0,5
2026-03-05T07:14:03Z,DC50_EMA200_IS_fold4,1d,1d,,1.5085,9.83,47.83,23
2026-03-05T07:14:03Z,DC50_EMA200_OOS_fold4,1d,1d,,0.06,6.82,20.0,5
2026-03-05T07:14:03Z,DC50_EMA200_IS_fold5,1d,1d,,1.9404,9.83,46.15,26
2026-03-05T07:14:03Z,DC50_EMA200_OOS_fold5,1d,1d,,2.56,5.0,66.67,6
2026-03-05T07:14:03Z,DC50_EMA200_IS_fold6,1d,1d,,1.8648,9.83,44.83,29
2026-03-05T07:14:03Z,DC50_EMA200_OOS_fold6,1d,1d,,4.2204,5.0,75.0,4
2026-03-05T07:14:03Z,DC50_EMA200_IS_fold7,1d,1d,,1.9849,9.83,46.88,32
2026-03-05T07:14:03Z,DC50_EMA200_OOS_fold7,1d,1d,,2.1964,0.73,57.14,7
2026-03-05T07:14:04Z,DC50_EMA200_IS_fold8,1d,1d,,2.2771,9.83,50.0,34
2026-03-05T07:14:04Z,DC50_EMA200_OOS_fold8,1d,1d,,15.3229,0.77,60.0,5
2026-03-05T07:14:04Z,DC50_EMA200_IS_fold9,1d,1d,,2.2635,9.83,50.0,38
2026-03-05T07:14:04Z,DC50_EMA200_OOS_fold9,1d,1d,,4.123,5.0,66.67,6
2026-03-05T07:14:04Z,DC50_EMA200_IS_fold10,1d,1d,,3.0082,9.83,51.22,41
2026-03-05T07:58:55Z,v1_Yagami_B,4h,4h,,0.8354,35.58,33.04,230
2026-03-05T07:58:56Z,v2_mc1_at0.08_st0.12,4h,4h,,1.0199,34.72,35.59,340
2026-03-05T07:58:56Z,v2_mc1_at0.08_st0.18,4h,4h,,0.9949,35.8,35.28,343
2026-03-05T07:58:57Z,v2_mc1_at0.12_st0.12,4h,4h,,1.2128,28.27,41.12,411
2026-03-05T07:58:58Z,v2_mc1_at0.12_st0.18,4h,4h,,1.181,28.01,40.82,414
2026-03-05T07:58:58Z,v2_mc1_at0.15_st0.12,4h,4h,,1.2509,18.76,41.1,472
2026-03-05T07:58:59Z,v2_mc1_at0.15_st0.18,4h,4h,,1.2469,20.44,41.14,474
2026-03-05T07:59:00Z,v2_mc2_at0.08_st0.12,4h,4h,,2.5088,6.87,47.06,34
2026-03-05T07:59:00Z,v2_mc2_at0.08_st0.18,4h,4h,,2.2724,6.87,45.71,35
2026-03-05T07:59:01Z,v2_mc2_at0.12_st0.12,4h,4h,,1.9333,6.11,45.28,53
2026-03-05T07:59:02Z,v2_mc2_at0.12_st0.18,4h,4h,,1.8285,6.11,44.44,54
2026-03-05T07:59:02Z,v2_mc2_at0.15_st0.12,4h,4h,,1.7012,10.32,42.42,66
2026-03-05T07:59:03Z,v2_mc2_at0.15_st0.18,4h,4h,,1.6299,10.32,41.79,67
2026-03-05T07:59:03Z,PA_v2_IS_0,4h,4h,,1.3265,6.87,29.41,17
2026-03-05T07:59:03Z,PA_v2_OOS_0,4h,4h,,12.1192,1.12,80.0,5
2026-03-05T07:59:03Z,PA_v2_IS_1,4h,4h,,2.4327,6.87,43.48,23
2026-03-05T07:59:03Z,PA_v2_OOS_1,4h,4h,,0.7384,3.32,33.33,3
2026-03-05T07:59:04Z,PA_v2_IS_2,4h,4h,,2.0779,6.87,42.31,26
2026-03-05T07:59:04Z,PA_v2_OOS_2,4h,4h,,1.96,2.0,50.0,2
2026-03-05T07:59:04Z,PA_v2_IS_3,4h,4h,,2.065,6.87,42.86,28
2026-03-05T07:59:04Z,PA_v2_OOS_3,4h,4h,,0.0,1.41,0.0,1
2026-03-05T07:59:05Z,PA_v2_IS_4,4h,4h,,1.9146,6.87,41.38,29
2026-03-05T07:59:05Z,PA_v2_OOS_4,4h,4h,,6.1183,2.0,75.0,4
2026-03-05T07:59:05Z,PA_v2_IS_5,4h,4h,,2.3043,6.87,45.45,33
2026-03-05T07:59:05Z,PA_v2_OOS_5,4h,4h,,99.9,0.0,100.0,1
2026-03-05T07:59:19Z,PA_v2_IS_0,4h,4h,,1.4192,6.11,33.33,24
2026-03-05T07:59:19Z,PA_v2_OOS_0,4h,4h,,2.9245,3.96,62.5,8
2026-03-05T07:59:19Z,PA_v2_IS_1,4h,4h,,1.9088,6.11,42.42,33
2026-03-05T07:59:19Z,PA_v2_OOS_1,4h,4h,,0.7086,5.26,33.33,6
2026-03-05T07:59:19Z,PA_v2_IS_2,4h,4h,,1.595,6.11,41.03,39
2026-03-05T07:59:19Z,PA_v2_OOS_2,4h,4h,,99.9,0.0,100.0,2
2026-03-05T07:59:20Z,PA_v2_IS_3,4h,4h,,1.8703,6.11,43.9,41
2026-03-05T07:59:20Z,PA_v2_OOS_3,4h,4h,,0.4835,3.63,20.0,5
2026-03-05T07:59:20Z,PA_v2_IS_4,4h,4h,,1.5907,6.11,41.3,46
2026-03-05T07:59:20Z,PA_v2_OOS_4,4h,4h,,2.9102,2.0,60.0,5
2026-03-05T07:59:21Z,PA_v2_IS_5,4h,4h,,1.7301,6.11,43.14,51
2026-03-05T07:59:21Z,PA_v2_OOS_5,4h,4h,,99.9,0.0,100.0,2
2026-03-05T07:59:30Z,PA_v2_IS_0,4h,4h,,1.1579,18.76,40.0,200
2026-03-05T07:59:31Z,PA_v2_OOS_0,4h,4h,,1.2757,6.65,46.51,43
2026-03-05T07:59:31Z,PA_v2_IS_1,4h,4h,,1.1987,18.76,41.63,245
2026-03-05T07:59:31Z,PA_v2_OOS_1,4h,4h,,1.8835,9.63,50.94,53
2026-03-05T07:59:32Z,PA_v2_IS_2,4h,4h,,1.3197,18.76,43.05,302
2026-03-05T07:59:32Z,PA_v2_OOS_2,4h,4h,,0.9704,15.59,36.17,47
2026-03-05T07:59:32Z,PA_v2_IS_3,4h,4h,,1.2274,18.76,42.17,351
2026-03-05T07:59:32Z,PA_v2_OOS_3,4h,4h,,1.2719,9.0,36.73,49
2026-03-05T07:59:33Z,PA_v2_IS_4,4h,4h,,1.2411,18.76,41.15,401
2026-03-05T07:59:33Z,PA_v2_OOS_4,4h,4h,,1.2069,9.58,42.86,42
2026-03-05T07:59:34Z,PA_v2_IS_5,4h,4h,,1.2446,18.76,41.48,446
2026-03-05T07:59:34Z,PA_v2_OOS_5,4h,4h,,1.3738,9.52,34.78,23
2026-03-05T07:59:50Z,PA_v2_IS_0,4h,4h,,1.4192,6.11,33.33,24
2026-03-05T07:59:50Z,PA_v2_OOS_0,4h,4h,,2.9245,3.96,62.5,8
2026-03-05T07:59:50Z,PA_v2_IS_1,4h,4h,,1.9088,6.11,42.42,33
2026-03-05T07:59:50Z,PA_v2_OOS_1,4h,4h,,0.7086,5.26,33.33,6
2026-03-05T07:59:51Z,PA_v2_IS_2,4h,4h,,1.595,6.11,41.03,39
2026-03-05T07:59:51Z,PA_v2_OOS_2,4h,4h,,99.9,0.0,100.0,2
2026-03-05T07:59:51Z,PA_v2_IS_3,4h,4h,,1.8703,6.11,43.9,41
2026-03-05T07:59:51Z,PA_v2_OOS_3,4h,4h,,0.4835,3.63,20.0,5
2026-03-05T07:59:52Z,PA_v2_IS_4,4h,4h,,1.5907,6.11,41.3,46
2026-03-05T07:59:52Z,PA_v2_OOS_4,4h,4h,,2.9102,2.0,60.0,5
2026-03-05T07:59:53Z,PA_v2_IS_5,4h,4h,,1.7301,6.11,43.14,51
2026-03-05T07:59:53Z,PA_v2_OOS_5,4h,4h,,99.9,0.0,100.0,2
2026-03-05T08:45:29Z,H4H1_rr1.5_lb15,1h,1h,,1.0208,42.59,31.67,540
2026-03-05T08:45:34Z,H4H1_rr1.5_lb20,1h,1h,,0.9885,27.19,30.43,516
2026-03-05T08:45:37Z,H4H1_rr1.5_lb30,1h,1h,,0.9996,35.75,31.39,462
2026-03-05T08:45:42Z,H4H1_rr2.0_lb15,1h,1h,,0.9822,37.46,31.27,518
2026-03-05T08:45:45Z,H4H1_rr2.0_lb20,1h,1h,,0.965,32.11,30.1,495
2026-03-05T08:45:49Z,H4H1_rr2.0_lb30,1h,1h,,0.9647,37.24,30.86,444
2026-03-05T08:45:54Z,H4H1_rr3.0_lb15,1h,1h,,0.9889,45.19,31.2,468
2026-03-05T08:45:57Z,H4H1_rr3.0_lb20,1h,1h,,0.9741,27.26,30.18,454
2026-03-05T08:46:01Z,H4H1_rr3.0_lb30,1h,1h,,0.9954,37.97,31.45,407
2026-03-05T08:46:09Z,M15_rr1.5_lb15,15min,15min,,1.1525,23.04,30.33,478
2026-03-05T08:46:17Z,M15_rr1.5_lb20,15min,15min,,1.0513,25.87,29.23,479
2026-03-05T08:46:25Z,M15_rr2.0_lb15,15min,15min,,1.1525,23.04,30.33,478
2026-03-05T08:46:33Z,M15_rr2.0_lb20,15min,15min,,1.0513,25.87,29.23,479
2026-03-05T08:46:42Z,M15_rr3.0_lb15,15min,15min,,1.1525,23.04,30.33,478
2026-03-05T08:46:49Z,M15_rr3.0_lb20,15min,15min,,1.0513,25.87,29.23,479
2026-03-05T08:46:51Z,MTF_IS_0,1h,1h,,0.8397,28.73,30.56,108
2026-03-05T08:46:52Z,MTF_OOS_0,1h,1h,,0.6526,19.77,24.39,41
2026-03-05T08:46:54Z,MTF_IS_1,1h,1h,,0.7767,32.9,28.86,149
2026-03-05T08:46:54Z,MTF_OOS_1,1h,1h,,0.793,24.7,28.57,63
2026-03-05T08:46:57Z,MTF_IS_2,1h,1h,,0.7732,42.59,28.64,213
2026-03-05T08:46:57Z,MTF_OOS_2,1h,1h,,1.8476,6.73,45.1,51
2026-03-05T08:47:00Z,MTF_IS_3,1h,1h,,0.9331,42.59,31.7,265
2026-03-05T08:47:01Z,MTF_OOS_3,1h,1h,,0.9144,9.12,30.51,59
2026-03-05T08:47:04Z,MTF_IS_4,1h,1h,,0.9241,42.59,31.48,324
2026-03-05T08:47:04Z,MTF_OOS_4,1h,1h,,1.1395,11.89,27.12,59
2026-03-05T08:47:08Z,MTF_IS_5,1h,1h,,0.9741,42.59,30.99,384
2026-03-05T08:47:09Z,MTF_OOS_5,1h,1h,,1.1482,18.55,35.0,60
2026-03-05T08:47:13Z,MTF_IS_6,1h,1h,,0.9887,42.59,31.39,446
2026-03-05T08:47:13Z,MTF_OOS_6,1h,1h,,1.2805,14.64,33.33,57
2026-03-05T08:47:17Z,MTF_IS_7,1h,1h,,1.0372,42.59,31.61,503
