timestamp,strategy_name,parameters,timeframe,sharpe_ratio,profit_factor,max_drawdown,win_rate,trades
2026-03-01T06:30:06Z,Meta_y4h_m15_u45,4h,4h,1.06,1.5503,29.53,50.0,28
2026-03-01T06:32:27Z,Union_4H_Base,4h,4h,2.817,3.624,9.8,66.7,21
2026-03-01T06:32:27Z,Union+Kelly_0.25,4h,4h,2.798,3.566,22.8,66.7,21
2026-03-01T06:32:27Z,Union+HybridKelly_0.5,4h,4h,2.63,3.397,33.5,66.7,21
2026-03-01T06:32:27Z,Union+VolSizer_NoATRSL,4h,4h,1.946,2.007,19.3,52.5,40
2026-03-01T06:32:27Z,MetaStrategy_v2_Best,4h,4h,1.366,1.821,21.9,53.9,26
2026-03-01T06:48:00Z,Union_4H_Base,4h,4h,2.817,3.6245,9.82,66.67,21
2026-03-01T06:48:02Z,Meta_y4h_m20_u45,4h,4h,1.366,1.8211,21.88,53.85,26
2026-03-01T06:48:03Z,Meta_y4h_m10_u45,4h,4h,1.288,1.7158,29.53,53.33,30
2026-03-01T06:48:04Z,Meta_y4h_m15_u45,4h,4h,1.06,1.5503,29.53,50.0,28
2026-03-01T06:48:05Z,Meta3_y4h_m20_u45,4h,4h,1.359,1.9379,14.41,55.0,20
2026-03-01T06:48:07Z,Meta3_y4h_m10_u45,4h,4h,1.359,1.9381,14.4,55.0,20
2026-03-01T06:48:08Z,Meta3_y4h_m15_u45,4h,4h,1.359,1.9381,14.4,55.0,20
2026-03-01 06:48:08,Union_4H_Base,v14,4H,2.817,3.6245,9.82,66.67,21
2026-03-01 06:48:08,MetaStrategy_v2_Best,v14,4H,1.366,1.8211,21.88,53.85,26
2026-03-01 06:48:08,MetaStrategy_v3_Best,v14,4H,1.359,1.9379,14.41,55.0,20
2026-03-01T07:13:45Z,Union_XAGUSD,4h,4h,1.189,1.6112,25.32,57.58,33
2026-03-01T07:13:46Z,Union_XAUUSD,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01 07:13:46,Union_XAGUSD,v15_universe,4H,1.189,1.6112,25.32,57.58,33
2026-03-01 07:13:46,Union_XAUUSD,v15_universe,4H,1.718,1.8277,23.51,50.0,70
2026-03-01T07:14:00Z,Union_XAGUSD_Base,4h,4h,1.189,1.6112,25.32,57.58,33
2026-03-01T07:14:00Z,Union_XAGUSD+ADX25,4h,4h,1.008,1.5727,21.83,57.14,21
2026-03-01 07:14:00,Union_XAGUSD_Base,v15_adx_filter_thresh25,4H,1.189,1.6112,25.32,57.58,33
2026-03-01 07:14:00,Union+ADXFilter,v15_adx_filter_thresh25,4H,1.008,1.5727,21.83,57.14,21
2026-03-01T07:49:30Z,Union_XAUUSD_Base,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T07:49:30Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T07:49:37Z,Union_XAUUSD_Base,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T07:49:37Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T07:49:38Z,XAUUSD+Kelly+Pyramid(LV),4h,4h,0.03,0.932,42.87,35.24,105
2026-03-01T08:34:06Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=2%,pyr=1)",4h,4h,1.418,1.5933,34.17,40.91,88
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=2%,pyr=2)",4h,4h,1.425,1.6483,39.56,44.32,88
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=3%,pyr=1)",4h,4h,1.52,1.6353,35.61,44.05,84
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=3%,pyr=2)",4h,4h,1.526,1.6413,35.61,44.05,84
2026-03-01T08:34:08Z,"XAUUSD+Kelly+LV(step=4%,pyr=1)",4h,4h,1.636,1.7079,26.03,47.3,74
2026-03-01T08:34:08Z,"XAUUSD+Kelly+LV(step=4%,pyr=2)",4h,4h,1.635,1.7061,26.03,47.3,74
2026-03-01T08:34:17Z,Union_XAUUSD_Base_ref,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T08:34:17Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T08:34:17Z,XAUUSD+Kelly(f=0.25)+ADX25,4h,4h,2.25,2.7143,16.07,60.98,41
2026-03-02T07:22:04Z,Strategy,4h,4h,-4.19,0.4057,92.13,34.0,603
2026-03-02T07:24:51Z,Strategy,4h,4h,-1.72,0.5172,38.28,28.92,83
2026-03-02T07:27:37Z,Strategy,4h,4h,-4.13,0.4174,92.53,33.77,610
2026-03-02T07:30:23Z,Strategy,4h,4h,-4.19,0.4057,92.13,34.0,603
2026-03-02T07:41:03Z,Strategy,1h,1h,-4.849,0.5195,105.7,31.89,2302
2026-03-02T07:57:52Z,Strategy,4h,4h,-4.85,0.3881,91.36,33.59,658
2026-03-02T08:00:44Z,Strategy,4h,4h,-5.242,0.2402,86.78,22.75,255
2026-03-02T08:03:33Z,Strategy,4h,4h,-4.865,0.1745,64.92,16.51,109
2026-03-02T08:06:20Z,Strategy,4h,4h,-5.249,0.2366,87.11,22.53,253
2026-03-02T08:16:59Z,Strategy,1h,1h,-3.143,0.4411,105.16,26.61,1646
2026-03-02T08:19:02Z,Strategy,4h,4h,-4.509,0.4092,88.88,30.73,524
2026-03-02T08:21:50Z,Strategy,4h,4h,-3.967,0.2866,77.43,24.66,223
2026-03-02T08:24:38Z,Strategy,4h,4h,-3.981,0.463,85.02,33.64,550
2026-03-02T08:27:02Z,Strategy,4h,4h,-4.509,0.4092,88.88,30.73,524
2026-03-02T08:27:29Z,Strategy,4h,4h,-4.121,0.4151,88.47,30.38,520
2026-03-02T08:29:50Z,Strategy,4h,4h,-3.967,0.2866,77.43,24.66,223
2026-03-02T08:30:20Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
2026-03-02T08:32:37Z,Strategy,4h,4h,-3.981,0.463,85.02,33.64,550
2026-03-02T08:35:24Z,Strategy,4h,4h,-4.121,0.4151,88.47,30.38,520
2026-03-02T08:38:12Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
2026-03-02T08:45:14Z,Strategy,4h,4h,-4.674,0.3755,88.88,23.84,302
2026-03-02T08:48:00Z,Strategy,4h,4h,-3.635,0.4057,85.09,24.83,286
2026-03-02T08:50:46Z,Strategy,4h,4h,-3.021,0.3679,70.19,22.67,172
2026-03-02T08:53:32Z,Strategy,4h,4h,-3.298,0.4744,79.26,25.75,268
2026-03-02T08:56:19Z,Strategy,4h,4h,-4.542,0.4517,91.48,35.14,831
2026-03-02T09:23:18Z,NormalTest,1h,1h,-28.089,0.1312,55.94,13.75,80
2026-03-05T05:41:00Z,PA1_Reversal_Base,1h,1h,,0.8079,0.22,31.82,22
2026-03-05T05:41:00Z,PA1_Reversal_TightSL,1h,1h,,1.0304,0.28,40.91,22
2026-03-05T05:41:00Z,PA2_Pinbar_Base,1h,1h,,0.7327,0.94,29.41,51
2026-03-05T05:41:01Z,PA2_Pinbar_StrictWick,1h,1h,,0.7495,0.75,33.33,42
2026-03-05T05:41:01Z,PA3_Engulf_Base,1h,1h,,0.2332,1.21,10.71,28
2026-03-05T05:41:01Z,PA4_Combined_Base,1h,1h,,0.7099,1.32,30.26,76
2026-03-05T05:41:01Z,PA4_Combined_Trail,1h,1h,,0.7099,1.32,30.26,76
2026-03-05T05:41:02Z,PA5_Strict_Base,1h,1h,,0.3534,1.68,20.75,53
2026-03-05T05:41:02Z,PA5_Strict_HighRR,1h,1h,,0.3083,1.89,19.15,47
2026-03-05T05:50:03Z,PA1_TightSL_NoFilter,1h,1h,,1.0304,0.28,40.91,22
2026-03-05T05:50:03Z,HTF_lb20_z1.0_sl1.0_tp3.0,1h,1h,,0.3465,0.5,21.43,14
2026-03-05T05:50:03Z,HTF_lb20_z1.5_sl1.0_tp3.0,1h,1h,,0.7631,0.39,29.41,17
2026-03-05T05:50:04Z,HTF_lb20_z2.0_sl1.0_tp3.0,1h,1h,,0.6527,0.39,27.78,18
2026-03-05T05:50:04Z,HTF_lb30_z1.0_sl1.0_tp3.0,1h,1h,,0.3919,0.43,25.0,12
2026-03-05T05:50:04Z,HTF_lb30_z1.5_sl1.0_tp3.0,1h,1h,,0.7416,0.32,28.57,14
2026-03-05T05:50:05Z,HTF_lb30_z2.0_sl1.0_tp3.0,1h,1h,,0.6239,0.35,26.67,15
2026-03-05T05:50:05Z,HTF_lb20_z1.5_sl1.5_tp3.0,1h,1h,,0.7631,0.39,29.41,17
2026-03-05T05:50:05Z,HTF_lb20_z1.5_sl1.0_tp4.0,1h,1h,,0.7631,0.39,29.41,17
2026-03-05T05:50:06Z,HTF_lb30_z1.5_sl1.0_tp4.0,1h,1h,,0.7416,0.32,28.57,14
2026-03-05T05:50:06Z,HTF_lb20_z1.0_sl1.0_tp4.0,1h,1h,,0.3465,0.5,21.43,14
2026-03-05T05:50:06Z,HTF_lb30_z1.0_sl1.0_tp4.0,1h,1h,,0.3919,0.43,25.0,12
2026-03-05T05:50:07Z,HTF_lb20_z2.0_sl1.0_tp4.0,1h,1h,,0.6527,0.39,27.78,18
2026-03-05T05:59:57Z,BASELINE,1h,1h,,1.0304,0.28,40.91,22
2026-03-05T05:59:57Z,A1_IB_only,1h,1h,,0.5226,0.24,25.0,8
2026-03-05T05:59:58Z,A2_Vol_only,1h,1h,,1.0603,0.22,44.44,9
2026-03-05T05:59:58Z,A3_Sess_only,1h,1h,,0.9209,0.28,38.1,21
2026-03-05T05:59:58Z,A4_IB_Vol,1h,1h,,0.0,0.16,0.0,3
2026-03-05T05:59:58Z,A5_IB_Sess,1h,1h,,0.5226,0.24,25.0,8
2026-03-05T05:59:58Z,A6_Vol_Sess,1h,1h,,1.0603,0.22,44.44,9
2026-03-05T05:59:58Z,A7_All,1h,1h,,0.0,0.16,0.0,3
2026-03-05T05:59:58Z,A8_All_HighVol,1h,1h,,0.0,0.05,0.0,1
2026-03-05T05:59:59Z,A9_LondonNY,1h,1h,,0.0,0.16,0.0,3
2026-03-05T05:59:59Z,B1_EMA20_50_noSlope,1h,1h,,99.9,0.0,100.0,3
2026-03-05T05:59:59Z,B2_EMA20_50_slope,1h,1h,,99.9,0.0,100.0,3
2026-03-05T05:59:59Z,B3_EMA10_30_noSlope,1h,1h,,99.9,0.0,100.0,4
2026-03-05T06:00:00Z,B4_EMA10_30_slope,1h,1h,,99.9,0.0,100.0,4
2026-03-05T06:00:00Z,B5_EMA50_200_noSlope,1h,1h,,99.9,0.0,100.0,3
2026-03-05T06:00:00Z,B6_EMA20_100_noSlope,1h,1h,,99.9,0.0,100.0,3
2026-03-05T06:00:00Z,B7_EMA20_50_strongSlp,1h,1h,,99.9,0.0,100.0,3
2026-03-05T06:00:01Z,B8_EMA10_50_noSlope,1h,1h,,99.9,0.0,100.0,4
2026-03-05T06:00:01Z,B9_EMA30_100_noSlope,1h,1h,,99.9,0.0,100.0,4
2026-03-05T06:31:12Z,Strategy,4h,4h,,1.501,5.88,44.44,18
2026-03-05T06:31:14Z,Strategy,4h,4h,,1.1223,18.73,39.06,192
2026-03-05T06:31:15Z,Strategy,4h,4h,,1.0673,20.4,41.28,109
2026-03-05T06:31:16Z,Strategy,4h,4h,,2.0116,2.49,42.86,7
2026-03-05T06:31:17Z,Strategy,4h,4h,,0.8178,16.69,30.0,80
2026-03-05T06:31:18Z,Strategy,4h,4h,,1.056,14.86,38.0,50
2026-03-05T06:55:02Z,DC30_EMA200_XAUUSD_D1,1d,1d,,3.1437,6.33,69.23,39
2026-03-05T06:55:02Z,DC30_EMA200_XAUUSD_4H,4h,4h,,1.2317,13.99,51.76,85
2026-03-05T06:55:02Z,DC30_EMA200_confirm_XAUUSD,1d,1d,,2.274,9.62,66.67,27
2026-03-05T06:55:02Z,DC30_EMA200_USDJPY_D1,1d,1d,,2.3666,1.75,57.89,19
2026-03-05T06:55:03Z,DC30_EMA200_EURUSD_D1,1d,1d,,1.6427,0.02,47.37,19
2026-03-05T06:55:03Z,DC30_EMA200_GBPUSD_D1,1d,1d,,1.4953,0.01,50.0,22
2026-03-05T06:55:03Z,DC20_EMA200_XAUUSD_D1,1d,1d,,2.0253,9.9,60.87,46
2026-03-05T06:55:03Z,DC50_EMA200_XAUUSD_D1,1d,1d,,3.7611,3.96,76.47,34
2026-03-05T06:55:03Z,DC30_EMA100_XAUUSD_D1,1d,1d,,2.1635,6.33,63.04,46
2026-03-05T06:55:19Z,test,1d,1d,,3.1437,6.33,69.23,39
2026-03-05T06:55:33Z,DC30_EMA200_XAUUSD_D1,1d,1d,,3.1437,6.33,69.23,39
2026-03-05T06:55:34Z,DC30_EMA200_XAUUSD_4H,4h,4h,,1.2317,13.99,51.76,85
2026-03-05T06:55:34Z,DC30_EMA200_confirm_XAUUSD,1d,1d,,2.274,9.62,66.67,27
2026-03-05T06:55:34Z,DC30_EMA200_USDJPY_D1,1d,1d,,2.3666,1.75,57.89,19
2026-03-05T06:55:34Z,DC30_EMA200_EURUSD_D1,1d,1d,,1.6427,0.02,47.37,19
2026-03-05T06:55:34Z,DC30_EMA200_GBPUSD_D1,1d,1d,,1.4953,0.01,50.0,22
2026-03-05T06:55:35Z,DC20_EMA200_XAUUSD_D1,1d,1d,,2.0253,9.9,60.87,46
2026-03-05T06:55:35Z,DC50_EMA200_XAUUSD_D1,1d,1d,,3.7611,3.96,76.47,34
2026-03-05T06:55:35Z,DC30_EMA100_XAUUSD_D1,1d,1d,,2.1635,6.33,63.04,46
2026-03-05T07:03:39Z,Yagami_A_original,4h,4h,,0.9561,18.0,37.5,56
2026-03-05T07:03:41Z,Yagami_B_original,4h,4h,,0.8198,37.39,35.43,223
2026-03-05T07:03:43Z,Yagami_C4ext_A,4h,4h,,0.9208,29.23,35.71,126
2026-03-05T07:03:45Z,Yagami_C4ext_B,4h,4h,,0.992,31.97,38.42,354
2026-03-05T07:03:46Z,Yagami_NoC4_B,4h,4h,,1.0041,29.34,40.28,360
2026-03-05T07:03:48Z,Yagami_NoC4_A,4h,4h,,0.8284,31.95,37.34,158
2026-03-05T07:03:50Z,Yagami_C4ext_B_USDJPY,4h,4h,,0.9133,3.39,37.89,285
2026-03-05T07:03:51Z,Yagami_C4ext_B_EURUSD,4h,4h,,0.9941,0.01,37.37,281
2026-03-05T07:49:32Z,Yagami_v2_Align_0.1,1h,1h,,1.5066,1.1,29.63,27
2026-03-05T07:49:33Z,Yagami_v2_Align_0.15,1h,1h,,1.5066,1.1,29.63,27
2026-03-05T07:49:33Z,Yagami_v2_Align_0.2,1h,1h,,1.5066,1.1,29.63,27
2026-03-05T07:50:15Z,Yagami_v2_Align_0.1,1h,1h,,2.043,1.2,28.57,21
2026-03-05T07:50:15Z,Yagami_v2_Align_0.15,1h,1h,,1.5066,1.1,29.63,27
2026-03-05T07:50:16Z,Yagami_v2_Align_0.2,1h,1h,,1.5407,1.12,30.3,33
2026-03-05T07:59:03Z,Yagami_v2_Align_0.1,1h,1h,,2.043,1.2,28.57,21
2026-03-05T07:59:03Z,Yagami_v2_Align_0.15,1h,1h,,1.5066,1.1,29.63,27
2026-03-05T07:59:04Z,Yagami_v2_Align_0.2,1h,1h,,1.5407,1.12,30.3,33
2026-03-05T08:31:49Z,Yagami_MTF_v3_RUN010,1m,1m,,7.7987,0.24,33.33,3
2026-03-05T08:33:41Z,Yagami_MTF_v3_RUN010,1m,1m,,0.2893,0.0,19.23,26
2026-03-05T08:34:12Z,Yagami_MTF_v3_RUN010,1m,1m,,3.1369,5.4,10.0,20
2026-03-05T09:48:41Z,Yagami_MTF_v3_RUN010,1m,1m,,0.4323,16.06,1.42,141
