timestamp,strategy_name,parameters,timeframe,sharpe_ratio,profit_factor,max_drawdown,win_rate,trades
2026-03-01T06:30:06Z,Meta_y4h_m15_u45,4h,4h,1.06,1.5503,29.53,50.0,28
2026-03-01T06:32:27Z,Union_4H_Base,4h,4h,2.817,3.624,9.8,66.7,21
2026-03-01T06:32:27Z,Union+Kelly_0.25,4h,4h,2.798,3.566,22.8,66.7,21
2026-03-01T06:32:27Z,Union+HybridKelly_0.5,4h,4h,2.63,3.397,33.5,66.7,21
2026-03-01T06:32:27Z,Union+VolSizer_NoATRSL,4h,4h,1.946,2.007,19.3,52.5,40
2026-03-01T06:32:27Z,MetaStrategy_v2_Best,4h,4h,1.366,1.821,21.9,53.9,26
2026-03-01T06:48:00Z,Union_4H_Base,4h,4h,2.817,3.6245,9.82,66.67,21
2026-03-01T06:48:02Z,Meta_y4h_m20_u45,4h,4h,1.366,1.8211,21.88,53.85,26
2026-03-01T06:48:03Z,Meta_y4h_m10_u45,4h,4h,1.288,1.7158,29.53,53.33,30
2026-03-01T06:48:04Z,Meta_y4h_m15_u45,4h,4h,1.06,1.5503,29.53,50.0,28
2026-03-01T06:48:05Z,Meta3_y4h_m20_u45,4h,4h,1.359,1.9379,14.41,55.0,20
2026-03-01T06:48:07Z,Meta3_y4h_m10_u45,4h,4h,1.359,1.9381,14.4,55.0,20
2026-03-01T06:48:08Z,Meta3_y4h_m15_u45,4h,4h,1.359,1.9381,14.4,55.0,20
2026-03-01 06:48:08,Union_4H_Base,v14,4H,2.817,3.6245,9.82,66.67,21
2026-03-01 06:48:08,MetaStrategy_v2_Best,v14,4H,1.366,1.8211,21.88,53.85,26
2026-03-01 06:48:08,MetaStrategy_v3_Best,v14,4H,1.359,1.9379,14.41,55.0,20
2026-03-01T07:13:45Z,Union_XAGUSD,4h,4h,1.189,1.6112,25.32,57.58,33
2026-03-01T07:13:46Z,Union_XAUUSD,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01 07:13:46,Union_XAGUSD,v15_universe,4H,1.189,1.6112,25.32,57.58,33
2026-03-01 07:13:46,Union_XAUUSD,v15_universe,4H,1.718,1.8277,23.51,50.0,70
2026-03-01T07:14:00Z,Union_XAGUSD_Base,4h,4h,1.189,1.6112,25.32,57.58,33
2026-03-01T07:14:00Z,Union_XAGUSD+ADX25,4h,4h,1.008,1.5727,21.83,57.14,21
2026-03-01 07:14:00,Union_XAGUSD_Base,v15_adx_filter_thresh25,4H,1.189,1.6112,25.32,57.58,33
2026-03-01 07:14:00,Union+ADXFilter,v15_adx_filter_thresh25,4H,1.008,1.5727,21.83,57.14,21
2026-03-01T07:49:30Z,Union_XAUUSD_Base,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T07:49:30Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T07:49:37Z,Union_XAUUSD_Base,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T07:49:37Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T07:49:38Z,XAUUSD+Kelly+Pyramid(LV),4h,4h,0.03,0.932,42.87,35.24,105
2026-03-01T08:34:06Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=2%,pyr=1)",4h,4h,1.418,1.5933,34.17,40.91,88
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=2%,pyr=2)",4h,4h,1.425,1.6483,39.56,44.32,88
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=3%,pyr=1)",4h,4h,1.52,1.6353,35.61,44.05,84
2026-03-01T08:34:07Z,"XAUUSD+Kelly+LV(step=3%,pyr=2)",4h,4h,1.526,1.6413,35.61,44.05,84
2026-03-01T08:34:08Z,"XAUUSD+Kelly+LV(step=4%,pyr=1)",4h,4h,1.636,1.7079,26.03,47.3,74
2026-03-01T08:34:08Z,"XAUUSD+Kelly+LV(step=4%,pyr=2)",4h,4h,1.635,1.7061,26.03,47.3,74
2026-03-01T08:34:17Z,Union_XAUUSD_Base_ref,4h,4h,1.718,1.8277,23.51,50.0,70
2026-03-01T08:34:17Z,XAUUSD+Kelly(f=0.25),4h,4h,1.717,1.81,26.32,50.0,70
2026-03-01T08:34:17Z,XAUUSD+Kelly(f=0.25)+ADX25,4h,4h,2.25,2.7143,16.07,60.98,41
