entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-05-07 07:00:00+00:00,2025-05-07 12:08:00+00:00,SL,-44181.52192104546,833660.0876346353,1h,1,NAS100
2025-05-07 08:00:00+00:00,2025-05-07 12:08:00+00:00,SL,-33143.55611821348,800516.5315164218,1h,1,NAS100
2025-05-07 11:00:00+00:00,2025-05-07 12:08:00+00:00,SL,-44126.482400850786,756390.0491155711,1h,1,NAS100
2025-05-07 13:00:00+00:00,2025-05-07 16:52:00+00:00,SL,9995.98217088339,1188254.7203624807,1h,-1,US500
2025-05-07 14:00:00+00:00,2025-05-08 01:45:00+00:00,SL,9996.03607820274,1213301.1674024535,1h,-1,XAGUSD
2025-05-07 15:00:00+00:00,2025-05-07 19:43:00+00:00,SL,-19144.090947996036,1169110.6294144846,1h,-1,US500
2025-05-08 05:00:00+00:00,2025-05-09 15:45:00+00:00,SL,9994.911654289483,1223296.079056743,1h,-1,XAGUSD
2025-05-08 06:00:00+00:00,2025-05-08 23:26:00+00:00,SL,10000.0,1288281.352111926,1h,1,US30
2025-05-08 09:00:00+00:00,2025-05-13 07:45:00+00:00,SL,-19708.605733668854,1203587.4733230742,4h,-1,XAGUSD
2025-05-09 07:00:00+00:00,2025-05-09 11:26:00+00:00,SL,10000.0,1298281.352111926,1h,1,US30
2025-05-09 07:00:00+00:00,2025-05-09 11:27:00+00:00,SL,9995.25915892411,1179105.8885734088,1h,1,US500
2025-05-09 08:00:00+00:00,2025-05-09 11:27:00+00:00,SL,10000.0,1308281.352111926,4h,1,US30
2025-05-09 08:00:00+00:00,2025-05-12 04:30:00+00:00,TP,34341.44739014835,1213447.3359635572,4h,1,US500
2025-05-12 05:00:00+00:00,2025-05-12 07:00:00+00:00,TP,34304.221848783905,1342585.57396071,1h,1,US30
2025-05-12 05:00:00+00:00,2025-05-12 07:07:00+00:00,TP,34294.37675691505,1112300.9626339613,1h,-1,XAUUSD
2025-05-12 06:00:00+00:00,2025-05-12 07:22:00+00:00,TP,34303.42672464458,1146604.389358606,1h,-1,XAUUSD
2025-05-12 06:00:00+00:00,2025-05-12 07:00:00+00:00,TP,34287.825506750676,1247735.161470308,1h,1,US500
2025-05-12 07:00:00+00:00,2025-05-12 07:01:00+00:00,TP,34288.7966383695,1282023.9581086775,1h,1,US500
2025-05-12 07:00:00+00:00,2025-05-12 07:01:00+00:00,TP,34304.22184878391,1376889.795809494,1h,1,US30
2025-05-12 08:00:00+00:00,2025-05-19 23:32:00+00:00,TP,34141.17076854883,1316165.1288772263,1h,1,US500
2025-05-12 08:00:00+00:00,2025-05-15 16:59:00+00:00,SL,9999.451729517026,1156603.841088123,1h,-1,XAUUSD
2025-05-12 08:00:00+00:00,2025-05-21 17:20:00+00:00,SL,10000.0,1386889.795809494,4h,1,US30
2025-05-12 09:00:00+00:00,2025-05-23 11:43:00+00:00,SL,9998.918989351465,1326164.0478665777,1h,1,US500
2025-05-12 09:00:00+00:00,2025-05-15 19:52:00+00:00,SL,9999.430607319095,1166603.271695442,4h,-1,XAUUSD
2025-05-12 09:00:00+00:00,2025-05-14 15:04:00+00:00,SL,10000.0,1396889.795809494,1h,1,US30
2025-05-12 10:00:00+00:00,2025-05-22 12:16:00+00:00,SL,9999.033205506435,1336163.0810720841,1h,1,US500
2025-05-12 10:00:00+00:00,2025-05-21 17:17:00+00:00,SL,10000.0,1406889.795809494,1h,1,US30
2025-05-12 12:00:00+00:00,2025-05-22 11:59:00+00:00,SL,9999.218553766312,1346162.2996258505,4h,1,US500
2025-05-12 12:00:00+00:00,2025-05-21 13:21:00+00:00,SL,9999.999999999998,1416889.795809494,4h,1,US30
2025-05-13 05:00:00+00:00,2025-05-13 12:15:00+00:00,SL,-19750.979222159443,1183836.4941009148,4h,1,XAGUSD
2025-05-13 09:00:00+00:00,2025-05-13 10:30:00+00:00,SL,10000.0,1426889.795809494,1h,1,US30
2025-05-13 10:00:00+00:00,2025-05-13 12:30:00+00:00,TP,22801.910588774204,779191.9597043453,1h,1,NAS100
2025-05-13 11:00:00+00:00,2025-05-13 13:58:00+00:00,TP,34670.45651482786,1201273.72821027,1h,-1,XAUUSD
2025-05-13 12:00:00+00:00,2025-05-13 15:34:00+00:00,SL,9997.7839330898,1211271.5121433598,1h,-1,XAUUSD
2025-05-13 13:00:00+00:00,2025-05-15 02:38:00+00:00,TP,34423.525779698764,1245695.0379230585,4h,-1,XAUUSD
2025-05-13 13:00:00+00:00,2025-05-15 08:54:00+00:00,SL,9997.488085225737,1356159.7877110762,1h,1,US500
2025-05-13 15:00:00+00:00,2025-05-19 06:45:00+00:00,SL,9998.734742062514,1366158.5224531386,1h,1,US500
2025-05-14 05:00:00+00:00,2025-05-14 10:09:00+00:00,SL,-19662.459308926278,1346496.0631442124,1h,1,US500
2025-05-14 06:00:00+00:00,2025-05-14 06:15:00+00:00,SL,-20154.485594598355,1163682.0085063165,1h,1,XAGUSD
2025-05-14 07:00:00+00:00,2025-05-14 09:09:00+00:00,SL,-19619.16003147548,1407270.6357780185,1h,1,US30
2025-05-14 07:00:00+00:00,2025-05-14 09:05:00+00:00,SL,-19642.288527818582,1326853.7746163937,1h,1,US500
2025-05-14 08:00:00+00:00,2025-05-14 09:05:00+00:00,SL,-19619.16003147548,1387651.475746543,1h,1,US30
2025-05-14 08:00:00+00:00,2025-05-14 08:15:00+00:00,SL,-19692.631149671284,1143989.3773566452,1h,1,XAGUSD
2025-05-14 08:00:00+00:00,2025-05-14 13:45:00+00:00,SL,9994.828402230374,1336848.603018624,4h,1,US500
2025-05-14 11:00:00+00:00,2025-05-14 11:36:00+00:00,TP,34415.16958081596,1422066.645327359,1h,1,US30
2025-05-15 05:00:00+00:00,2025-05-15 07:14:00+00:00,TP,34343.649555208794,1456410.2948825678,1h,-1,US30
2025-05-15 05:00:00+00:00,2025-05-15 05:16:00+00:00,SL,-73365.24185543924,705826.7178489061,1h,1,NAS100
2025-05-15 07:00:00+00:00,2025-05-15 07:14:00+00:00,SL,-49532.724762888436,656293.9930860177,1h,1,NAS100
2025-05-15 07:00:00+00:00,2025-05-15 09:44:00+00:00,SL,-19428.973445898187,1436981.3214366697,1h,-1,US30
2025-05-15 08:00:00+00:00,2025-05-15 09:44:00+00:00,SL,-19428.973445898187,1417552.3479907715,1h,-1,US30
2025-05-15 09:00:00+00:00,2025-05-15 09:37:00+00:00,SL,-19428.973445898184,1398123.3745448734,1h,-1,US30
2025-05-15 12:00:00+00:00,2025-05-15 12:01:00+00:00,TP,34312.390802758106,1432435.7653476314,4h,-1,US30
2025-05-15 13:00:00+00:00,2025-05-15 17:06:00+00:00,TP,34272.219398264686,1279967.2573213233,1h,1,XAUUSD
2025-05-15 13:00:00+00:00,2025-05-15 17:21:00+00:00,TP,34294.41757333952,1371143.0205919635,1h,1,US500
2025-05-15 15:00:00+00:00,2025-05-16 07:23:00+00:00,SL,9998.188869589158,1289965.4461909125,1h,1,XAUUSD
2025-05-15 15:00:00+00:00,2025-05-16 17:30:00+00:00,TP,34329.45879173699,1405472.4793837005,1h,1,US500
2025-05-16 05:00:00+00:00,2025-05-16 13:42:00+00:00,SL,9993.240082688435,1415465.719466389,1h,1,US500
2025-05-16 06:00:00+00:00,2025-05-16 08:26:00+00:00,TP,34228.45063284386,1466664.2159804753,1h,1,US30
2025-05-16 06:00:00+00:00,2025-05-16 11:55:00+00:00,TP,34195.93260087334,1449661.6520672622,1h,1,US500
2025-05-16 08:00:00+00:00,2025-05-16 20:55:00+00:00,SL,10000.0,1476664.2159804753,4h,1,US30
2025-05-16 08:00:00+00:00,2025-05-16 20:54:00+00:00,SL,9996.705155548721,1459658.3572228109,4h,1,US500
2025-05-16 09:00:00+00:00,2025-05-16 13:30:00+00:00,SL,-19408.967844329745,1457255.2481361455,1h,1,US30
2025-05-16 10:00:00+00:00,2025-05-16 13:30:00+00:00,SL,-19408.967844329745,1437846.2802918158,1h,1,US30
2025-05-16 11:00:00+00:00,2025-05-16 14:44:00+00:00,SL,-19437.37845537733,1440220.9787674334,1h,1,US500
2025-05-16 11:00:00+00:00,2025-05-16 13:30:00+00:00,SL,-19408.967844329745,1418437.312447486,1h,1,US30
2025-05-16 12:00:00+00:00,2025-05-19 03:23:00+00:00,SL,-19375.84837542175,1420845.1303920117,4h,1,US500
2025-05-16 12:00:00+00:00,2025-05-21 08:16:00+00:00,SL,10000.0,1428437.312447486,4h,1,US30
2025-05-19 05:00:00+00:00,2025-05-19 08:50:00+00:00,TP,34189.082691419055,1324154.5288823317,1h,1,XAUUSD
2025-05-19 05:00:00+00:00,2025-05-19 06:15:00+00:00,SL,3616.4081701834766,659910.4012562011,1h,1,NAS100
2025-05-19 06:00:00+00:00,2025-05-19 06:45:00+00:00,SL,-39538.90625787796,620371.4949983231,1h,1,NAS100
2025-05-19 08:00:00+00:00,2025-05-19 12:55:00+00:00,SL,9996.964219838888,1334151.4931021705,1h,1,XAUUSD
2025-05-19 09:00:00+00:00,2025-05-23 11:49:00+00:00,TP,33889.5281538801,1368041.0212560506,4h,1,XAUUSD
2025-05-19 10:00:00+00:00,2025-05-20 11:15:00+00:00,SL,9994.117989480057,1153983.4953461252,1h,-1,XAGUSD
2025-05-19 10:00:00+00:00,2025-05-19 13:40:00+00:00,TP,22329.361471200475,642700.8564695236,1h,1,NAS100
2025-05-19 11:00:00+00:00,2025-05-19 14:01:00+00:00,TP,24786.595147897715,667487.4516174213,1h,1,NAS100
2025-05-19 13:00:00+00:00,2025-05-19 13:48:00+00:00,TP,22201.693991229757,689689.1456086511,1h,1,NAS100
2025-05-19 13:00:00+00:00,2025-05-20 14:15:00+00:00,SL,-19293.511667649425,1134689.9836784757,4h,-1,XAGUSD
2025-05-19 13:00:00+00:00,2025-05-19 17:07:00+00:00,TP,34185.813016797525,1455030.9434088091,1h,1,US500
2025-05-19 13:00:00+00:00,2025-05-19 17:13:00+00:00,TP,34195.941530295146,1462633.2539777812,1h,1,US30
2025-05-19 14:00:00+00:00,2025-05-21 19:09:00+00:00,SL,-24022.208980694722,665666.9366279563,1h,1,NAS100
2025-05-19 14:00:00+00:00,2025-05-20 18:28:00+00:00,SL,9998.445167873318,1465029.3885766824,1h,1,US500
2025-05-20 14:00:00+00:00,2025-05-20 14:01:00+00:00,SL,-19604.442812084508,1445424.945764598,1h,1,US500
2025-05-20 15:00:00+00:00,2025-05-20 18:28:00+00:00,SL,-36603.94307555503,629062.9935524013,1h,1,NAS100
2025-05-21 05:00:00+00:00,2025-05-21 14:01:00+00:00,SL,9996.405042569837,1455421.3508071678,1h,-1,US500
2025-05-21 06:00:00+00:00,2025-05-21 12:28:00+00:00,SL,-19233.94792942138,1348807.0733266291,1h,1,XAUUSD
2025-05-21 07:00:00+00:00,2025-05-21 15:15:00+00:00,SL,-19183.255532492127,1436238.0952746756,1h,-1,US500
2025-05-21 08:00:00+00:00,2025-05-21 17:19:00+00:00,TP,33973.21249950005,1496606.4664772812,4h,-1,US30
2025-05-21 08:00:00+00:00,2025-05-21 19:09:00+00:00,TP,33945.161024184206,1470183.2562988598,4h,-1,US500
