sym,result,pnl,equity,risk_pct,entry_time,exit_time,month,open_count,date
GBPUSD,win,6700.5131182242685,681669.3717211945,0.02,2026-01-05 19:00:00+00:00,2026-01-06 09:33:00+00:00,2026-01,1,2026-01-05
AUDUSD,loss,-13633.387434423888,668035.9842867706,0.02,2026-01-06 11:00:00+00:00,2026-01-06 11:05:00+00:00,2026-01,2,2026-01-06
USDCHF,loss,-13482.987909330046,654552.9963774405,0.02,2026-01-05 19:00:00+00:00,2026-01-06 11:52:00+00:00,2026-01,1,2026-01-05
XAUUSD,win,23836.741560740753,678389.7379381813,0.02,2026-01-06 11:00:00+00:00,2026-01-06 14:35:00+00:00,2026-01,1,2026-01-06
USDCHF,win,26904.057183761004,705293.7951219423,0.02,2026-01-06 18:00:00+00:00,2026-01-06 19:04:00+00:00,2026-01,5,2026-01-06
AUDUSD,win,6545.529963774406,711839.3250857167,0.02,2026-01-06 14:00:00+00:00,2026-01-07 00:30:00+00:00,2026-01,5,2026-01-06
XAUUSD,win,6783.897379381813,718623.2224650985,0.02,2026-01-06 16:00:00+00:00,2026-01-07 01:05:00+00:00,2026-01,4,2026-01-06
USDCHF,loss,-14273.311794281026,704349.9106708175,0.02,2026-01-06 21:00:00+00:00,2026-01-07 01:39:00+00:00,2026-01,3,2026-01-06
USDJPY,win,6783.897379381813,711133.8080501993,0.02,2026-01-06 15:00:00+00:00,2026-01-07 05:26:00+00:00,2026-01,2,2026-01-06
EURUSD,win,27135.589517527253,738269.3975677266,0.02,2026-01-06 15:00:00+00:00,2026-01-07 08:06:00+00:00,2026-01,2,2026-01-06
EURUSD,loss,-14765.387951354533,723504.0096163721,0.02,2026-01-07 10:00:00+00:00,2026-01-07 10:02:00+00:00,2026-01,2,2026-01-07
USDJPY,win,7235.040096163721,730739.0497125358,0.02,2026-01-07 13:00:00+00:00,2026-01-07 13:23:00+00:00,2026-01,2,2026-01-07
USDCAD,win,6783.897379381813,737522.9470919176,0.02,2026-01-06 19:00:00+00:00,2026-01-07 13:42:00+00:00,2026-01,1,2026-01-06
USDJPY,loss,-14750.458941838353,722772.4881500793,0.02,2026-01-07 14:00:00+00:00,2026-01-07 15:00:00+00:00,2026-01,1,2026-01-07
USDCHF,win,42817.68100465864,765590.169154738,0.02,2026-01-07 15:00:00+00:00,2026-01-07 15:01:00+00:00,2026-01,1,2026-01-07
AUDUSD,win,30623.606766189518,796213.7759209274,0.02,2026-01-07 19:00:00+00:00,2026-01-07 20:59:00+00:00,2026-01,3,2026-01-07
USDCAD,win,31848.551036837096,828062.3269577645,0.02,2026-01-07 23:00:00+00:00,2026-01-08 05:02:00+00:00,2026-01,6,2026-01-07
USDCAD,win,33122.49307831058,861184.820036075,0.02,2026-01-08 07:00:00+00:00,2026-01-08 07:58:00+00:00,2026-01,6,2026-01-08
NZDUSD,win,31405.330644673864,892590.1506807489,0.02,2026-01-08 03:00:00+00:00,2026-01-08 09:30:00+00:00,2026-01,6,2026-01-08
EURUSD,win,7962.137759209273,900552.2884399581,0.02,2026-01-07 21:00:00+00:00,2026-01-08 10:02:00+00:00,2026-01,5,2026-01-07
USDCAD,loss,-17223.6964007215,883328.5920392366,0.02,2026-01-08 08:00:00+00:00,2026-01-08 12:00:00+00:00,2026-01,4,2026-01-08
EURUSD,win,8833.285920392365,892161.8779596289,0.02,2026-01-08 14:00:00+00:00,2026-01-08 21:49:00+00:00,2026-01,4,2026-01-08
NZDUSD,win,34218.32744968767,926380.2054093166,0.02,2026-01-08 23:01:00+00:00,2026-01-09 00:16:00+00:00,2026-01,6,2026-01-08
EURUSD,win,8921.618779596289,935301.8241889129,0.02,2026-01-09 00:00:00+00:00,2026-01-09 03:11:00+00:00,2026-01,5,2026-01-09
NZDUSD,loss,-20932.235704036728,914369.5884848761,0.02,2026-01-09 04:00:00+00:00,2026-01-09 04:42:00+00:00,2026-01,5,2026-01-09
GBPUSD,win,28445.352322007973,942814.9408068841,0.02,2026-01-07 08:00:00+00:00,2026-01-09 07:38:00+00:00,2026-01,5,2026-01-07
USDCAD,win,35686.475118385155,978501.4159252692,0.02,2026-01-09 00:00:00+00:00,2026-01-09 08:14:00+00:00,2026-01,5,2026-01-09
USDJPY,win,30623.606766189518,1009125.0226914587,0.02,2026-01-07 16:00:00+00:00,2026-01-09 08:18:00+00:00,2026-01,4,2026-01-07
EURUSD,win,37712.59763227536,1046837.6203237341,0.02,2026-01-09 08:00:00+00:00,2026-01-09 08:35:00+00:00,2026-01,3,2026-01-09
AUDUSD,win,31848.551036837096,1078686.1713605714,0.02,2026-01-08 03:00:00+00:00,2026-01-09 13:30:00+00:00,2026-01,2,2026-01-08
USDCHF,win,30572.336706309983,1109258.5080668814,0.02,2026-01-07 16:00:00+00:00,2026-01-09 13:30:00+00:00,2026-01,1,2026-01-07
NZDUSD,win,36009.672658088355,1145268.1807249698,0.02,2026-01-09 06:00:00+00:00,2026-01-09 13:30:00+00:00,2026-01,0,2026-01-09
XAUUSD,win,40058.955640775246,1185327.1363657452,0.02,2026-01-09 19:00:00+00:00,2026-01-11 23:29:00+00:00,2026-01,5,2026-01-09
USDCHF,loss,-23219.120368671465,1162108.0159970738,0.02,2026-01-09 17:00:00+00:00,2026-01-12 00:07:00+00:00,2026-01,4,2026-01-09
GBPUSD,win,11452.681807249697,1173560.6978043236,0.02,2026-01-09 17:00:00+00:00,2026-01-12 00:12:00+00:00,2026-01,3,2026-01-09
EURUSD,loss,-22905.3636144994,1150655.3341898243,0.02,2026-01-09 17:00:00+00:00,2026-01-12 00:19:00+00:00,2026-01,2,2026-01-09
USDCAD,win,11452.681807249697,1162108.015997074,0.02,2026-01-09 17:00:00+00:00,2026-01-12 00:43:00+00:00,2026-01,1,2026-01-09
EURUSD,win,11621.080159970741,1173729.0961570449,0.02,2026-01-12 03:00:00+00:00,2026-01-12 04:01:00+00:00,2026-01,1,2026-01-12
EURUSD,win,46949.163846281794,1220678.2600033265,0.02,2026-01-12 05:00:00+00:00,2026-01-12 05:47:00+00:00,2026-01,1,2026-01-12
AUDUSD,win,48827.13040013306,1269505.3904034595,0.02,2026-01-12 07:00:00+00:00,2026-01-12 13:08:00+00:00,2026-01,3,2026-01-12
EURUSD,win,12206.782600033264,1281712.1730034929,0.02,2026-01-12 06:00:00+00:00,2026-01-12 17:20:00+00:00,2026-01,2,2026-01-12
USDCAD,loss,-25634.243460069854,1256077.929543423,0.02,2026-01-12 19:00:00+00:00,2026-01-12 19:50:00+00:00,2026-01,2,2026-01-12
EURUSD,win,12560.77929543423,1268638.7088388572,0.02,2026-01-12 23:00:00+00:00,2026-01-12 23:21:00+00:00,2026-01,3,2026-01-12
USDCHF,win,12686.38708838857,1281325.095927246,0.02,2026-01-13 00:00:00+00:00,2026-01-13 04:25:00+00:00,2026-01,6,2026-01-13
EURUSD,win,12686.38708838857,1294011.4830156346,0.02,2026-01-13 00:00:00+00:00,2026-01-13 05:25:00+00:00,2026-01,6,2026-01-13
NZDUSD,loss,-26737.75362238054,1267273.729393254,0.02,2026-01-13 01:01:00+00:00,2026-01-13 07:14:00+00:00,2026-01,5,2026-01-13
USDCHF,loss,-25940.346144462765,1241333.3832487913,0.02,2026-01-13 05:00:00+00:00,2026-01-13 09:15:00+00:00,2026-01,4,2026-01-13
USDCAD,loss,-25121.55859086846,1216211.8246579228,0.02,2026-01-12 21:00:00+00:00,2026-01-13 13:30:00+00:00,2026-01,4,2026-01-12
USDCHF,win,12413.333832487913,1228625.1584904108,0.02,2026-01-13 11:00:00+00:00,2026-01-13 13:30:00+00:00,2026-01,3,2026-01-13
GBPUSD,loss,-24413.56520006653,1204211.5932903443,0.02,2026-01-12 11:00:00+00:00,2026-01-13 15:18:00+00:00,2026-01,2,2026-01-12
XAUUSD,win,12686.387088388574,1216897.980378733,0.02,2026-01-13 03:00:00+00:00,2026-01-13 16:27:00+00:00,2026-01,1,2026-01-13
GBPUSD,win,48675.91921514932,1265573.8995938823,0.02,2026-01-13 19:00:00+00:00,2026-01-13 19:28:00+00:00,2026-01,3,2026-01-13
AUDUSD,loss,-24337.95960757466,1241235.9399863076,0.02,2026-01-13 18:00:00+00:00,2026-01-14 02:31:00+00:00,2026-01,6,2026-01-13
NZDUSD,loss,-26837.00429822922,1214398.9356880784,0.02,2026-01-14 02:00:00+00:00,2026-01-14 02:31:00+00:00,2026-01,5,2026-01-14
GBPUSD,win,12655.738995938824,1227054.6746840172,0.02,2026-01-13 20:00:00+00:00,2026-01-14 02:48:00+00:00,2026-01,4,2026-01-13
EURUSD,win,12655.738995938822,1239710.413679956,0.02,2026-01-13 23:00:00+00:00,2026-01-14 03:02:00+00:00,2026-01,3,2026-01-13
USDCHF,win,12655.738995938824,1252366.1526758948,0.02,2026-01-13 23:00:00+00:00,2026-01-14 03:31:00+00:00,2026-01,2,2026-01-13
USDCAD,loss,-24337.959607574663,1228028.1930683202,0.02,2026-01-13 17:00:00+00:00,2026-01-14 12:59:00+00:00,2026-01,4,2026-01-13
XAUUSD,loss,-25099.742629244054,1202928.4504390762,0.02,2026-01-14 04:00:00+00:00,2026-01-14 14:48:00+00:00,2026-01,3,2026-01-14
GBPUSD,win,12523.661526758948,1215452.111965835,0.02,2026-01-14 07:00:00+00:00,2026-01-14 15:32:00+00:00,2026-01,2,2026-01-14
GBPUSD,win,48618.084478633406,1264070.1964444686,0.02,2026-01-14 16:00:00+00:00,2026-01-14 19:05:00+00:00,2026-01,2,2026-01-14
EURUSD,win,50562.80785777875,1314633.0043022474,0.02,2026-01-14 23:00:00+00:00,2026-01-15 01:36:00+00:00,2026-01,4,2026-01-14
EURUSD,win,13146.330043022475,1327779.33434527,0.02,2026-01-15 03:00:00+00:00,2026-01-15 03:37:00+00:00,2026-01,5,2026-01-15
NZDUSD,loss,-28689.78997977051,1299089.5443654994,0.02,2026-01-15 05:00:00+00:00,2026-01-15 06:03:00+00:00,2026-01,6,2026-01-15
GBPUSD,win,12640.701964444688,1311730.246329944,0.02,2026-01-14 23:00:00+00:00,2026-01-15 07:00:00+00:00,2026-01,5,2026-01-14
AUDUSD,win,12523.661526758948,1324253.907856703,0.02,2026-01-14 11:00:00+00:00,2026-01-15 07:09:00+00:00,2026-01,4,2026-01-14
USDCHF,win,52330.140108864274,1376584.0479655673,0.02,2026-01-15 03:00:00+00:00,2026-01-15 07:23:00+00:00,2026-01,3,2026-01-15
EURUSD,win,53111.1733738108,1429695.2213393783,0.02,2026-01-15 04:00:00+00:00,2026-01-15 07:24:00+00:00,2026-01,2,2026-01-15
USDCHF,win,56730.98509233671,1486426.206431715,0.02,2026-01-15 11:00:00+00:00,2026-01-15 12:56:00+00:00,2026-01,5,2026-01-15
NZDUSD,win,54964.14735114181,1541390.3537828568,0.02,2026-01-15 11:00:00+00:00,2026-01-15 12:57:00+00:00,2026-01,4,2026-01-15
EURUSD,win,57187.80885357513,1598578.1626364319,0.02,2026-01-15 11:00:00+00:00,2026-01-15 13:30:00+00:00,2026-01,3,2026-01-15
AUDUSD,loss,-28593.904426787565,1569984.2582096444,0.02,2026-01-15 09:00:00+00:00,2026-01-15 13:50:00+00:00,2026-01,2,2026-01-15
USDJPY,win,11452.681807249699,1581436.9400168941,0.02,2026-01-09 15:00:00+00:00,2026-01-16 14:52:00+00:00,2026-01,2,2026-01-09
EURUSD,loss,-31628.738800337884,1549808.2012165564,0.02,2026-01-16 15:00:00+00:00,2026-01-16 15:02:00+00:00,2026-01,4,2026-01-16
USDCHF,loss,-32411.905307594123,1517396.2959089621,0.02,2026-01-16 15:00:00+00:00,2026-01-16 15:09:00+00:00,2026-01,3,2026-01-16
AUDUSD,win,15699.842582096444,1533096.1384910585,0.02,2026-01-15 15:00:00+00:00,2026-01-16 15:24:00+00:00,2026-01,2,2026-01-15
USDCAD,win,50562.807857778746,1583658.9463488373,0.02,2026-01-14 21:00:00+00:00,2026-01-16 17:42:00+00:00,2026-01,2,2026-01-14
GBPUSD,win,63257.477600675775,1646916.4239495131,0.02,2026-01-16 15:00:00+00:00,2026-01-18 22:04:00+00:00,2026-01,3,2026-01-16
EURUSD,win,15836.589463488372,1662753.0134130016,0.02,2026-01-16 18:00:00+00:00,2026-01-18 23:05:00+00:00,2026-01,2,2026-01-16
USDJPY,win,63346.357853953494,1726099.371266955,0.02,2026-01-16 20:00:00+00:00,2026-01-18 23:09:00+00:00,2026-01,1,2026-01-16
XAUUSD,win,17260.993712669555,1743360.3649796245,0.02,2026-01-19 02:00:00+00:00,2026-01-19 02:21:00+00:00,2026-01,1,2026-01-19
AUDUSD,loss,-30661.92276982117,1712698.4422098033,0.02,2026-01-16 16:00:00+00:00,2026-01-19 05:23:00+00:00,2026-01,2,2026-01-16
USDCAD,win,69734.41459918498,1782432.8568089881,0.02,2026-01-19 04:00:00+00:00,2026-01-19 07:13:00+00:00,2026-01,1,2026-01-19
XAUUSD,win,17433.603649796245,1799866.4604587844,0.02,2026-01-19 03:00:00+00:00,2026-01-19 07:56:00+00:00,2026-01,0,2026-01-19
USDCHF,win,71740.51691107645,1871606.977369861,0.02,2026-01-19 12:00:00+00:00,2026-01-19 15:02:00+00:00,2026-01,5,2026-01-19
USDCAD,win,71994.65841835138,1943601.6357882125,0.02,2026-01-19 09:00:00+00:00,2026-01-19 15:06:00+00:00,2026-01,4,2026-01-19
NZDUSD,win,71002.11758343452,2014603.753371647,0.02,2026-01-19 09:00:00+00:00,2026-01-19 17:45:00+00:00,2026-01,3,2026-01-19
XAUUSD,loss,-40462.35568165402,1974141.397689993,0.02,2026-01-19 18:00:00+00:00,2026-01-19 19:27:00+00:00,2026-01,5,2026-01-19
NZDUSD,loss,-48144.3674070161,1925997.030282977,0.02,2026-01-19 19:00:00+00:00,2026-01-19 19:43:00+00:00,2026-01,4,2026-01-19
USDCAD,loss,-40292.07506743294,1885704.9552155442,0.02,2026-01-19 18:00:00+00:00,2026-01-19 20:07:00+00:00,2026-01,3,2026-01-19
AUDUSD,win,71994.65841835138,1957699.6136338958,0.02,2026-01-19 12:00:00+00:00,2026-01-20 03:18:00+00:00,2026-01,3,2026-01-19
GBPUSD,win,71994.65841835138,2029694.2720522473,0.02,2026-01-19 12:00:00+00:00,2026-01-20 03:26:00+00:00,2026-01,2,2026-01-19
EURUSD,win,71994.65841835138,2101688.930470599,0.02,2026-01-19 12:00:00+00:00,2026-01-20 03:34:00+00:00,2026-01,1,2026-01-19
USDCHF,win,75119.96856036842,2176808.8990309676,0.02,2026-01-20 03:01:00+00:00,2026-01-20 07:23:00+00:00,2026-01,2,2026-01-20
XAUUSD,win,73511.5244353223,2250320.42346629,0.02,2026-01-20 04:00:00+00:00,2026-01-20 07:26:00+00:00,2026-01,1,2026-01-20
EURUSD,win,84067.55721882396,2334387.980685114,0.02,2026-01-20 07:00:00+00:00,2026-01-20 07:40:00+00:00,2026-01,0,2026-01-20
GBPUSD,loss,-46687.75961370228,2287700.221071412,0.02,2026-01-20 10:00:00+00:00,2026-01-20 10:14:00+00:00,2026-01,3,2026-01-20
NZDUSD,win,23343.87980685114,2311044.100878263,0.02,2026-01-20 08:00:00+00:00,2026-01-20 18:36:00+00:00,2026-01,3,2026-01-20
AUDUSD,win,22877.00221071412,2333921.103088977,0.02,2026-01-20 15:00:00+00:00,2026-01-20 18:51:00+00:00,2026-01,2,2026-01-20
GBPUSD,loss,-46678.42206177953,2287242.6810271973,0.02,2026-01-21 00:00:00+00:00,2026-01-21 00:01:00+00:00,2026-01,6,2026-01-21
NZDUSD,win,22872.42681027197,2310115.1078374693,0.02,2026-01-21 00:02:00+00:00,2026-01-21 00:04:00+00:00,2026-01,6,2026-01-21
USDJPY,loss,-46678.422061779536,2263436.68577569,0.02,2026-01-21 00:00:00+00:00,2026-01-21 00:13:00+00:00,2026-01,5,2026-01-21
AUDUSD,win,23339.211030889765,2286775.8968065795,0.02,2026-01-21 00:00:00+00:00,2026-01-21 00:15:00+00:00,2026-01,4,2026-01-21
USDCAD,loss,-46678.422061779536,2240097.4747448,0.02,2026-01-21 00:00:00+00:00,2026-01-21 00:48:00+00:00,2026-01,3,2026-01-21
XAUUSD,win,81648.2289060698,2321745.70365087,0.02,2026-01-21 00:00:00+00:00,2026-01-21 01:30:00+00:00,2026-01,4,2026-01-21
USDCAD,win,22400.974747448003,2344146.678398318,0.02,2026-01-21 01:00:00+00:00,2026-01-21 03:16:00+00:00,2026-01,4,2026-01-21
AUDUSD,win,22400.974747448,2366547.6531457664,0.02,2026-01-21 01:00:00+00:00,2026-01-21 03:30:00+00:00,2026-01,3,2026-01-21
GBPUSD,loss,-47330.95306291533,2319216.700082851,0.02,2026-01-21 07:00:00+00:00,2026-01-21 07:18:00+00:00,2026-01,4,2026-01-21
USDJPY,loss,-47330.95306291533,2271885.747019936,0.02,2026-01-21 04:00:00+00:00,2026-01-21 08:14:00+00:00,2026-01,3,2026-01-21
AUDUSD,loss,-45437.71494039872,2226448.032079537,0.02,2026-01-21 09:00:00+00:00,2026-01-21 10:11:00+00:00,2026-01,4,2026-01-21
GBPUSD,win,90875.42988079746,2317323.4619603343,0.02,2026-01-21 09:00:00+00:00,2026-01-21 11:17:00+00:00,2026-01,4,2026-01-21
USDCAD,win,89057.92128318148,2406381.383243516,0.02,2026-01-21 11:00:00+00:00,2026-01-21 12:19:00+00:00,2026-01,7,2026-01-21
GBPUSD,win,92692.93847841337,2499074.3217219296,0.02,2026-01-21 12:00:00+00:00,2026-01-21 13:54:00+00:00,2026-01,6,2026-01-21
XAUUSD,loss,-46458.07271952911,2452616.2490024003,0.02,2026-01-21 12:00:00+00:00,2026-01-21 14:05:00+00:00,2026-01,5,2026-01-21
USDJPY,loss,-46346.469239206686,2406269.779763194,0.02,2026-01-21 12:00:00+00:00,2026-01-21 14:41:00+00:00,2026-01,4,2026-01-21
AUDUSD,win,92692.93847841337,2498962.7182416073,0.02,2026-01-21 12:00:00+00:00,2026-01-21 15:00:00+00:00,2026-01,3,2026-01-21
USDCHF,win,23343.87980685114,2522306.5980484583,0.02,2026-01-20 08:00:00+00:00,2026-01-21 15:22:00+00:00,2026-01,2,2026-01-20
EURUSD,win,23343.87980685114,2545650.4778553094,0.02,2026-01-20 08:00:00+00:00,2026-01-21 19:28:00+00:00,2026-01,2,2026-01-20
AUDUSD,win,101826.01911421237,2647476.496969522,0.02,2026-01-22 00:00:00+00:00,2026-01-22 00:30:00+00:00,2026-01,4,2026-01-22
EURUSD,win,26474.764969695218,2673951.2619392173,0.02,2026-01-22 07:00:00+00:00,2026-01-22 08:01:00+00:00,2026-01,6,2026-01-22
EURUSD,win,26739.512619392175,2700690.7745586094,0.02,2026-01-22 09:00:00+00:00,2026-01-22 10:09:00+00:00,2026-01,6,2026-01-22
USDCHF,loss,-51087.858911044255,2649602.915647565,0.02,2026-01-21 20:00:00+00:00,2026-01-22 11:45:00+00:00,2026-01,6,2026-01-21
NZDUSD,win,92246.5257686788,2741849.4414162436,0.02,2026-01-21 02:00:00+00:00,2026-01-22 12:23:00+00:00,2026-01,5,2026-01-21
EURUSD,win,108027.63098234439,2849877.072398588,0.02,2026-01-22 11:00:00+00:00,2026-01-22 15:13:00+00:00,2026-01,5,2026-01-22
GBPUSD,loss,-50446.13196096917,2799430.940437619,0.02,2026-01-21 16:00:00+00:00,2026-01-22 15:13:00+00:00,2026-01,4,2026-01-21
USDJPY,win,25456.50477855309,2824887.4452161724,0.02,2026-01-21 20:00:00+00:00,2026-01-22 15:24:00+00:00,2026-01,3,2026-01-21
USDCHF,win,109372.28478770918,2934259.7300038813,0.02,2026-01-22 14:00:00+00:00,2026-01-22 17:43:00+00:00,2026-01,2,2026-01-22
NZDUSD,win,111275.4876838207,3045535.217687702,0.02,2026-01-22 20:00:00+00:00,2026-01-22 21:22:00+00:00,2026-01,7,2026-01-22
EURUSD,win,117370.38920015527,3162905.606887857,0.02,2026-01-22 20:00:00+00:00,2026-01-22 23:08:00+00:00,2026-01,6,2026-01-22
USDCHF,win,29342.59730003881,3192248.2041878956,0.02,2026-01-22 18:00:00+00:00,2026-01-23 02:33:00+00:00,2026-01,5,2026-01-22
USDJPY,win,117370.38920015524,3309618.593388051,0.02,2026-01-22 20:00:00+00:00,2026-01-23 06:48:00+00:00,2026-01,4,2026-01-22
XAUUSD,win,29342.597300038815,3338961.1906880895,0.02,2026-01-22 18:00:00+00:00,2026-01-23 08:28:00+00:00,2026-01,3,2026-01-22
USDCAD,win,105899.05987878087,3444860.2505668704,0.02,2026-01-22 01:00:00+00:00,2026-01-23 12:11:00+00:00,2026-01,3,2026-01-22
XAUUSD,win,33389.6119068809,3478249.8624737514,0.02,2026-01-23 12:01:00+00:00,2026-01-23 13:23:00+00:00,2026-01,2,2026-01-23
GBPUSD,win,117370.38920015526,3595620.2516739066,0.02,2026-01-22 18:00:00+00:00,2026-01-23 15:48:00+00:00,2026-01,6,2026-01-22
USDJPY,win,139129.99449895005,3734750.2461728565,0.02,2026-01-23 15:00:00+00:00,2026-01-23 16:21:00+00:00,2026-01,5,2026-01-23
USDCHF,win,138738.3941927626,3873488.640365619,0.02,2026-01-23 15:00:00+00:00,2026-01-23 16:50:00+00:00,2026-01,4,2026-01-23
EURUSD,win,139129.99449895005,4012618.634864569,0.02,2026-01-23 15:00:00+00:00,2026-01-23 17:30:00+00:00,2026-01,4,2026-01-23
XAUUSD,win,40126.1863486457,4052744.8212132147,0.02,2026-01-23 18:00:00+00:00,2026-01-23 18:41:00+00:00,2026-01,4,2026-01-23
USDCAD,win,139129.99449895005,4191874.8157121646,0.02,2026-01-23 15:00:00+00:00,2026-01-23 20:16:00+00:00,2026-01,4,2026-01-23
AUDUSD,win,105899.05987878088,4297773.875590946,0.02,2026-01-22 01:00:00+00:00,2026-01-23 21:05:00+00:00,2026-01,3,2026-01-22
NZDUSD,win,138004.50989895163,4435778.385489897,0.02,2026-01-23 15:00:00+00:00,2026-01-23 21:05:00+00:00,2026-01,2,2026-01-23
USDJPY,win,154939.54561462477,4590717.931104522,0.02,2026-01-23 17:00:00+00:00,2026-01-25 22:04:00+00:00,2026-01,1,2026-01-23
GBPUSD,win,162109.7928485286,4752827.723953051,0.02,2026-01-23 19:00:00+00:00,2026-01-25 22:47:00+00:00,2026-01,0,2026-01-23
USDCAD,win,47528.27723953051,4800356.001192581,0.02,2026-01-25 23:00:00+00:00,2026-01-25 23:28:00+00:00,2026-01,1,2026-01-25
EURUSD,loss,-96007.12002385162,4704348.88116873,0.02,2026-01-26 03:00:00+00:00,2026-01-26 06:14:00+00:00,2026-01,4,2026-01-26
AUDUSD,win,47043.4888116873,4751392.369980417,0.02,2026-01-26 07:00:00+00:00,2026-01-26 07:39:00+00:00,2026-01,4,2026-01-26
USDCHF,loss,-96497.67630419535,4654894.693676222,0.02,2026-01-26 03:00:00+00:00,2026-01-26 07:40:00+00:00,2026-01,3,2026-01-26
AUDUSD,win,186195.7877470489,4841090.481423271,0.02,2026-01-26 08:00:00+00:00,2026-01-26 09:06:00+00:00,2026-01,3,2026-01-26
USDCAD,win,48003.56001192581,4889094.041435197,0.02,2026-01-26 00:00:00+00:00,2026-01-26 13:01:00+00:00,2026-01,2,2026-01-26
AUDUSD,win,48890.94041435198,4937984.981849549,0.02,2026-01-26 17:00:00+00:00,2026-01-26 17:29:00+00:00,2026-01,3,2026-01-26
GBPUSD,loss,-97781.88082870394,4840203.101020846,0.02,2026-01-26 17:00:00+00:00,2026-01-26 18:01:00+00:00,2026-01,4,2026-01-26
EURUSD,win,49379.849818495495,4889582.950839341,0.02,2026-01-26 18:00:00+00:00,2026-01-26 19:00:00+00:00,2026-01,3,2026-01-26
