entry_time,exit_time,result,pnl,equity,tf,dir,pair
2025-01-15 11:00:00+00:00,2025-01-15 13:30:00+00:00,TP,34262.61273075463,1280067.6633593116,1h,1,US30
2025-01-15 12:00:00+00:00,2025-01-15 13:40:00+00:00,TP,34395.107258591765,1381425.2627676518,4h,1,US500
2025-01-15 12:00:00+00:00,2025-01-17 13:20:00+00:00,TP,34157.017845804025,1314224.6812051157,4h,1,US30
2025-01-15 14:00:00+00:00,2025-01-27 10:51:00+00:00,SL,9999.568838578178,1391424.83160623,4h,1,US500
2025-01-15 14:00:00+00:00,2025-01-28 16:00:00+00:00,TP,34141.98906462444,1348366.6702697403,4h,1,US30
2025-01-16 07:00:00+00:00,2025-01-16 10:07:00+00:00,SL,9650.875440349146,996730.8715632915,1h,1,NAS100
2025-01-16 07:00:00+00:00,2025-01-16 09:41:00+00:00,SL,9997.36129108264,1401422.1928973126,1h,1,US500
2025-01-16 07:00:00+00:00,2025-01-16 08:30:00+00:00,SL,9941.540499189381,1358308.2107689297,1h,1,US30
2025-01-16 08:00:00+00:00,2025-01-16 11:24:00+00:00,SL,-19484.046740331916,1338824.1640285978,4h,1,US30
2025-01-16 08:00:00+00:00,2025-01-16 15:00:00+00:00,SL,-19425.46133372312,1381996.7315635895,4h,1,US500
2025-01-16 10:00:00+00:00,2025-01-16 11:00:00+00:00,SL,9954.242174313866,1348778.4062029116,4h,1,US30
2025-01-16 10:00:00+00:00,2025-01-16 15:00:00+00:00,SL,-19428.726170268263,1362568.0053933212,4h,1,US500
2025-01-16 11:00:00+00:00,2025-01-16 12:56:00+00:00,SL,-22007.094368038346,974723.7771952532,1h,1,NAS100
2025-01-16 15:00:00+00:00,2025-01-16 16:17:00+00:00,SL,9964.161146843335,1358742.567349755,1h,1,US30
2025-01-17 06:00:00+00:00,2025-01-17 13:33:00+00:00,TP,34190.29935478321,1396758.3047481044,4h,1,US500
2025-01-17 06:00:00+00:00,2025-01-17 13:20:00+00:00,TP,34047.11625800596,1392789.6836077608,4h,1,US30
2025-01-17 07:00:00+00:00,2025-01-17 07:35:00+00:00,SL,-19952.547192092818,1372837.136415668,1h,1,US30
2025-01-17 07:00:00+00:00,2025-01-17 08:00:00+00:00,SL,8807.471264367925,983531.2484596211,1h,-1,NAS100
2025-01-17 08:00:00+00:00,2025-01-17 13:34:00+00:00,TP,34068.187964027056,1406905.324379695,4h,1,US30
2025-01-17 08:00:00+00:00,2025-01-17 13:18:00+00:00,TP,34186.1508025142,1430944.4555506187,4h,1,US500
2025-01-17 08:00:00+00:00,2025-01-17 08:57:00+00:00,SL,-23554.914800835468,959976.3336587857,1h,-1,NAS100
2025-01-17 10:00:00+00:00,2025-01-17 16:25:00+00:00,TP,34216.2427663382,1465160.6983169569,4h,1,US500
2025-01-17 10:00:00+00:00,2025-01-17 14:49:00+00:00,TP,34098.16637010212,1441003.4907497973,4h,1,US30
2025-01-17 11:00:00+00:00,2025-01-17 13:33:00+00:00,TP,33978.98685715693,1474982.4776069543,1h,1,US30
2025-01-17 11:00:00+00:00,2025-01-17 11:40:00+00:00,SL,-25103.96179111435,934872.3718676714,1h,-1,NAS100
2025-01-17 12:00:00+00:00,2025-01-17 13:03:00+00:00,SL,-23445.005691939266,911427.3661757321,1h,-1,NAS100
2025-01-17 13:00:00+00:00,2025-01-17 14:13:00+00:00,TP,33984.439001676714,1508966.916608631,1h,1,US30
2025-01-17 14:00:00+00:00,2025-01-21 00:53:00+00:00,SL,9998.79430524534,1475159.4926222023,4h,1,US500
2025-01-17 14:00:00+00:00,2025-01-21 00:58:00+00:00,SL,9981.72867904061,1518948.6452876716,4h,1,US30
2025-01-20 06:00:00+00:00,2025-01-20 14:26:00+00:00,TP,34185.01880519797,1553133.6640928695,4h,1,US30
2025-01-20 06:00:00+00:00,2025-01-20 13:30:00+00:00,SL,-19472.10590641292,1455687.3867157893,4h,1,US500
2025-01-20 07:00:00+00:00,2025-01-20 08:27:00+00:00,SL,9992.885275060517,1465680.2719908499,1h,1,US500
2025-01-20 07:00:00+00:00,2025-01-20 08:27:00+00:00,SL,9907.249737328444,1563040.9138301979,1h,1,US30
2025-01-20 08:00:00+00:00,2025-01-20 13:30:00+00:00,SL,-19464.10041775611,1446216.1715730939,4h,1,US500
2025-01-20 08:00:00+00:00,2025-01-20 12:19:00+00:00,SL,-19662.481084619336,1543378.4327455785,1h,1,US30
2025-01-20 10:00:00+00:00,2025-01-20 12:25:00+00:00,SL,-19749.953816984216,1523628.4789285942,4h,1,US30
2025-01-20 10:00:00+00:00,2025-01-20 12:25:00+00:00,SL,-19461.380699283825,1426754.79087381,4h,1,US500
2025-01-21 06:00:00+00:00,2025-01-21 11:30:00+00:00,SL,9948.044417384292,1533576.5233459785,4h,1,US30
2025-01-21 07:00:00+00:00,2025-01-21 08:42:00+00:00,TP,34145.5096193338,1460900.3004931437,1h,1,US500
2025-01-21 08:00:00+00:00,2025-01-21 12:03:00+00:00,SL,9997.533229817142,1470897.833722961,4h,1,US500
2025-01-21 08:00:00+00:00,2025-01-21 11:17:00+00:00,SL,9963.711473816404,1543540.2348197948,4h,1,US30
2025-01-21 09:00:00+00:00,2025-01-21 11:32:00+00:00,SL,9997.623241304727,1480895.4569642656,1h,1,US500
2025-01-21 09:00:00+00:00,2025-01-21 11:17:00+00:00,SL,9955.646309015572,1553495.8811288103,1h,1,US30
2025-01-21 10:00:00+00:00,2025-01-22 16:36:00+00:00,TP,34271.259211432494,1515166.716175698,4h,1,US500
2025-01-21 10:00:00+00:00,2025-01-21 18:17:00+00:00,TP,34076.105185839086,1587571.9863146495,4h,1,US30
2025-01-21 15:00:00+00:00,2025-01-21 15:34:00+00:00,SL,-19636.174804753333,862701.9458669405,1h,1,XAUUSD
2025-01-21 15:00:00+00:00,2025-01-22 12:20:00+00:00,TP,34135.598725353775,1621707.5850400033,1h,1,US30
2025-01-22 05:00:00+00:00,2025-01-22 14:54:00+00:00,TP,34198.78165456205,1549365.49783026,1h,1,US500
2025-01-22 06:00:00+00:00,2025-01-22 14:54:00+00:00,TP,34201.321259109085,1583566.8190893691,4h,1,US500
2025-01-22 08:00:00+00:00,2025-01-22 09:11:00+00:00,TP,34188.82712892113,1617755.6462182903,4h,1,US500
2025-01-22 08:00:00+00:00,2025-01-22 08:41:00+00:00,TP,33883.354745847566,1655590.939785851,4h,1,US30
2025-01-22 09:00:00+00:00,2025-01-23 07:42:00+00:00,SL,9996.605134733794,1627752.251353024,1h,1,US500
2025-01-22 09:00:00+00:00,2025-01-22 14:32:00+00:00,SL,9963.020285189576,1665553.9600710406,1h,1,US30
2025-01-22 10:00:00+00:00,2025-01-23 16:19:00+00:00,TP,34201.74689732447,1699755.706968365,4h,1,US30
2025-01-22 10:00:00+00:00,2025-01-23 02:06:00+00:00,SL,9997.326777573635,1637749.5781305977,4h,1,US500
2025-01-22 11:00:00+00:00,2025-01-22 14:30:00+00:00,SL,9991.169977925152,1647740.748108523,1h,1,US500
2025-01-22 13:00:00+00:00,2025-01-22 13:01:00+00:00,TP,33497.18744807822,896199.1333150187,4h,1,XAUUSD
2025-01-22 13:00:00+00:00,2025-01-22 14:30:00+00:00,SL,9992.57688229074,1657733.3249908136,1h,1,US500
2025-01-22 14:00:00+00:00,2025-01-22 21:02:00+00:00,SL,9997.099234664214,1667730.4242254777,4h,1,US500
2025-01-22 14:00:00+00:00,2025-01-27 01:42:00+00:00,SL,9979.219694905249,1709734.9266632702,4h,1,US30
2025-01-22 15:00:00+00:00,2025-01-22 20:50:00+00:00,SL,9996.638655462266,1677727.06288094,1h,1,US500
2025-01-22 15:00:00+00:00,2025-01-23 08:33:00+00:00,SL,-20801.483344127915,890625.8828316042,1h,1,NAS100
2025-01-23 05:00:00+00:00,2025-01-23 07:07:00+00:00,SL,-19520.3619652702,1658206.7009156698,1h,1,US500
2025-01-23 09:00:00+00:00,2025-01-23 11:01:00+00:00,SL,9981.517402334057,906180.6507173527,1h,-1,XAUUSD
2025-01-23 10:00:00+00:00,2025-01-23 14:41:00+00:00,TP,34085.952189651114,1743820.8788529213,4h,1,US30
2025-01-23 10:00:00+00:00,2025-01-23 16:02:00+00:00,TP,34279.13684827306,1692485.8377639428,1h,1,US500
2025-01-23 12:00:00+00:00,2025-01-23 15:56:00+00:00,TP,34079.61122010487,1777900.4900730262,1h,1,US30
2025-01-23 12:00:00+00:00,2025-01-23 16:23:00+00:00,TP,34287.906356932275,1726773.7441208751,1h,1,US500
2025-01-23 14:00:00+00:00,2025-01-23 16:21:00+00:00,TP,34159.72922819352,1812060.2193012196,4h,1,US30
2025-01-23 14:00:00+00:00,2025-01-23 20:53:00+00:00,TP,34237.76426275537,1761011.5083836305,4h,1,US500
2025-01-23 15:00:00+00:00,2025-01-23 20:57:00+00:00,TP,34152.98914617115,1846213.2084473907,1h,1,US30
2025-01-23 15:00:00+00:00,2025-01-23 20:50:00+00:00,TP,34235.238273843104,1795246.7466574737,1h,1,US500
2025-01-24 06:00:00+00:00,2025-01-24 07:52:00+00:00,SL,-25930.31532177189,864695.5675098323,1h,1,NAS100
2025-01-24 07:00:00+00:00,2025-01-24 07:15:00+00:00,SL,-28651.64069510748,836043.9268147248,1h,1,NAS100
2025-01-24 10:00:00+00:00,2025-01-24 13:10:00+00:00,SL,9015.40025843638,845059.3270731611,1h,1,NAS100
2025-01-24 11:00:00+00:00,2025-01-24 14:32:00+00:00,SL,8928.834808259659,853988.1618814208,1h,1,NAS100
2025-01-24 12:00:00+00:00,2025-01-24 14:32:00+00:00,SL,8879.47348754236,862867.6353689631,1h,1,NAS100
2025-01-24 13:00:00+00:00,2025-01-24 14:15:00+00:00,SL,9948.934026259996,916129.5847436128,4h,1,XAUUSD
2025-01-24 14:00:00+00:00,2025-01-26 23:00:00+00:00,SL,-20198.578852141403,842669.0565168217,4h,1,NAS100
2025-01-27 05:00:00+00:00,2025-01-28 16:10:00+00:00,SL,9990.404682742073,926119.9894263549,4h,-1,XAUUSD
2025-01-27 05:00:00+00:00,2025-01-27 07:13:00+00:00,TP,34245.310553388306,1829492.057210862,1h,-1,US500
2025-01-27 06:00:00+00:00,2025-01-27 10:33:00+00:00,TP,34115.067810859095,1863607.125021721,4h,-1,US500
2025-01-27 06:00:00+00:00,2025-01-28 13:15:00+00:00,SL,9979.950532864254,989704.2942947062,1h,-1,XAGUSD
2025-01-27 08:00:00+00:00,2025-01-27 09:07:00+00:00,SL,-19450.959533739246,906669.0298926156,1h,-1,XAUUSD
2025-01-27 10:00:00+00:00,2025-01-27 14:30:00+00:00,SL,-19275.185411384267,1826938.0230360064,4h,-1,US30
2025-01-27 10:00:00+00:00,2025-01-27 13:19:00+00:00,SL,9999.273606963012,1873606.398628684,4h,-1,US500
2025-01-27 13:00:00+00:00,2025-01-28 18:31:00+00:00,SL,9987.242893416022,916656.2727860316,1h,-1,XAUUSD
2025-01-27 13:00:00+00:00,2025-01-29 08:30:00+00:00,SL,9980.517536439369,999684.8118311455,1h,-1,XAGUSD
2025-01-27 14:00:00+00:00,2025-01-27 14:31:00+00:00,SL,-19182.89315388824,1854423.5054747958,4h,-1,US500
2025-01-27 15:00:00+00:00,2025-02-02 23:00:00+00:00,SL,9989.634704305656,1836927.657740312,1h,1,US30
2025-01-28 05:00:00+00:00,2025-01-28 05:38:00+00:00,SL,-19704.31990994684,1817223.3378303652,1h,1,US30
2025-01-28 06:00:00+00:00,2025-01-28 14:48:00+00:00,SL,9958.577583815708,1827181.9154141808,4h,1,US30
2025-01-28 08:00:00+00:00,2025-01-28 14:47:00+00:00,SL,-19318.436944968158,1835105.0685298278,4h,1,US500
2025-01-28 08:00:00+00:00,2025-01-28 13:30:00+00:00,SL,-19442.298281752825,897213.9745042787,1h,-1,XAUUSD
2025-01-28 09:00:00+00:00,2025-01-28 14:15:00+00:00,SL,-19421.18566057923,877792.7888436995,4h,-1,XAUUSD
2025-01-28 12:00:00+00:00,2025-01-28 12:57:00+00:00,SL,9997.19649561959,1845102.2650254474,1h,-1,US500
2025-01-28 13:00:00+00:00,2025-01-28 13:06:00+00:00,SL,9766.129962353942,887558.9188060535,1h,1,XAUUSD
2025-01-29 06:00:00+00:00,2025-01-29 09:05:00+00:00,SL,9996.728159735992,1855098.9931851833,4h,1,US500
2025-01-29 06:00:00+00:00,2025-01-29 07:24:00+00:00,SL,9934.974454249941,1837116.8898684308,4h,1,US30
2025-01-29 07:00:00+00:00,2025-01-29 13:07:00+00:00,SL,-19333.058672429383,1835765.934512754,1h,1,US500
2025-01-29 07:00:00+00:00,2025-01-29 13:23:00+00:00,SL,-21044.72296683885,821624.3335499829,1h,1,NAS100
2025-01-29 08:00:00+00:00,2025-01-29 13:19:00+00:00,SL,-19331.90636484814,1816434.0281479058,4h,1,US500
2025-01-29 10:00:00+00:00,2025-01-29 13:07:00+00:00,SL,-19339.077468419575,1797094.9506794862,4h,1,US500
2025-01-29 12:00:00+00:00,2025-01-29 13:05:00+00:00,SL,-23004.90486422815,798619.4286857548,1h,1,NAS100
2025-01-29 14:00:00+00:00,2025-01-29 20:25:00+00:00,SL,9998.412417165779,1807093.3630966519,4h,-1,US500
2025-01-30 07:00:00+00:00,2025-01-30 09:17:00+00:00,TP,33705.58069954037,1870822.4705679712,1h,1,US30
2025-01-30 08:00:00+00:00,2025-01-30 12:01:00+00:00,SL,-19222.875161238808,1787870.4879354131,4h,1,US500
2025-01-30 08:00:00+00:00,2025-01-30 12:00:00+00:00,SL,-19398.70237915656,1851423.7681888146,4h,1,US30
2025-01-30 09:00:00+00:00,2025-01-30 16:00:00+00:00,TP,33864.87685455152,921423.795660605,4h,1,XAUUSD
2025-01-30 10:00:00+00:00,2025-01-30 11:24:00+00:00,SL,-19717.991143507053,1831705.7770453077,1h,-1,US30
2025-01-30 10:00:00+00:00,2025-01-30 12:01:00+00:00,SL,-19226.18828516518,1768644.299650248,4h,1,US500
2025-01-30 12:00:00+00:00,2025-01-30 14:48:00+00:00,SL,9978.069182428442,1841683.8462277362,4h,-1,US30
2025-01-31 06:00:00+00:00,2025-01-31 07:20:00+00:00,TP,29866.612402718154,828486.0410884729,1h,1,NAS100
2025-01-31 06:00:00+00:00,2025-01-31 14:11:00+00:00,SL,9951.287007059624,1851635.1332347959,4h,1,US30
2025-01-31 06:00:00+00:00,2025-01-31 09:20:00+00:00,TP,34017.075916969494,1802661.3755672174,1h,1,US500
2025-01-31 07:00:00+00:00,2025-01-31 14:11:00+00:00,SL,9941.92584526743,1861577.0590800634,1h,1,US30
2025-01-31 07:00:00+00:00,2025-01-31 14:13:00+00:00,SL,9995.449004469834,1812656.8245716873,1h,1,US500
2025-01-31 07:00:00+00:00,2025-01-31 13:35:00+00:00,SL,9243.02756402435,837729.0686524973,1h,1,NAS100
2025-01-31 08:00:00+00:00,2025-01-31 18:20:00+00:00,SL,9997.322143719653,1822654.146715407,4h,1,US500
2025-01-31 08:00:00+00:00,2025-01-31 14:50:00+00:00,SL,-19418.856542741618,1842158.2025373217,4h,1,US30
2025-01-31 09:00:00+00:00,2025-01-31 13:30:00+00:00,SL,9942.504580062106,1852100.7071173838,1h,1,US30
2025-01-31 10:00:00+00:00,2025-01-31 14:35:00+00:00,SL,9320.572134394657,847049.6407868919,1h,1,NAS100
2025-01-31 10:00:00+00:00,2025-01-31 14:46:00+00:00,SL,-19424.96380403942,1832675.7433133444,4h,1,US30
2025-01-31 10:00:00+00:00,2025-01-31 18:19:00+00:00,SL,9997.484530988617,1832651.6312463956,4h,1,US500
2025-01-31 12:00:00+00:00,2025-01-31 13:35:00+00:00,SL,-23465.68781001475,823583.9529768772,1h,1,NAS100
2025-01-31 12:00:00+00:00,2025-01-31 13:35:00+00:00,SL,-19271.01189745654,1813380.619348939,1h,1,US500
2025-01-31 14:00:00+00:00,2025-01-31 18:19:00+00:00,TP,33950.15123094922,1866625.8945442936,4h,-1,US30
2025-01-31 14:00:00+00:00,2025-01-31 14:16:00+00:00,SL,-19279.174899133897,1794101.4444498052,4h,1,US500
2025-01-31 15:00:00+00:00,2025-01-31 18:35:00+00:00,SL,-20557.128502893425,803026.8244739838,1h,1,NAS100
2025-01-31 15:00:00+00:00,2025-01-31 20:10:00+00:00,TP,33996.53206936859,1900622.4266136622,1h,-1,US30
2025-02-03 05:00:00+00:00,2025-02-03 06:49:00+00:00,SL,-19378.55909957382,1774722.8853502313,1h,-1,US500
2025-02-03 05:00:00+00:00,2025-02-03 08:09:00+00:00,SL,-19510.99631487538,1881111.4302987868,1h,-1,US30
2025-02-03 06:00:00+00:00,2025-02-03 08:20:00+00:00,SL,-19437.96209848431,1861673.4682003024,4h,-1,US30
2025-02-03 06:00:00+00:00,2025-02-03 08:06:00+00:00,SL,-19348.14206764206,1755374.7432825894,4h,-1,US500
2025-02-03 14:00:00+00:00,2025-02-13 15:02:00+00:00,SL,-19326.63766438622,783700.1868095977,4h,-1,NAS100
2025-02-04 05:00:00+00:00,2025-02-04 05:06:00+00:00,TP,33931.15702036467,1895604.625220667,1h,-1,US30
2025-02-04 05:00:00+00:00,2025-02-04 05:06:00+00:00,TP,34095.49398913305,1789470.2372717224,1h,-1,US500
2025-02-04 06:00:00+00:00,2025-02-04 19:11:00+00:00,SL,-19292.021364167864,1876312.6038564993,4h,-1,US30
2025-02-04 06:00:00+00:00,2025-02-04 15:09:00+00:00,SL,-19317.37256974074,1770152.8647019817,4h,-1,US500
2025-02-04 08:00:00+00:00,2025-02-04 11:08:00+00:00,SL,9955.240730934893,1886267.844587434,1h,-1,US30
2025-02-04 09:00:00+00:00,2025-02-04 15:05:00+00:00,SL,-19414.6734862545,1866853.1711011797,1h,-1,US30
2025-02-04 10:00:00+00:00,2025-02-04 15:10:00+00:00,SL,-19412.307399143705,1847440.863702036,4h,-1,US30
2025-02-04 14:00:00+00:00,2025-02-05 18:40:00+00:00,TP,33669.97279444582,1803822.8374964276,4h,1,US500
2025-02-04 15:00:00+00:00,2025-02-07 14:36:00+00:00,TP,32966.75620450794,816666.9430141055,1h,1,NAS100
2025-02-04 15:00:00+00:00,2025-02-04 16:04:00+00:00,TP,33891.6295218633,1881332.4932238993,1h,1,US30
2025-02-04 15:00:00+00:00,2025-02-05 06:04:00+00:00,SL,9997.937916559315,1813820.775412987,1h,1,US500
2025-02-05 05:00:00+00:00,2025-02-05 08:00:00+00:00,SL,9911.655812623641,1891244.149036523,1h,-1,US30
2025-02-05 06:00:00+00:00,2025-02-05 11:40:00+00:00,SL,-19132.93618869461,1872111.2128478284,4h,-1,US30
2025-02-05 06:00:00+00:00,2025-02-05 14:15:00+00:00,SL,-19010.725497636337,1794810.0499153507,4h,-1,US500
