date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2023-05-22 06:00:00+00:00,XAGAUD,AUD,-0.3483,0.0,XAGCHF,CHF,0.484,0.0,0.0
2023-05-22 07:00:00+00:00,XAGAUD,AUD,-0.2654,0.0,XAGCHF,CHF,0.5321,0.0,0.0
2023-05-22 08:00:00+00:00,XAGAUD,AUD,-0.2935,0.0,XAGCHF,CHF,0.7437,0.0,0.0
2023-05-22 09:00:00+00:00,XAGAUD,AUD,-0.2844,0.0,XAGCHF,CHF,0.6903,0.0,0.0
2023-05-22 10:00:00+00:00,XAGAUD,AUD,-0.2982,0.0,XAGCHF,CHF,0.734,0.0,0.0
2023-05-22 11:00:00+00:00,XAGAUD,AUD,-0.263,0.0,XAGCHF,CHF,0.5979,0.0,0.0
2023-05-22 12:00:00+00:00,XAGJPY,JPY,-0.328,0.0,XAGCHF,CHF,0.5952,0.0,0.0
2023-05-22 13:00:00+00:00,XAGJPY,JPY,-0.4968,0.0,XAGUSD,USD,0.2318,0.0,0.0
2023-05-22 14:00:00+00:00,XAGJPY,JPY,-0.4012,0.0,XAGUSD,USD,0.2436,0.0,0.0
2023-05-22 15:00:00+00:00,XAGJPY,JPY,-0.4043,0.0,XAGEUR,EUR,0.1921,0.0,0.0
2023-05-22 16:00:00+00:00,XAGJPY,JPY,-0.3308,0.0,XAGEUR,EUR,0.2424,0.0,0.0
2023-05-22 17:00:00+00:00,XAGJPY,JPY,-0.4343,0.0,XAGEUR,EUR,0.2869,0.0,0.0
2023-05-22 18:00:00+00:00,XAGJPY,JPY,-0.4993,0.0,XAGEUR,EUR,0.292,0.0,0.0
2023-05-22 19:00:00+00:00,XAGJPY,JPY,-0.5339,0.0,XAGEUR,EUR,0.1963,0.0,0.0
2023-05-22 20:00:00+00:00,XAGJPY,JPY,-0.5504,0.0,XAGEUR,EUR,0.2126,0.0,0.0
2023-05-22 21:00:00+00:00,XAGJPY,JPY,-0.6248,0.0,XAGEUR,EUR,0.2163,0.0,0.0
2023-05-22 22:00:00+00:00,XAGJPY,JPY,-0.5791,0.0,XAGEUR,EUR,0.1968,0.0,0.0
2023-05-22 23:00:00+00:00,XAGJPY,JPY,-0.601,0.0,XAGEUR,EUR,0.1971,0.0,0.0
2023-05-23 00:00:00+00:00,XAGJPY,JPY,-0.4769,0.0,XAGNZD,NZD,0.17,0.0,0.0
2023-05-23 01:00:00+00:00,XAGJPY,JPY,-0.5542,0.0,XAGEUR,EUR,0.1747,0.0,0.0
2023-05-23 02:00:00+00:00,XAGJPY,JPY,-0.6343,0.0,XAGAUD,AUD,0.3075,0.0,0.0
2023-05-23 03:00:00+00:00,XAGJPY,JPY,-0.5851,0.0,XAGAUD,AUD,0.3228,0.0,0.0
2023-05-23 04:00:00+00:00,XAGJPY,JPY,-0.404,0.0,XAGAUD,AUD,0.1816,0.0,0.0
2023-05-23 05:00:00+00:00,XAGCHF,CHF,-0.447,0.0,XAGUSD,USD,0.1698,0.0,0.0
2023-05-23 06:00:00+00:00,XAGCHF,CHF,-0.3318,0.0,XAGUSD,USD,0.1272,0.0,0.0
2023-05-23 07:00:00+00:00,XAGCHF,CHF,-0.3627,0.0,XAGUSD,USD,0.2461,0.0,0.0
2023-05-23 08:00:00+00:00,XAGGBP,GBP,-0.3763,0.0,XAGJPY,JPY,0.2445,0.0,0.0
2023-05-23 09:00:00+00:00,XAGNZD,NZD,-0.4439,0.0,XAGJPY,JPY,0.3446,0.0,0.0
2023-05-23 10:00:00+00:00,XAGNZD,NZD,-0.344,0.0,XAGJPY,JPY,0.2181,0.0,0.0
2023-05-23 11:00:00+00:00,XAGNZD,NZD,-0.425,0.0,XAGJPY,JPY,0.3843,0.0,0.0
2023-05-23 12:00:00+00:00,XAGNZD,NZD,-0.711,0.0,XAGUSD,USD,0.3893,0.0,0.0
2023-05-23 13:00:00+00:00,XAGNZD,NZD,-0.5502,0.0,XAGUSD,USD,0.2745,0.0,0.0
2023-05-23 14:00:00+00:00,XAGAUD,AUD,-0.484,0.0,XAGUSD,USD,0.2452,0.0,0.0
2023-05-23 15:00:00+00:00,XAGAUD,AUD,-0.4073,0.0,XAGUSD,USD,0.225,0.0,0.0
2023-05-23 16:00:00+00:00,XAGAUD,AUD,-0.559,0.0,XAGUSD,USD,0.3075,0.0,0.0
2023-05-23 17:00:00+00:00,XAGAUD,AUD,-0.5729,0.0,XAGUSD,USD,0.2834,0.0,0.0
2023-05-23 18:00:00+00:00,XAGNZD,NZD,-0.6,0.0,XAGUSD,USD,0.2821,0.0,0.0
2023-05-23 19:00:00+00:00,XAGAUD,AUD,-0.5982,0.0,XAGUSD,USD,0.3037,0.0,0.0
2023-05-23 20:00:00+00:00,XAGNZD,NZD,-0.7687,0.0,XAGUSD,USD,0.3578,0.0,0.0
2023-05-23 21:00:00+00:00,XAGNZD,NZD,-0.5937,0.0,XAGJPY,JPY,0.3429,0.0,0.0
2023-05-23 22:00:00+00:00,XAGNZD,NZD,-0.6189,0.0,XAGJPY,JPY,0.2947,0.0,0.0
2023-05-23 23:00:00+00:00,XAGAUD,AUD,-0.6264,0.0,XAGUSD,USD,0.3053,0.0,0.0
2023-05-24 00:00:00+00:00,XAGAUD,AUD,-0.6116,0.0,XAGUSD,USD,0.2846,0.0,0.0
2023-05-24 01:00:00+00:00,XAGAUD,AUD,-0.5628,0.0,XAGJPY,JPY,0.2178,0.0,0.0
2023-05-24 02:00:00+00:00,XAGNZD,NZD,-1.5268,0.0,XAGUSD,USD,0.4366,0.0,0.0
2023-05-24 03:00:00+00:00,XAGNZD,NZD,-1.4754,0.0,XAGUSD,USD,0.2796,0.0,0.0
2023-05-24 04:00:00+00:00,XAGNZD,NZD,-1.6105,0.0,XAGUSD,USD,0.3097,0.0,0.0
2023-05-24 05:00:00+00:00,XAGNZD,NZD,-1.4117,0.0,XAGGBP,GBP,0.3832,0.0,0.0
2023-05-24 06:00:00+00:00,XAGNZD,NZD,-1.6788,0.0,XAGGBP,GBP,0.5645,0.0,0.0
2023-05-24 07:00:00+00:00,XAGNZD,NZD,-1.7741,0.0,XAGUSD,USD,0.3531,0.0,0.0
2023-05-24 08:00:00+00:00,XAGNZD,NZD,-1.5233,0.0,XAGGBP,GBP,0.2291,0.0,0.0
2023-05-24 09:00:00+00:00,XAGNZD,NZD,-1.8654,0.0,XAGUSD,USD,0.4868,0.0,0.0
2023-05-24 10:00:00+00:00,XAGNZD,NZD,-2.2224,0.0,XAGUSD,USD,0.6434,0.0,0.0
2023-05-24 11:00:00+00:00,XAGNZD,NZD,-1.9883,0.0,XAGUSD,USD,0.4278,0.0,0.0
2023-05-24 12:00:00+00:00,XAGNZD,NZD,-2.0527,0.0,XAGUSD,USD,0.4355,0.0,0.0
2023-05-24 13:00:00+00:00,XAGNZD,NZD,-2.1305,0.0,XAGUSD,USD,0.6623,0.0,0.0
2023-05-24 14:00:00+00:00,XAGNZD,NZD,-2.2425,0.0,XAGUSD,USD,0.7548,0.0,0.0
2023-05-24 15:00:00+00:00,XAGNZD,NZD,-2.2901,0.0,XAGUSD,USD,0.7539,0.0,0.0
2023-05-24 16:00:00+00:00,XAGNZD,NZD,-2.284,0.0,XAGUSD,USD,0.7958,0.0,0.0
2023-05-24 17:00:00+00:00,XAGNZD,NZD,-2.3199,0.0,XAGUSD,USD,0.7916,0.0,0.0
2023-05-24 18:00:00+00:00,XAGNZD,NZD,-2.4395,0.0,XAGUSD,USD,0.8483,0.0,0.0
2023-05-24 19:00:00+00:00,XAGNZD,NZD,-2.3384,0.0,XAGUSD,USD,0.8205,0.0,0.0
2023-05-24 20:00:00+00:00,XAGNZD,NZD,-2.2192,0.0,XAGUSD,USD,0.8192,0.0,0.0
2023-05-24 21:00:00+00:00,XAGNZD,NZD,-2.3163,0.0,XAGUSD,USD,0.8181,0.0,0.0
2023-05-24 22:00:00+00:00,XAGNZD,NZD,-1.0762,0.0,XAGUSD,USD,0.5764,0.0,0.0
2023-05-24 23:00:00+00:00,XAGNZD,NZD,-1.0808,0.0,XAGUSD,USD,0.6073,0.0,0.0
2023-05-25 00:00:00+00:00,XAGNZD,NZD,-1.1769,0.0,XAGUSD,USD,0.6627,0.0,0.0
2023-05-25 01:00:00+00:00,XAGNZD,NZD,-1.1878,0.0,XAGUSD,USD,0.7839,0.0,0.0
2023-05-25 02:00:00+00:00,XAGNZD,NZD,-0.8838,0.0,XAGUSD,USD,0.6374,0.0,0.0
2023-05-25 03:00:00+00:00,XAGNZD,NZD,-0.8098,0.0,XAGUSD,USD,0.5902,0.0,0.0
2023-05-25 04:00:00+00:00,XAGNZD,NZD,-0.937,0.0,XAGUSD,USD,0.64,0.0,0.0
2023-05-25 05:00:00+00:00,XAGNZD,NZD,-0.8216,0.0,XAGUSD,USD,0.5372,0.0,0.0
2023-05-25 06:00:00+00:00,XAGJPY,JPY,-0.6807,0.0,XAGUSD,USD,0.3784,0.0,0.0
2023-05-25 07:00:00+00:00,XAGNZD,NZD,-0.7915,0.0,XAGUSD,USD,0.5518,0.0,0.0
2023-05-25 08:00:00+00:00,XAGNZD,NZD,-0.6695,0.0,XAGUSD,USD,0.4967,0.0,0.0
2023-05-25 09:00:00+00:00,XAGNZD,NZD,-0.6629,0.0,XAGUSD,USD,0.3076,0.0,0.0
2023-05-25 10:00:00+00:00,XAGNZD,NZD,-0.5227,0.0,XAGUSD,USD,0.2583,0.0,0.0
2023-05-25 11:00:00+00:00,XAGNZD,NZD,-0.4559,0.0,XAGGBP,GBP,0.1628,0.0,0.0
2023-05-25 12:00:00+00:00,XAGNZD,NZD,-0.6673,0.0,XAGUSD,USD,0.2866,0.0,0.0
2023-05-25 13:00:00+00:00,XAGNZD,NZD,-0.8174,0.0,XAGUSD,USD,0.4009,0.0,0.0
2023-05-25 14:00:00+00:00,XAGNZD,NZD,-0.7325,0.0,XAGUSD,USD,0.3094,0.0,0.0
2023-05-25 15:00:00+00:00,XAGNZD,NZD,-0.8895,0.0,XAGUSD,USD,0.3852,0.0,0.0
2023-05-25 16:00:00+00:00,XAGNZD,NZD,-1.0945,0.0,XAGUSD,USD,0.4947,0.0,0.0
2023-05-25 17:00:00+00:00,XAGNZD,NZD,-0.8063,0.0,XAGUSD,USD,0.3747,0.0,0.0
2023-05-25 18:00:00+00:00,XAGNZD,NZD,-0.9989,0.0,XAGUSD,USD,0.4944,0.0,0.0
2023-05-25 19:00:00+00:00,XAGNZD,NZD,-0.7335,0.0,XAGUSD,USD,0.4638,0.0,0.0
2023-05-25 20:00:00+00:00,XAGAUD,AUD,-0.5466,0.0,XAGUSD,USD,0.3645,0.0,0.0
2023-05-25 21:00:00+00:00,XAGNZD,NZD,-0.4185,0.0,XAGUSD,USD,0.2394,0.0,0.0
2023-05-25 22:00:00+00:00,XAGNZD,NZD,-0.4852,0.0,XAGUSD,USD,0.2361,0.0,0.0
2023-05-25 23:00:00+00:00,XAGNZD,NZD,-0.551,0.0,XAGUSD,USD,0.2496,0.0,0.0
2023-05-26 00:00:00+00:00,XAGAUD,AUD,-0.4083,0.0,XAGUSD,USD,0.2043,0.0,0.0
2023-05-26 01:00:00+00:00,XAGAUD,AUD,-0.302,0.0,XAGCHF,CHF,0.1611,0.0,0.0
2023-05-26 02:00:00+00:00,XAGAUD,AUD,-0.401,0.0,XAGUSD,USD,0.1938,0.0,0.0
2023-05-26 03:00:00+00:00,XAGNZD,NZD,-0.3519,0.0,XAGEUR,EUR,0.3259,0.0,0.0
2023-05-26 04:00:00+00:00,XAGCAD,CAD,-0.2832,0.0,XAGEUR,EUR,0.3026,0.0,0.0
2023-05-26 05:00:00+00:00,XAGCAD,CAD,-0.3355,0.0,XAGEUR,EUR,0.2003,0.0,0.0
2023-05-26 06:00:00+00:00,XAGCAD,CAD,-0.161,0.0,XAGCHF,CHF,0.1258,0.0,0.0
2023-05-26 07:00:00+00:00,XAGCAD,CAD,-0.2177,0.0,XAGCHF,CHF,0.2288,0.0,0.0
2023-05-26 08:00:00+00:00,XAGCAD,CAD,-0.133,0.0,XAGCHF,CHF,0.2736,0.0,0.0
2023-05-26 09:00:00+00:00,XAGUSD,USD,-0.2429,0.0,XAGNZD,NZD,0.4868,0.0,0.0
2023-05-26 10:00:00+00:00,XAGUSD,USD,-0.2764,0.0,XAGNZD,NZD,0.6152,0.0,0.0
2023-05-26 11:00:00+00:00,XAGUSD,USD,-0.3831,0.0,XAGNZD,NZD,0.7315,0.0,0.0
2023-05-26 12:00:00+00:00,XAGJPY,JPY,-0.3553,0.0,XAGGBP,GBP,0.4443,0.0,0.0
2023-05-26 13:00:00+00:00,XAGJPY,JPY,-0.3441,0.0,XAGGBP,GBP,0.2601,0.0,0.0
2023-05-26 14:00:00+00:00,XAGJPY,JPY,-0.3506,0.0,XAGGBP,GBP,0.2919,0.0,0.0
2023-05-26 15:00:00+00:00,XAGJPY,JPY,-0.2903,0.0,XAGGBP,GBP,0.2778,0.0,0.0
2023-05-26 16:00:00+00:00,XAGJPY,JPY,-0.4403,0.0,XAGGBP,GBP,0.3185,0.0,0.0
2023-05-26 17:00:00+00:00,XAGJPY,JPY,-0.5213,0.0,XAGGBP,GBP,0.3548,0.0,0.0
2023-05-26 18:00:00+00:00,XAGJPY,JPY,-0.5845,0.0,XAGGBP,GBP,0.3676,0.0,0.0
2023-05-26 19:00:00+00:00,XAGJPY,JPY,-0.5059,0.0,XAGGBP,GBP,0.3946,0.0,0.0
2023-05-26 20:00:00+00:00,XAGJPY,JPY,-0.5545,0.0,XAGGBP,GBP,0.3722,0.0,0.0
2023-05-28 23:00:00+00:00,XAGJPY,JPY,-0.7551,0.0,XAGGBP,GBP,0.4398,0.0,0.0
2023-05-29 00:00:00+00:00,XAGJPY,JPY,-0.6434,0.0,XAGGBP,GBP,0.4058,0.0,0.0
2023-05-29 01:00:00+00:00,XAGJPY,JPY,-0.61,0.0,XAGGBP,GBP,0.3658,0.0,0.0
2023-05-29 02:00:00+00:00,XAGJPY,JPY,-0.5983,0.0,XAGGBP,GBP,0.3163,0.0,0.0
2023-05-29 03:00:00+00:00,XAGJPY,JPY,-0.6844,0.0,XAGGBP,GBP,0.2614,0.0,0.0
2023-05-29 04:00:00+00:00,XAGJPY,JPY,-0.6343,0.0,XAGAUD,AUD,0.2969,0.0,0.0
2023-05-29 05:00:00+00:00,XAGJPY,JPY,-0.4835,0.0,XAGAUD,AUD,0.3463,0.0,0.0
2023-05-29 06:00:00+00:00,XAGJPY,JPY,-0.5132,0.0,XAGCAD,CAD,0.3016,0.0,0.0
2023-05-29 07:00:00+00:00,XAGNZD,NZD,-0.5452,0.0,XAGUSD,USD,0.2337,0.0,0.0
2023-05-29 08:00:00+00:00,XAGNZD,NZD,-0.5335,0.0,XAGUSD,USD,0.1976,0.0,0.0
2023-05-29 09:00:00+00:00,XAGNZD,NZD,-0.1879,0.0,XAGCAD,CAD,0.2202,0.0,0.0
2023-05-29 10:00:00+00:00,XAGUSD,USD,-0.1155,0.0,XAGAUD,AUD,0.458,0.0,0.0
2023-05-29 11:00:00+00:00,XAGUSD,USD,-0.2444,0.0,XAGAUD,AUD,0.5304,0.0,0.0
2023-05-29 12:00:00+00:00,XAGUSD,USD,-0.2314,0.0,XAGAUD,AUD,0.4992,0.0,0.0
2023-05-29 13:00:00+00:00,XAGEUR,EUR,-0.1949,0.0,XAGAUD,AUD,0.3281,0.0,0.0
2023-05-29 14:00:00+00:00,XAGEUR,EUR,-0.2726,0.0,XAGAUD,AUD,0.4173,0.0,0.0
2023-05-29 15:00:00+00:00,XAGEUR,EUR,-0.2567,0.0,XAGAUD,AUD,0.3278,0.0,0.0
2023-05-29 16:00:00+00:00,XAGEUR,EUR,-0.2316,0.0,XAGAUD,AUD,0.2916,0.0,0.0
2023-05-29 17:00:00+00:00,XAGEUR,EUR,-0.2064,0.0,XAGAUD,AUD,0.3237,0.0,0.0
2023-05-29 18:00:00+00:00,XAGEUR,EUR,-0.2392,0.0,XAGAUD,AUD,0.3087,0.0,0.0
2023-05-29 19:00:00+00:00,XAGEUR,EUR,-0.2507,0.0,XAGJPY,JPY,0.316,0.0,0.0
2023-05-29 20:00:00+00:00,XAGEUR,EUR,-0.2043,0.0,XAGJPY,JPY,0.2514,0.0,0.0
2023-05-29 21:00:00+00:00,XAGEUR,EUR,-0.2677,0.0,XAGJPY,JPY,0.187,0.0,0.0
2023-05-29 22:00:00+00:00,XAGEUR,EUR,-0.224,0.0,XAGCHF,CHF,0.1138,0.0,0.0
2023-05-29 23:00:00+00:00,XAGEUR,EUR,-0.2481,0.0,XAGJPY,JPY,0.1564,0.0,0.0
2023-05-30 00:00:00+00:00,XAGEUR,EUR,-0.2664,0.0,XAGJPY,JPY,0.1946,0.0,0.0
2023-05-30 01:00:00+00:00,XAGEUR,EUR,-0.2449,0.0,XAGJPY,JPY,0.1955,0.0,0.0
2023-05-30 02:00:00+00:00,XAGEUR,EUR,-0.2126,0.0,XAGJPY,JPY,0.2572,0.0,0.0
2023-05-30 03:00:00+00:00,XAGNZD,NZD,-0.3501,0.0,XAGJPY,JPY,0.2028,0.0,0.0
2023-05-30 04:00:00+00:00,XAGAUD,AUD,-0.3801,0.0,XAGGBP,GBP,0.1301,0.0,0.0
2023-05-30 05:00:00+00:00,XAGNZD,NZD,-0.4824,0.0,XAGUSD,USD,0.2762,0.0,0.0
2023-05-30 06:00:00+00:00,XAGNZD,NZD,-0.3502,0.0,XAGUSD,USD,0.1496,0.0,0.0
2023-05-30 07:00:00+00:00,XAGCHF,CHF,-0.3199,0.0,XAGGBP,GBP,0.1843,0.0,0.0
2023-05-30 08:00:00+00:00,XAGEUR,EUR,-0.183,0.0,XAGGBP,GBP,0.2673,0.0,0.0
