rank,sym,cat,logic,lname,rr,tol,risk_mode,risk_name,period,split,oos_n,oos_wr,oos_pf,oos_sharpe,oos_kelly,oos_mdd,oos_plus_m,oos_total_m,is_pf,oos_is_ratio,overfitting,verdict,full_pf,full_sharpe,full_mdd,note
12,NZDUSD,FX_USD,V80,v80統一,3.0,0.2,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,543,0.6500920810313076,2.0833375328002157,7.426519343708118,0.33804851113626594,20.66542625179036,10,10,2.3998606052188656,0.8681077260361199,✅0.87,✅採用,2.0882122291432466,6.056947562553048,20.665426251790358,v80 KMID+KLOW+Body 3.0R
13,USDCAD,FX_USD,A,GOLDYAGAMI,2.5,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,557,0.6552962298025135,1.948622766895523,3.7908170113258217,0.31900937072690677,22.01565597342619,9,10,1.7292691171964416,1.1268476071871947,✅1.13,✅採用,1.9438111094859747,3.9752462490698774,22.811096282497253,現行Logic-A
14,USDCAD,FX_USD,A,GOLDYAGAMI,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,557,0.6552962298025135,2.0179354213887994,4.10185722427865,0.330560253191567,22.791090965110815,9,10,1.8079426084231596,1.116150154317559,✅1.12,✅採用,2.013206307372372,4.496448901894321,23.578621837266716,現行A 3.0R
15,USDCAD,FX_USD,V80,v80統一,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,929,0.721205597416577,3.319544475994542,5.697667126872869,0.5039451863475244,12.502455745810423,10,10,2.0757336999359817,1.599215003397074,✅1.60,✅採用,3.319387520682138,6.240141016438296,15.816906999095352,v80 KMID+KLOW+Body 3.0R
16,USDCHF,FX_USD,A,GOLDYAGAMI,2.5,0.3,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,350,0.6542857142857142,1.7980935243508702,4.462409450883112,0.29040824883412264,11.551924279453399,8,9,1.5464025392378442,1.1627590350679802,✅1.16,⚠️要検討,1.7706543348701624,4.579998169268109,23.05221388065637,現行Logic-A
17,USDCHF,FX_USD,A,GOLDYAGAMI,3.0,0.3,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,350,0.6542857142857142,1.7513202972355717,4.587474372675246,0.280690024611762,13.555977169006987,8,9,1.5588892204881988,1.1234411491325274,✅1.12,⚠️要検討,1.7328091565856731,4.470998301733257,26.961898350168102,現行A 3.0R
18,USDCHF,FX_USD,V80,v80統一,3.0,0.3,fixed2,固定2%,2025-01-01~2026-02-27,2025-06-18,783,0.6845466155810983,2.233053107713472,8.74888144232875,0.3779947412810563,11.92396912369968,9,9,2.1445475689382723,1.0412700282600946,✅1.04,✅採用,2.233064939158468,10.07518290873552,16.044870112424938,v80 KMID+KLOW+Body 3.0R
19,USDJPY,FX_JPY,C,オーパーツ,2.5,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,749,0.6595460614152203,1.7879699379293361,5.657834700173582,0.2906662232122098,20.406182711579156,10,10,2.173341644660463,0.822682408134993,✅0.82,⚠️要検討,1.7891635271714075,6.6159241776496485,20.406182711579145,現行Logic-C
20,USDJPY,FX_JPY,C,オーパーツ,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,749,0.6595460614152203,1.832153699230454,5.698275095846705,0.29956203731710856,20.02167151694918,10,10,2.322625595281679,0.7888286872203599,✅0.79,✅採用,1.8333746782052205,6.762225120320497,20.02167151694918,現行C 3.0R
21,USDJPY,FX_JPY,V80,v80統一,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,827,0.6964933494558646,1.984888461393759,6.208106536747695,0.34559537055039136,14.975076069086295,10,10,4.8944164594770205,0.40554139146668544,❌0.41,❌過学習,1.9850916425759133,5.7604575336046,14.97507606908629,v80 KMID+KLOW+Body 3.0R
22,XAUUSD,METALS,A,GOLDYAGAMI,2.5,0.2,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-25,213,0.7511737089201878,3.1318518786516854,3.848392892684807,0.5113240167809858,8.730815450972868,9,10,2.619724666049273,1.1954889455519522,✅1.20,✅採用,3.088430747691579,4.815628362937801,14.22756245688374,現行Logic-A
23,XAUUSD,METALS,A,GOLDYAGAMI,3.0,0.2,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-25,213,0.7511737089201878,3.0544824357147373,3.483958518846805,0.5052486709703734,8.730815450972882,8,10,2.6902038173603504,1.1354093009621182,✅1.14,✅採用,3.0228527429534586,4.5126785209291835,14.22756245688374,現行A 3.0R
24,XAUUSD,METALS,V80,v80統一,3.0,0.2,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-25,378,0.7433862433862434,2.9333617173479563,4.205924745038215,0.4899615671896996,7.793899763178616,10,10,2.497985126080573,1.1742911063487813,✅1.17,✅採用,2.9255425140688365,5.426000884879778,9.652775317915683,v80 KMID+KLOW+Body 3.0R
