label,n,winrate,pf,return_pct,return_abs,mdd_pct,kelly,monthly_plus,pair,mode,period,spread
GBPUSD_4H_OOS,374,27.540106951871657,1.4142476346037043,125.44500225709068,1254450.0225709067,13.088735077292599,-0.23695540381159108,8/12,GBPUSD,4H,OOS,0.13
GBPUSD_Hybrid_IS,898,31.95991091314031,1.844768508428178,765.4361557755768,7654361.557755768,5.575964416334371,-0.04922813816822025,8/8,GBPUSD,Hybrid,IS,0.13
GBPUSD_Hybrid_OOS,1350,31.11111111111111,1.8863987326526654,1065.534050299969,10655340.502999691,10.785514286218813,-0.05407620425575682,12/12,GBPUSD,Hybrid,OOS,0.13
AUDUSD_1H_IS,624,34.294871794871796,3.5757676358672805,699.341486045396,6993414.8604539605,9.636665279836544,0.15919760519166143,8/8,AUDUSD,1H,IS,0.01
AUDUSD_1H_OOS,984,33.13008130081301,2.524897753443872,933.8795155386041,9338795.155386042,9.011176895295277,0.06645872739108372,12/12,AUDUSD,1H,OOS,0.01
AUDUSD_4H_IS,248,33.064516129032256,2.203835682923819,206.86886161609107,2068688.6161609106,7.972309656808902,0.026922499979363412,8/8,AUDUSD,4H,IS,0.01
AUDUSD_4H_OOS,369,23.577235772357724,1.0484931741114978,88.25760014829578,882576.0014829577,19.592735120063733,-0.49310949019501876,8/12,AUDUSD,4H,OOS,0.01
AUDUSD_Hybrid_IS,831,33.33333333333333,2.6998798094648153,836.7339758155581,8367339.758155581,11.526055980189872,0.08640876123587501,8/8,AUDUSD,Hybrid,IS,0.01
AUDUSD_Hybrid_OOS,1285,29.883268482490273,1.6119324080338282,920.693637009599,9206936.37009599,12.644122910900412,-0.13615287144315047,12/12,AUDUSD,Hybrid,OOS,0.01
USDCAD_1H_IS,775,32.0,2.612990895241414,706.0075856106043,7060075.856106043,7.513088079551357,0.05976181806130065,8/8,USDCAD,1H,IS,0.1
USDCAD_1H_OOS,1118,32.021466905187836,2.246684617058372,951.7563746333698,9517563.746333698,8.683681178636109,0.017642013421121483,12/12,USDCAD,1H,OOS,0.1
USDCAD_4H_IS,305,30.81967213114754,1.857993440031896,196.31268870582127,1963126.887058213,8.922119102242352,-0.06414220291887524,8/8,USDCAD,4H,IS,0.1
USDCAD_4H_OOS,449,27.171492204899778,1.5881500950188199,236.667834664537,2366678.34664537,10.029558549076334,-0.18685954155821677,12/12,USDCAD,4H,OOS,0.1
USDCAD_Hybrid_IS,1017,30.875122910521142,2.1271494234301818,829.89544617571,8298954.461757101,7.802472059320108,-0.016213610355901797,8/8,USDCAD,Hybrid,IS,0.1
USDCAD_Hybrid_OOS,1482,30.49932523616734,1.8118584671979743,1069.8415007948772,10698415.007948773,8.861753439620779,-0.07859451689336638,12/12,USDCAD,Hybrid,OOS,0.1
USDCHF_1H_IS,726,33.33333333333333,2.3635731933407107,690.5693626748512,6905693.6267485125,6.755020655521893,0.051274513007828704,8/8,USDCHF,1H,IS,0.1
USDCHF_1H_OOS,1022,30.430528375733857,2.110676192259439,825.4962108225609,8254962.108225608,6.5482234781941155,-0.025302222497769866,12/12,USDCHF,1H,OOS,0.1
USDCHF_4H_IS,275,26.545454545454543,1.5643729074820414,140.85689754237313,1408568.9754237314,10.727863392623236,-0.20409171875924276,7/8,USDCHF,4H,IS,0.1
USDCHF_4H_OOS,385,25.71428571428571,1.3002780375411511,133.1777717557771,1331777.7175577707,12.935695110474704,-0.3141635261149105,10/12,USDCHF,4H,OOS,0.1
USDCHF_Hybrid_IS,949,31.08535300316122,1.9208559865408361,768.8856195370896,7688856.195370896,10.045331801387897,-0.04791697374229842,8/8,USDCHF,Hybrid,IS,0.1
USDCHF_Hybrid_OOS,1342,28.614008941877795,1.655751488888386,868.1581106090476,8681581.106090477,8.303121235619262,-0.1449994356680953,12/12,USDCHF,Hybrid,OOS,0.1
NZDUSD_1H_IS,650,36.46153846153846,3.2659627232626725,732.0216404873773,7320216.404873773,6.304462241245569,0.17006796652670816,8/8,NZDUSD,1H,IS,0.1
NZDUSD_1H_OOS,856,36.21495327102804,3.2203365552671475,915.2182827647974,9152182.827647975,6.291653663534028,0.1640800277554463,12/12,NZDUSD,1H,OOS,0.1
NZDUSD_4H_IS,208,33.17307692307692,1.9007970718801106,145.2225393283374,1452225.3932833741,8.055485796699253,-0.019842389553737128,8/8,NZDUSD,4H,IS,0.1
NZDUSD_4H_OOS,321,25.233644859813083,1.4792530985937438,123.46214920753758,1234621.4920753757,12.037676277753913,-0.2530967001393217,9/12,NZDUSD,4H,OOS,0.1
NZDUSD_Hybrid_IS,820,35.36585365853659,2.448246427902816,821.4454344032882,8214454.344032882,12.64950032071743,0.08965673674681995,8/8,NZDUSD,Hybrid,IS,0.1
NZDUSD_Hybrid_OOS,1126,32.859680284191825,2.1594431288795803,965.5345463149697,9655345.463149697,5.312789536492288,0.017681832135356068,12/12,NZDUSD,Hybrid,OOS,0.1
EURJPY_1H_IS,558,33.51254480286738,2.673402980919162,555.7276086974598,5557276.0869745985,8.269099585697168,0.08642573582040405,8/8,EURJPY,1H,IS,0.21
EURJPY_1H_OOS,1029,32.36151603498542,2.61281762343444,996.6833838786492,9966833.838786492,4.850220146062015,0.06474334565309553,12/12,EURJPY,1H,OOS,0.21
EURJPY_4H_IS,225,27.555555555555557,1.3115003846555633,91.88205594925704,918820.5594925703,18.50605714406182,-0.27682281422639754,6/8,EURJPY,4H,IS,0.21
EURJPY_4H_OOS,425,24.941176470588236,1.2380952821613005,153.43167554311887,1534316.7554311887,21.590953871603723,-0.3568325576081818,10/12,EURJPY,4H,OOS,0.21
EURJPY_Hybrid_IS,738,32.113821138211385,1.878620461832584,611.8669032785485,6118669.0327854855,10.274780964399184,-0.04022365090467306,8/8,EURJPY,Hybrid,IS,0.21
EURJPY_Hybrid_OOS,1374,30.131004366812224,1.7796230855237039,1050.0493117345927,10500493.117345927,8.99379685113424,-0.09129553782570782,12/12,EURJPY,Hybrid,OOS,0.21
GBPJPY_1H_IS,505,36.43564356435643,3.3294376378800075,593.5391667076144,5935391.667076143,2.975733181269185,0.1734402409311214,8/8,GBPJPY,1H,IS,0.35
GBPJPY_1H_OOS,1002,30.738522954091817,2.1472759598495186,797.1347455924623,7971347.455924623,9.110630623691913,-0.015169851133305157,12/12,GBPJPY,1H,OOS,0.35
GBPJPY_4H_IS,216,30.555555555555557,1.5287349555278409,130.7144840492797,1307144.840492797,11.630824710751698,-0.14870529714056596,6/8,GBPJPY,4H,IS,0.35
GBPJPY_4H_OOS,400,20.0,1.1363087447389033,104.97775768837063,1049777.5768837063,13.32533522530563,-0.5040340081021035,9/12,GBPJPY,4H,OOS,0.35
GBPJPY_Hybrid_IS,692,34.82658959537572,2.2670075796351847,709.1051990671582,7091051.9906715825,4.034621812926674,0.060779382939485704,8/8,GBPJPY,Hybrid,IS,0.35
GBPJPY_Hybrid_OOS,1327,27.80708364732479,1.6214742210350848,837.5146414850494,8375146.414850494,12.787644451566452,-0.16715928446318062,12/12,GBPJPY,Hybrid,OOS,0.35
EURGBP_1H_IS,739,28.28146143437077,1.771432096165942,394.79179150452194,3947917.9150452195,19.513525179246724,-0.12204729778295886,7/8,EURGBP,1H,IS,0.5
EURGBP_1H_OOS,1054,29.127134724857683,1.6196185498618068,597.2408151854443,5972408.151854442,11.539334383217353,-0.146318511679561,11/12,EURGBP,1H,OOS,0.5
EURGBP_4H_IS,323,21.36222910216718,1.0227701225684016,44.05775206430624,440577.5206430624,17.900292409445093,-0.5552481439139519,4/8,EURGBP,4H,IS,0.5
EURGBP_4H_OOS,438,22.146118721461185,1.143736562619924,98.17016243699945,981701.6243699945,15.555055962030776,-0.4592364823623858,8/12,EURGBP,4H,OOS,0.5
EURGBP_Hybrid_IS,998,25.951903807615228,1.312518595943272,391.0643268476305,3910643.2684763055,26.048722050618377,-0.30464893959100137,7/8,EURGBP,Hybrid,IS,0.5
EURGBP_Hybrid_OOS,1412,26.558073654390935,1.3338404797045373,614.6416490097693,6146416.490097692,15.712362333773159,-0.2850242830449202,11/12,EURGBP,Hybrid,OOS,0.5
US30_1H_IS,646,35.758513931888544,2.9121005437174765,654.5870293787779,6545870.293787779,6.6649002430109725,0.13698325726263194,8/8,US30,1H,IS,3.0
US30_1H_OOS,845,33.13609467455622,2.500706244146584,766.6313465115657,7666313.465115657,7.664420519136578,0.0639808596923448,11/11,US30,1H,OOS,3.0
US30_4H_IS,346,32.65895953757225,1.7779212000256075,231.2306920711444,2312306.9207114438,22.138129222398604,-0.052173200531417996,4/8,US30,4H,IS,3.0
US30_4H_OOS,327,26.911314984709477,1.2798299439343501,100.07237756778386,1000723.7756778386,13.428160301526166,-0.30196807357394173,8/11,US30,4H,OOS,3.0
US30_Hybrid_IS,911,33.36992316136114,2.1220921456044772,748.8467310601635,7488467.310601635,9.565133780495648,0.019716273914763216,8/8,US30,Hybrid,IS,3.0
US30_Hybrid_OOS,1111,30.693069306930692,1.717790401692024,776.3257825332022,7763257.825332021,7.961143523463292,-0.09653489053624797,11/11,US30,Hybrid,OOS,3.0
SPX500_1H_IS,595,40.50420168067227,4.471233860415039,770.3244899690249,7703244.899690248,4.065331586280617,0.27197852655617005,8/8,SPX500,1H,IS,0.5
SPX500_1H_OOS,862,32.59860788863109,2.5839213171132602,797.8418894062203,7978418.894062202,5.051159515364499,0.06513683527749509,12/12,SPX500,1H,OOS,0.5
SPX500_4H_IS,329,32.21884498480243,1.9605817144474025,274.61261599452166,2746126.1599452165,9.776314499420366,-0.023531162426855823,7/8,SPX500,4H,IS,0.5
SPX500_4H_OOS,298,25.503355704697988,1.3406398562926636,142.16569478320523,1421656.9478320521,7.07401916543275,-0.3006462099361619,10/12,SPX500,4H,OOS,0.5
SPX500_Hybrid_IS,863,37.42757821552723,2.7943766989860688,945.1926881227927,9451926.881227927,4.231211844276251,0.15035313848601686,8/8,SPX500,Hybrid,IS,0.5
SPX500_Hybrid_OOS,1104,30.253623188405797,1.8777585297312553,862.8231865488364,8628231.865488363,4.394703509795179,-0.0688979845355383,12/12,SPX500,Hybrid,OOS,0.5
