entry_time,direction,entry_price,tp,sl,exit_time,exit_price,pnl
2026-02-05 23:53:00,LONG,1.56748,1.571972857142857,1.5665814285714286,2026-02-06 00:01:00,1.5665814285714286,-0.0009185714285714153
2026-02-06 00:02:00,LONG,1.56623,1.5710014285714284,1.5652757142857143,2026-02-06 00:17:00,1.56659,0.00033999999999991594
2026-02-06 00:16:00,LONG,1.56618,1.5713692857142854,1.5651421428571428,2026-02-06 00:31:00,1.56807,0.0018700000000001693
2026-02-06 01:47:00,LONG,1.566,1.5725964285714293,1.5646807142857142,2026-02-06 02:02:00,1.56777,0.0017500000000000493
2026-02-06 05:45:00,LONG,1.5672,1.570896428571428,1.5664607142857143,2026-02-06 06:00:00,1.56768,0.00046000000000003596
2026-02-06 12:17:00,LONG,1.57016,1.5741849999999997,1.569355,2026-02-06 12:32:00,1.57088,0.0007000000000000539
2026-02-06 13:01:00,LONG,1.5704,1.5744035714285713,1.5695992857142858,2026-02-06 13:16:00,1.57085,0.00043000000000006146
2026-02-06 16:45:00,LONG,1.57078,1.576719285714286,1.5695921428571429,2026-02-06 17:00:00,1.57111,0.00030999999999994145
2026-02-06 20:00:00,LONG,1.57082,1.57352,1.5702800000000001,2026-02-06 20:15:00,1.57103,0.00018999999999982144
2026-02-06 21:16:00,LONG,1.57127,1.573484285714286,1.5708271428571428,2026-02-06 21:31:00,1.57149,0.000200000000000109
2026-02-08 22:06:00,LONG,1.56925,1.5743571428571426,1.5682285714285715,2026-02-08 22:07:00,1.5682285714285715,-0.0010414285714285066
2026-02-08 22:55:00,LONG,1.57402,1.5804735714285718,1.5727292857142856,2026-02-08 23:10:00,1.57601,0.001969999999999936
2026-02-08 23:32:00,LONG,1.57388,1.5823478571428575,1.5721864285714284,2026-02-08 23:47:00,1.57371,-0.00019000000000000348
2026-02-08 23:49:00,LONG,1.57176,1.5814171428571435,1.5698285714285714,2026-02-09 00:03:00,1.5698285714285714,-0.001951428571428695
2026-02-09 00:12:00,LONG,1.56712,1.5789521428571434,1.5647535714285714,2026-02-09 00:27:00,1.57026,0.0031199999999999206
2026-02-09 01:31:00,LONG,1.56447,1.5773378571428576,1.5618964285714285,2026-02-09 01:46:00,1.56589,0.0013999999999999768
2026-02-09 05:24:00,SHORT,1.56655,1.5603357142857146,1.5677928571428572,2026-02-09 05:39:00,1.56567,0.0008600000000002139
2026-02-09 07:53:00,SHORT,1.56643,1.5585799999999996,1.568,2026-02-09 08:08:00,1.56637,3.9999999999948985e-05
2026-02-09 14:34:00,SHORT,1.55688,1.548215714285714,1.5586128571428572,2026-02-09 14:49:00,1.55712,-0.000260000000000018
2026-02-09 14:49:00,SHORT,1.55712,1.547998571428571,1.558944285714286,2026-02-09 15:04:00,1.55689,0.00020999999999995247
2026-02-09 22:06:00,SHORT,1.55963,1.5546549999999997,1.5606250000000002,2026-02-09 22:21:00,1.5583,0.0013100000000000533
2026-02-09 22:35:00,SHORT,1.55845,1.5533678571428575,1.5594664285714284,2026-02-09 22:50:00,1.55853,-0.00010000000000008
2026-02-09 22:46:00,SHORT,1.5591,1.5538321428571433,1.5601535714285713,2026-02-09 23:01:00,1.55914,-6.000000000004e-05
2026-02-10 00:33:00,SHORT,1.56251,1.556817142857143,1.5636485714285715,2026-02-10 00:48:00,1.56264,-0.00014999999999996348
2026-02-10 02:18:00,SHORT,1.55793,1.5502050000000005,1.559475,2026-02-10 02:33:00,1.55625,0.0016600000000001258
2026-02-10 08:00:00,SHORT,1.55593,1.549951428571429,1.5571257142857142,2026-02-10 08:15:00,1.55514,0.0007700000000000684
2026-02-10 09:16:00,SHORT,1.55437,1.5484557142857143,1.5555528571428572,2026-02-10 09:31:00,1.55302,0.0013299999999999623
2026-02-10 09:50:00,SHORT,1.55341,1.5475135714285708,1.5545892857142858,2026-02-10 10:05:00,1.55207,0.0013199999999998968
2026-02-10 12:47:00,SHORT,1.55257,1.5470807142857148,1.553667857142857,2026-02-10 13:02:00,1.55151,0.0010400000000000608
2026-02-10 13:24:00,SHORT,1.55121,1.5453885714285713,1.5523742857142857,2026-02-10 13:39:00,1.54908,0.002109999999999965
2026-02-10 13:45:00,SHORT,1.54937,1.5424485714285718,1.5507542857142855,2026-02-10 14:00:00,1.54744,0.0019099999999999872
2026-02-10 15:31:00,SHORT,1.54406,1.5344171428571425,1.5459885714285715,2026-02-10 15:46:00,1.54234,0.0016999999999999437
2026-02-10 20:05:00,SHORT,1.5434,1.5385535714285712,1.5443692857142859,2026-02-10 20:20:00,1.54308,0.000300000000000098
2026-02-10 21:45:00,SHORT,1.54411,1.5404778571428572,1.5448364285714287,2026-02-10 22:00:00,1.54335,0.0007400000000000939
2026-02-11 01:51:00,SHORT,1.54056,1.5351635714285718,1.5416392857142855,2026-02-11 02:06:00,1.53915,0.0013899999999999113
2026-02-11 05:01:00,SHORT,1.53355,1.5269821428571426,1.5348635714285714,2026-02-11 05:16:00,1.53243,0.0011000000000000098
2026-02-11 10:40:00,SHORT,1.53331,1.526185,1.534735,2026-02-11 10:55:00,1.53254,0.0007499999999999373
2026-02-11 12:22:00,SHORT,1.53608,1.5302728571428572,1.5372414285714284,2026-02-11 12:37:00,1.5362,-0.00014000000000012
2026-02-11 12:33:00,SHORT,1.53618,1.530865714285715,1.5372428571428571,2026-02-11 12:48:00,1.53551,0.0006500000000001704
2026-02-11 13:16:00,SHORT,1.53653,1.531333571428571,1.5375692857142857,2026-02-11 13:30:00,1.5375692857142857,-0.0010592857142857981
2026-02-11 13:30:00,SHORT,1.54395,1.5326321428571426,1.5462135714285714,2026-02-11 13:33:00,1.5462135714285714,-0.002283571428571476
2026-02-12 00:37:00,SHORT,1.53352,1.5262235714285717,1.5349792857142857,2026-02-12 00:52:00,1.5318,0.0016999999999999437
2026-02-12 06:33:00,SHORT,1.53462,1.5238842857142856,1.536767142857143,2026-02-12 06:48:00,1.53338,0.0012200000000001298
2026-02-12 06:45:00,SHORT,1.53363,1.5224085714285716,1.5358742857142857,2026-02-12 07:00:00,1.53313,0.00047999999999994493
2026-02-12 07:52:00,SHORT,1.53107,1.5193771428571423,1.5334085714285715,2026-02-12 08:07:00,1.52876,0.002290000000000034
2026-02-12 12:54:00,SHORT,1.53731,1.5300421428571425,1.5387635714285715,2026-02-12 13:09:00,1.53715,0.00013999999999993797
2026-02-12 14:05:00,SHORT,1.53325,1.524639285714286,1.5349721428571428,2026-02-12 14:20:00,1.53078,0.002449999999999972
2026-02-12 15:34:00,SHORT,1.53045,1.5205499999999996,1.5324300000000002,2026-02-12 15:49:00,1.52705,0.0033800000000000696
2026-02-12 23:53:00,SHORT,1.5283,1.5230964285714286,1.5293407142857143,2026-02-13 00:06:00,1.5293407142857143,-0.0010607142857142838
2026-02-13 00:02:00,SHORT,1.52878,1.5232371428571427,1.5298885714285715,2026-02-13 00:17:00,1.52924,-0.00047999999999990493
2026-02-13 00:49:00,SHORT,1.52865,1.5224000000000002,1.5299,2026-02-13 01:04:00,1.53017,-0.0015399999999999659
2026-02-13 05:49:00,SHORT,1.53374,1.5273292857142862,1.535022142857143,2026-02-13 06:04:00,1.53393,-0.00020999999999991246
2026-02-13 06:02:00,SHORT,1.53345,1.526485714285714,1.5348428571428572,2026-02-13 06:17:00,1.53214,0.0012899999999999223
2026-02-13 07:37:00,SHORT,1.53557,1.5277485714285717,1.5371342857142858,2026-02-13 07:52:00,1.53416,0.0013900000000001333
2026-02-13 08:03:00,SHORT,1.5356,1.5273607142857146,1.5372478571428572,2026-02-13 08:18:00,1.5344,0.0011800000000000898
2026-02-13 13:21:00,SHORT,1.53324,1.5279542857142856,1.5342971428571428,2026-02-13 13:36:00,1.53089,0.002329999999999852
2026-02-13 15:10:00,SHORT,1.53103,1.5225335714285715,1.5327292857142856,2026-02-13 15:25:00,1.53034,0.0006699999999998573
2026-02-13 15:30:00,SHORT,1.53095,1.5221964285714287,1.5327007142857143,2026-02-13 15:45:00,1.52953,0.0013999999999999768
2026-02-13 20:00:00,SHORT,1.52831,1.5235314285714292,1.5292657142857142,2026-02-13 20:15:00,1.52788,0.0004100000000001525
2026-02-15 22:05:00,SHORT,1.52639,1.5224578571428573,1.5271764285714284,2026-02-15 22:20:00,1.52582,0.0005499999999999594
2026-02-16 01:00:00,SHORT,1.53117,1.5257128571428573,1.5322614285714284,2026-02-16 01:15:00,1.53083,0.00032000000000000697
2026-02-16 01:15:00,SHORT,1.53083,1.5254121428571423,1.5319135714285714,2026-02-16 01:30:00,1.52983,0.0009799999999998898
2026-02-16 07:17:00,SHORT,1.5332,1.5289249999999996,1.534055,2026-02-16 07:32:00,1.533,0.00017999999999997797
2026-02-16 07:34:00,SHORT,1.53352,1.5292664285714292,1.5343707142857141,2026-02-16 07:49:00,1.53331,0.0001900000000000435
2026-02-16 07:56:00,SHORT,1.53378,1.529419285714286,1.5346521428571427,2026-02-16 08:11:00,1.53287,0.0008899999999999663
2026-02-16 08:05:00,LONG,1.53248,1.5370978571428568,1.5315564285714287,2026-02-16 08:20:00,1.53382,0.0013199999999998968
2026-02-16 10:01:00,LONG,1.5354,1.5409857142857142,1.5342828571428573,2026-02-16 10:16:00,1.53579,0.00036999999999989044
2026-02-16 13:01:00,LONG,1.53334,1.5371507142857146,1.532577857142857,2026-02-16 13:16:00,1.53421,0.0008500000000001484
2026-02-16 13:33:00,LONG,1.53349,1.5371007142857145,1.5327678571428571,2026-02-16 13:48:00,1.53315,-0.00036000000000000696
2026-02-16 13:48:00,LONG,1.53315,1.5368642857142858,1.5324071428571429,2026-02-16 14:03:00,1.53298,-0.00019000000000000348
2026-02-16 20:30:00,LONG,1.53453,1.5361549999999995,1.534205,2026-02-16 20:45:00,1.5347,0.00015000000000000348
2026-02-16 22:04:00,LONG,1.53383,1.5356978571428566,1.5334564285714287,2026-02-16 22:19:00,1.53475,0.0009000000000000319
2026-02-16 23:18:00,LONG,1.53622,1.5387164285714279,1.5357207142857143,2026-02-16 23:33:00,1.53632,7.999999999998899e-05
2026-02-17 06:15:00,SHORT,1.52916,1.5234814285714289,1.5302957142857143,2026-02-17 06:30:00,1.52896,0.00017999999999997797
2026-02-17 06:32:00,SHORT,1.52922,1.5235307142857146,1.530357857142857,2026-02-17 06:47:00,1.52863,0.0005700000000000904
2026-02-17 14:19:00,LONG,1.53354,1.5391900000000003,1.5324099999999998,2026-02-17 14:34:00,1.53407,0.0005100000000001414
2026-02-17 21:30:00,SHORT,1.53277,1.5295735714285708,1.5334092857142858,2026-02-17 21:45:00,1.53264,0.00010999999999996348
2026-02-17 23:15:00,SHORT,1.53284,1.5300257142857145,1.533402857142857,2026-02-17 23:30:00,1.53268,0.00013999999999993797
2026-02-18 00:00:00,LONG,1.53098,1.5343907142857143,1.5302978571428572,2026-02-18 00:15:00,1.53175,0.0007499999999999373
2026-02-18 00:45:00,LONG,1.53128,1.5356371428571431,1.5304085714285713,2026-02-18 01:00:00,1.5328,0.0014999999999999658
2026-02-18 06:27:00,LONG,1.53417,1.5379414285714286,1.5334157142857143,2026-02-18 06:42:00,1.53466,0.0004699999999998794
2026-02-18 09:06:00,LONG,1.53662,1.5419450000000006,1.535555,2026-02-18 09:21:00,1.53722,0.0005799999999999339
2026-02-18 12:00:00,LONG,1.53659,1.540393571428571,1.5358292857142857,2026-02-18 12:15:00,1.53748,0.0008700000000000574
2026-02-18 12:35:00,LONG,1.53555,1.539557142857143,1.5347485714285714,2026-02-18 12:50:00,1.5367,0.0011299999999999843
2026-02-18 13:00:00,LONG,1.53639,1.5404185714285714,1.5355842857142856,2026-02-18 13:15:00,1.53706,0.0006500000000001704
2026-02-18 13:16:00,LONG,1.5366,1.5407250000000003,1.535775,2026-02-18 13:31:00,1.53773,0.0011100000000000753
2026-02-18 13:41:00,LONG,1.53745,1.5420178571428576,1.5365364285714285,2026-02-18 13:56:00,1.53888,0.0014100000000000423
2026-02-18 14:31:00,LONG,1.54265,1.5489428571428578,1.5413914285714285,2026-02-18 14:46:00,1.54392,0.0012499999999998823
2026-02-18 19:03:00,LONG,1.5465,1.552667857142857,1.5452664285714286,2026-02-18 19:03:00,1.5452664285714286,-0.0012535714285713895
2026-02-18 20:30:00,LONG,1.54754,1.5535221428571426,1.5463435714285714,2026-02-18 20:45:00,1.54814,0.0005800000000001559
2026-02-18 23:04:00,LONG,1.54719,1.549957857142857,1.5466364285714287,2026-02-18 23:19:00,1.54755,0.00033999999999991594
2026-02-19 00:03:00,LONG,1.5463,1.5490357142857143,1.5457528571428572,2026-02-19 00:18:00,1.54756,0.0012400000000000388
2026-02-19 00:31:00,LONG,1.54663,1.5499264285714287,1.5459707142857142,2026-02-19 00:46:00,1.54806,0.0014100000000000423
2026-02-19 00:55:00,LONG,1.54672,1.5505378571428572,1.5459564285714287,2026-02-19 01:10:00,1.54693,0.00018999999999982144
2026-02-19 01:02:00,LONG,1.54688,1.551008571428571,1.5460542857142858,2026-02-19 01:17:00,1.54743,0.0005300000000000504
2026-02-19 02:21:00,LONG,1.54803,1.5537692857142857,1.5468821428571429,2026-02-19 02:36:00,1.5491,0.0010499999999999043
2026-02-19 05:34:00,LONG,1.55139,1.557329285714286,1.5502021428571429,2026-02-19 05:49:00,1.55221,0.0008000000000000429
2026-02-19 06:41:00,LONG,1.55044,1.5566971428571423,1.5491885714285716,2026-02-19 06:56:00,1.55042,-4.000000000013102e-05
2026-02-19 06:51:00,LONG,1.55015,1.5563749999999996,1.548905,2026-02-19 07:06:00,1.55136,0.0011900000000001553
2026-02-19 08:04:00,LONG,1.54902,1.555216428571429,1.5477807142857143,2026-02-19 08:19:00,1.54909,5.00000000000145e-05
2026-02-19 08:18:00,LONG,1.54922,1.5553949999999994,1.5479850000000002,2026-02-19 08:33:00,1.54843,-0.0008100000000000685
2026-02-19 10:03:00,LONG,1.54771,1.5538778571428569,1.5464764285714285,2026-02-19 10:18:00,1.54808,0.00034999999999998146
2026-02-19 12:01:00,LONG,1.54545,1.5505999999999993,1.5444200000000001,2026-02-19 12:16:00,1.54623,0.0007600000000000029
2026-02-19 13:49:00,LONG,1.54859,1.5544507142857147,1.547417857142857,2026-02-19 14:04:00,1.54988,0.0012700000000000133
2026-02-19 15:02:00,LONG,1.55064,1.5584900000000004,1.54907,2026-02-19 15:17:00,1.55142,0.0007600000000000029
2026-02-19 19:03:00,LONG,1.54853,1.5526657142857145,1.547702857142857,2026-02-19 19:18:00,1.5491,0.0005499999999999594
2026-02-19 22:04:00,LONG,1.54856,1.5526385714285706,1.5477442857142858,2026-02-19 22:19:00,1.54917,0.0005899999999999994
2026-02-20 00:01:00,LONG,1.55146,1.5556635714285716,1.5506192857142858,2026-02-20 00:16:00,1.55188,0.00039999999999986493
2026-02-20 00:21:00,LONG,1.55149,1.5559364285714286,1.5506007142857143,2026-02-20 00:36:00,1.55211,0.0006000000000000649
2026-02-20 00:51:00,LONG,1.54987,1.555202142857143,1.5488035714285715,2026-02-20 01:06:00,1.55002,0.00012999999999987246
2026-02-20 01:06:00,LONG,1.55002,1.5557164285714289,1.5488807142857142,2026-02-20 01:21:00,1.5516,0.0015600000000001368
2026-02-20 05:23:00,LONG,1.55221,1.555856428571429,1.5514807142857143,2026-02-20 05:38:00,1.55275,0.0005199999999999849
2026-02-20 05:55:00,LONG,1.55225,1.5560464285714286,1.5514907142857142,2026-02-20 06:10:00,1.55298,0.0007100000000001194
2026-02-20 06:34:00,LONG,1.55171,1.5559385714285716,1.5508642857142856,2026-02-20 06:49:00,1.55232,0.0005899999999999994
2026-02-20 07:33:00,LONG,1.54965,1.5549714285714287,1.5485857142857142,2026-02-20 07:48:00,1.55135,0.0016800000000000348
2026-02-20 08:31:00,LONG,1.55314,1.5606471428571427,1.5516385714285714,2026-02-20 08:46:00,1.55547,0.002309999999999943
2026-02-20 13:30:00,LONG,1.55188,1.5576585714285707,1.5507242857142858,2026-02-20 13:30:00,1.5507242857142858,-0.001175714285714149
2026-02-20 15:38:00,LONG,1.54781,1.5568135714285718,1.5460092857142855,2026-02-20 15:53:00,1.54944,0.0016100000000000203
2026-02-22 22:47:00,SHORT,1.5493,1.5450321428571432,1.5501535714285712,2026-02-22 23:02:00,1.54839,0.0008899999999999663
2026-02-23 00:16:00,SHORT,1.54447,1.5381985714285717,1.5457242857142857,2026-02-23 00:31:00,1.54208,0.002370000000000114
2026-02-23 00:47:00,SHORT,1.5414,1.5344071428571433,1.5427985714285715,2026-02-23 01:02:00,1.54023,0.0011500000000001153
2026-02-23 01:31:00,SHORT,1.54253,1.5353585714285714,1.5439642857142857,2026-02-23 01:46:00,1.54155,0.0009599999999999808
2026-02-23 06:00:00,SHORT,1.54462,1.5393628571428577,1.5456714285714286,2026-02-23 06:15:00,1.54293,0.0016700000000001913
2026-02-23 09:05:00,LONG,1.54674,1.5527828571428572,1.5455314285714286,2026-02-23 09:20:00,1.54735,0.0005899999999999994
2026-02-23 12:00:00,SHORT,1.54966,1.5453778571428574,1.5505164285714286,2026-02-23 12:15:00,1.54915,0.0004900000000000104
2026-02-23 13:00:00,SHORT,1.54889,1.5439721428571425,1.5498735714285716,2026-02-23 13:15:00,1.54819,0.0006800000000001449
2026-02-23 13:50:00,SHORT,1.54667,1.5414164285714282,1.5477207142857143,2026-02-23 14:05:00,1.54646,0.0001900000000000435
2026-02-23 14:30:00,SHORT,1.54813,1.5420407142857142,1.5493478571428572,2026-02-23 14:45:00,1.54669,0.0014200000000001078
2026-02-23 22:04:00,LONG,1.54521,1.5488350000000004,1.5444849999999999,2026-02-23 22:19:00,1.54619,0.0009599999999999808
2026-02-23 22:30:00,LONG,1.54618,1.5496192857142863,1.5454921428571429,2026-02-23 22:45:00,1.54599,-0.0002100000000001345
2026-02-23 22:46:00,LONG,1.5458,1.5491392857142856,1.545132142857143,2026-02-23 23:01:00,1.5459,7.999999999998899e-05
2026-02-23 23:03:00,LONG,1.54548,1.5485764285714285,1.5448607142857143,2026-02-23 23:18:00,1.546,0.0005000000000000759
2026-02-23 23:42:00,LONG,1.54541,1.5490135714285709,1.5446892857142858,2026-02-23 23:57:00,1.54671,0.0012800000000000788
2026-02-24 02:01:00,LONG,1.54942,1.5550628571428569,1.5482914285714287,2026-02-24 02:16:00,1.55046,0.0010199999999999298
2026-02-24 06:08:00,LONG,1.55114,1.55554,1.55026,2026-02-24 06:23:00,1.5509,-0.000260000000000018
2026-02-24 07:33:00,LONG,1.55912,1.5675735714285717,1.5574292857142857,2026-02-24 07:48:00,1.56001,0.0008699999999998353
2026-02-24 08:00:00,LONG,1.56004,1.5693292857142858,1.558182142857143,2026-02-24 08:15:00,1.56122,0.0011599999999999588
2026-02-24 08:16:00,LONG,1.5607,1.5707250000000001,1.558695,2026-02-24 08:31:00,1.56107,0.00034999999999998146
2026-02-24 10:34:00,LONG,1.55787,1.5664342857142854,1.556157142857143,2026-02-24 10:49:00,1.55828,0.00039000000000002146
2026-02-24 13:07:00,LONG,1.55776,1.5631278571428573,1.5566864285714286,2026-02-24 13:22:00,1.55944,0.0016599999999999037
2026-02-24 14:00:00,LONG,1.56028,1.5659978571428572,1.5591364285714284,2026-02-24 14:15:00,1.56129,0.0009900000000001774
2026-02-24 14:34:00,LONG,1.55972,1.5656128571428574,1.5585414285714285,2026-02-24 14:49:00,1.56067,0.0009300000000000063
2026-02-24 15:32:00,LONG,1.5588,1.5656250000000003,1.557435,2026-02-24 15:47:00,1.55861,-0.00020999999999991246
2026-02-24 15:47:00,LONG,1.55861,1.5657278571428566,1.5571864285714287,2026-02-24 16:02:00,1.55844,-0.00019000000000000348
2026-02-24 16:47:00,LONG,1.55627,1.5632092857142859,1.5548821428571429,2026-02-24 17:02:00,1.55647,0.00017999999999997797
2026-02-24 21:02:00,LONG,1.55852,1.5619521428571426,1.5578335714285714,2026-02-24 21:17:00,1.5589,0.00036000000000004697
