datetime,open,high,low,close,volume
2024-03-08 20:00:00,0.66251,0.66273,0.65618,0.65726,9891
2024-03-10 20:00:00,0.66247,0.66265,0.66175,0.66247,2888
2024-03-11 00:00:00,0.66245,0.66267,0.6605,0.66115,17603
2024-03-11 04:00:00,0.66116,0.66189,0.6603,0.66175,17531
2024-03-11 08:00:00,0.66172,0.66208,0.6605,0.66153,21400
2024-03-11 12:00:00,0.66151,0.66158,0.6594,0.66075,27939
2024-03-11 16:00:00,0.66071,0.6612,0.6601,0.66101,20723
2024-03-11 20:00:00,0.66104,0.66153,0.65954,0.66142,9383
2024-03-12 00:00:00,0.6614,0.66212,0.6607,0.6616,18707
2024-03-12 04:00:00,0.66158,0.66203,0.6606,0.66187,16624
2024-03-12 08:00:00,0.66185,0.66206,0.6608,0.66144,18485
2024-03-12 12:00:00,0.66142,0.66387,0.65811,0.65996,40320
2024-03-12 16:00:00,0.65995,0.66056,0.6589,0.66048,22418
2024-03-12 20:00:00,0.66047,0.6609,0.65981,0.66069,8321
2024-03-13 00:00:00,0.66072,0.66164,0.6598,0.66134,16787
2024-03-13 04:00:00,0.66133,0.66182,0.6605,0.66142,17520
2024-03-13 08:00:00,0.66141,0.66165,0.6601,0.66122,19183
2024-03-13 12:00:00,0.66126,0.66245,0.6604,0.662,24534
2024-03-13 16:00:00,0.6622,0.6635,0.6617,0.66207,20536
2024-03-13 20:00:00,0.66208,0.66285,0.65979,0.66273,9368
2024-03-14 00:00:00,0.66274,0.66318,0.6608,0.66128,16841
2024-03-14 04:00:00,0.66129,0.66207,0.6607,0.66191,15861
2024-03-14 08:00:00,0.66194,0.66283,0.6614,0.66237,19079
2024-03-14 12:00:00,0.66239,0.66295,0.6568,0.65836,36141
2024-03-14 16:00:00,0.65836,0.65903,0.6571,0.65828,23241
2024-03-14 20:00:00,0.6583,0.65843,0.65482,0.65784,9254
2024-03-15 00:00:00,0.65783,0.65794,0.6555,0.6562,17753
2024-03-15 04:00:00,0.65644,0.65728,0.6555,0.6558,16971
2024-03-15 08:00:00,0.65579,0.65728,0.6549,0.65685,18491
2024-03-15 12:00:00,0.6567,0.65742,0.6556,0.65676,28138
2024-03-15 16:00:00,0.6567,0.65692,0.6553,0.65604,18105
2024-03-15 20:00:00,0.65606,0.6567,0.64665,0.656,2699
2024-03-17 20:00:00,0.65584,0.65628,0.65559,0.65575,2142
2024-03-18 00:00:00,0.65574,0.6569,0.6552,0.65628,15019
2024-03-18 04:00:00,0.65627,0.65701,0.6558,0.65678,13589
2024-03-18 08:00:00,0.65675,0.6574,0.6562,0.65715,15895
2024-03-18 12:00:00,0.65714,0.65738,0.6556,0.65607,20998
2024-03-18 16:00:00,0.65606,0.65607,0.6548,0.6555,15606
2024-03-18 20:00:00,0.65563,0.65597,0.65506,0.65567,7683
2024-03-19 00:00:00,0.6557,0.65638,0.653,0.65413,22992
2024-03-19 04:00:00,0.65416,0.65435,0.6511,0.65182,25481
2024-03-19 08:00:00,0.65185,0.65196,0.6501,0.65184,21625
2024-03-19 12:00:00,0.65188,0.65335,0.6511,0.65278,22716
2024-03-19 16:00:00,0.65279,0.65362,0.6523,0.65319,18018
2024-03-19 20:00:00,0.65318,0.65348,0.6522,0.65249,9075
2024-03-20 00:00:00,0.65249,0.65411,0.6517,0.65365,16918
2024-03-20 04:00:00,0.65361,0.65365,0.6522,0.65294,15993
2024-03-20 08:00:00,0.65292,0.65292,0.6509,0.65186,17845
2024-03-20 12:00:00,0.65186,0.65311,0.6513,0.65281,20257
2024-03-20 16:00:00,0.65281,0.65863,0.64368,0.65856,35998
2024-03-20 20:00:00,0.65853,0.65988,0.65646,0.65986,12850
2024-03-21 00:00:00,0.65984,0.66281,0.65659,0.66232,22214
2024-03-21 04:00:00,0.66233,0.66343,0.6618,0.66236,17014
2024-03-21 08:00:00,0.66238,0.66239,0.6594,0.65989,26204
2024-03-21 12:00:00,0.65992,0.66053,0.6559,0.65688,30624
2024-03-21 16:00:00,0.65687,0.65736,0.6564,0.65689,17477
2024-03-21 20:00:00,0.65688,0.6576,0.65514,0.657,8407
2024-03-22 00:00:00,0.65712,0.65766,0.6523,0.6525,20863
2024-03-22 04:00:00,0.65267,0.65323,0.6508,0.65154,19806
2024-03-22 08:00:00,0.65153,0.65232,0.6508,0.65127,21339
2024-03-22 12:00:00,0.65128,0.65309,0.651,0.65195,28103
2024-03-22 16:00:00,0.65195,0.6521,0.6508,0.65123,19117
2024-03-22 20:00:00,0.65119,0.6522,0.6505,0.6514,3231
2024-03-24 20:00:00,0.65135,0.65194,0.65109,0.65151,2250
2024-03-25 00:00:00,0.65151,0.65438,0.6509,0.6527,21439
2024-03-25 04:00:00,0.65271,0.65299,0.6514,0.65217,17225
2024-03-25 08:00:00,0.65218,0.65348,0.6519,0.65315,18066
2024-03-25 12:00:00,0.65318,0.65468,0.6529,0.65366,21777
2024-03-25 16:00:00,0.65367,0.65402,0.6533,0.65375,13350
2024-03-25 20:00:00,0.65375,0.65422,0.65151,0.65377,7133
2024-03-26 00:00:00,0.65378,0.65547,0.6529,0.65343,19879
2024-03-26 04:00:00,0.65345,0.65468,0.6531,0.65392,16338
2024-03-26 08:00:00,0.65392,0.65589,0.6533,0.65526,19328
2024-03-26 12:00:00,0.65531,0.65532,0.653,0.65359,23878
2024-03-26 16:00:00,0.65356,0.65401,0.6528,0.65306,16890
2024-03-26 20:00:00,0.65307,0.65389,0.6528,0.6538,7546
2024-03-27 00:00:00,0.65383,0.65384,0.6509,0.65208,20882
2024-03-27 04:00:00,0.65211,0.65325,0.6519,0.65271,18199
2024-03-27 08:00:00,0.65272,0.65318,0.6513,0.65223,22954
2024-03-27 12:00:00,0.65222,0.65321,0.6511,0.65242,23170
2024-03-27 16:00:00,0.65243,0.65332,0.6518,0.65332,16893
2024-03-27 20:00:00,0.65333,0.65348,0.65131,0.65234,9279
2024-03-28 00:00:00,0.65233,0.65408,0.6513,0.65317,19034
2024-03-28 04:00:00,0.65316,0.65349,0.6501,0.65057,15672
2024-03-28 08:00:00,0.65056,0.65064,0.6483,0.64887,18114
2024-03-28 12:00:00,0.64884,0.65256,0.6486,0.65233,25413
2024-03-28 16:00:00,0.65234,0.65281,0.6511,0.65162,18073
2024-03-28 20:00:00,0.65161,0.65185,0.6493,0.65144,7377
2024-03-29 00:00:00,0.6513,0.65249,0.6507,0.6508,6010
2024-03-29 04:00:00,0.65111,0.6514,0.6503,0.65093,6057
2024-03-29 08:00:00,0.65093,0.65151,0.6506,0.65134,4142
2024-03-29 12:00:00,0.6513,0.65324,0.65033,0.65218,7160
2024-03-29 16:00:00,0.65217,0.6524,0.65059,0.65071,3705
2024-03-29 20:00:00,0.6518,0.6527,0.63855,0.6517,1097
2024-03-31 20:00:00,0.65187,0.65363,0.65175,0.65334,3447
2024-04-01 00:00:00,0.65335,0.65386,0.6514,0.6524,14786
2024-04-01 04:00:00,0.65262,0.65278,0.6512,0.65249,12691
2024-04-01 08:00:00,0.65247,0.65277,0.6512,0.6514,11290
2024-04-01 12:00:00,0.65151,0.65191,0.6478,0.64828,22318
2024-04-01 16:00:00,0.6483,0.6514,0.6479,0.64875,12391
2024-04-01 20:00:00,0.64873,0.6514,0.64702,0.64875,9402
2024-04-02 00:00:00,0.64865,0.6514,0.6482,0.64875,17892
2024-04-02 04:00:00,0.64876,0.64993,0.6483,0.64975,16374
2024-04-02 08:00:00,0.64974,0.6511,0.6495,0.65056,16847
2024-04-02 12:00:00,0.65056,0.6524,0.6493,0.65125,23252
2024-04-02 16:00:00,0.65124,0.65158,0.6504,0.65154,13052
2024-04-02 20:00:00,0.65153,0.65215,0.64962,0.65129,8037
2024-04-03 00:00:00,0.65128,0.65199,0.6501,0.65194,17070
2024-04-03 04:00:00,0.65196,0.65253,0.6506,0.65094,16338
2024-04-03 08:00:00,0.65087,0.65184,0.65,0.65175,15420
2024-04-03 12:00:00,0.65174,0.65607,0.6508,0.6556,29881
2024-04-03 16:00:00,0.65568,0.65696,0.6549,0.65619,19396
2024-04-03 20:00:00,0.65618,0.65706,0.65538,0.65679,8091
2024-04-04 00:00:00,0.6565,0.65824,0.6563,0.658,13656
2024-04-04 04:00:00,0.65809,0.65988,0.6578,0.65925,15527
2024-04-04 08:00:00,0.65928,0.6613,0.6588,0.6602,15342
2024-04-04 12:00:00,0.66017,0.66189,0.6595,0.66143,21334
2024-04-04 16:00:00,0.66142,0.66178,0.6577,0.65803,21863
2024-04-04 20:00:00,0.65802,0.6594,0.65634,0.65874,11878
2024-04-05 00:00:00,0.65874,0.65922,0.6559,0.65706,20526
2024-04-05 04:00:00,0.65707,0.65835,0.6565,0.65817,16830
2024-04-05 08:00:00,0.65818,0.65889,0.6574,0.6584,15698
2024-04-05 12:00:00,0.65842,0.65918,0.6547,0.658,36169
2024-04-05 16:00:00,0.65827,0.65865,0.6575,0.658,19810
2024-04-05 20:00:00,0.6579,0.6592,0.65637,0.6579,2890
2024-04-07 20:00:00,0.65722,0.65754,0.6565,0.65694,2724
2024-04-08 00:00:00,0.6567,0.65889,0.6557,0.6575,23095
2024-04-08 04:00:00,0.65753,0.65878,0.6571,0.65849,19005
2024-04-08 08:00:00,0.65848,0.65909,0.6575,0.65866,19226
2024-04-08 12:00:00,0.65864,0.66099,0.6581,0.66011,26990
2024-04-08 16:00:00,0.66011,0.6608,0.6594,0.66037,16998
2024-04-08 20:00:00,0.66036,0.66079,0.6598,0.66049,7384
2024-04-09 00:00:00,0.6605,0.66124,0.6596,0.6601,17550
2024-04-09 04:00:00,0.66,0.66116,0.6596,0.66047,15688
2024-04-09 08:00:00,0.66045,0.66256,0.66,0.66192,17950
2024-04-09 12:00:00,0.66195,0.66445,0.6613,0.6618,29619
2024-04-09 16:00:00,0.66203,0.66269,0.6613,0.6624,19388
2024-04-09 20:00:00,0.66267,0.66297,0.65881,0.66279,7275
2024-04-10 00:00:00,0.6628,0.66311,0.6615,0.66226,16975
2024-04-10 04:00:00,0.66221,0.66284,0.6617,0.66257,16359
2024-04-10 08:00:00,0.66258,0.66274,0.6618,0.66232,10384
2024-04-10 12:00:00,0.6556,0.65697,0.6503,0.65073,36980
2024-04-10 16:00:00,0.65075,0.65227,0.6496,0.65125,32122
2024-04-10 20:00:00,0.65126,0.6516,0.64892,0.6507,10317
2024-04-11 00:00:00,0.65071,0.65218,0.6499,0.65171,21996
2024-04-11 04:00:00,0.65169,0.65281,0.6511,0.65274,20480
2024-04-11 08:00:00,0.6528,0.65298,0.6516,0.6519,21303
2024-04-11 12:00:00,0.65215,0.65528,0.6507,0.65228,40940
2024-04-11 16:00:00,0.65231,0.65457,0.6516,0.65409,23595
2024-04-11 20:00:00,0.65409,0.6545,0.65201,0.65404,8784
2024-04-12 00:00:00,0.65403,0.65433,0.6523,0.65281,19974
2024-04-12 04:00:00,0.65279,0.65312,0.6506,0.65191,21992
2024-04-12 08:00:00,0.6519,0.65229,0.6487,0.64934,23051
2024-04-12 12:00:00,0.6492,0.64951,0.6461,0.6474,38428
2024-04-12 16:00:00,0.64764,0.64774,0.6453,0.6459,29716
2024-04-12 20:00:00,0.6459,0.6495,0.63786,0.6486,3163
2024-04-14 20:00:00,0.64643,0.64785,0.64633,0.64743,3504
2024-04-15 00:00:00,0.64744,0.64882,0.6457,0.6484,24027
2024-04-15 04:00:00,0.64842,0.6493,0.6473,0.64835,22791
2024-04-15 08:00:00,0.6484,0.64892,0.6476,0.64825,22407
2024-04-15 12:00:00,0.64824,0.64871,0.6451,0.64679,37495
2024-04-15 16:00:00,0.6468,0.64708,0.6435,0.6443,27705
2024-04-15 20:00:00,0.64431,0.64444,0.64298,0.64415,9670
2024-04-16 00:00:00,0.64413,0.64432,0.6405,0.64179,26416
2024-04-16 04:00:00,0.64176,0.64287,0.6409,0.64174,24452
2024-04-16 08:00:00,0.64175,0.64265,0.6407,0.64255,24901
2024-04-16 12:00:00,0.64248,0.64257,0.6394,0.64082,39218
2024-04-16 16:00:00,0.64085,0.64195,0.6388,0.64064,34690
2024-04-16 20:00:00,0.6406,0.64139,0.63929,0.6409,11925
2024-04-17 00:00:00,0.64122,0.64236,0.6407,0.64158,23145
2024-04-17 04:00:00,0.6416,0.64284,0.64,0.64168,22001
2024-04-17 08:00:00,0.64167,0.64319,0.6413,0.64265,21173
2024-04-17 12:00:00,0.64266,0.64373,0.6413,0.64172,33704
2024-04-17 16:00:00,0.64173,0.64459,0.6406,0.64356,32919
2024-04-17 20:00:00,0.64356,0.64416,0.63832,0.64383,9944
2024-04-18 00:00:00,0.64384,0.64563,0.64242,0.64543,22908
2024-04-18 04:00:00,0.64539,0.64554,0.6438,0.64506,20570
2024-04-18 08:00:00,0.64502,0.64526,0.6437,0.64471,21029
2024-04-18 12:00:00,0.6447,0.6448,0.6423,0.64356,36216
2024-04-18 16:00:00,0.64357,0.6438,0.6414,0.64216,26636
2024-04-18 20:00:00,0.64215,0.64253,0.6415,0.6423,10268
2024-04-19 00:00:00,0.64232,0.64245,0.636,0.639,42381
2024-04-19 04:00:00,0.63901,0.64251,0.6387,0.64226,31916
2024-04-19 08:00:00,0.64225,0.64238,0.6403,0.6408,27555
2024-04-19 12:00:00,0.64105,0.64328,0.6404,0.64217,37068
2024-04-19 16:00:00,0.64217,0.64259,0.6405,0.64181,29615
2024-04-19 20:00:00,0.64178,0.6419,0.63826,0.6414,3394
2024-04-21 20:00:00,0.64148,0.64266,0.6413,0.6425,2595
2024-04-22 00:00:00,0.64251,0.64551,0.6421,0.6434,23139
2024-04-22 04:00:00,0.6437,0.64393,0.6423,0.64293,20532
2024-04-22 08:00:00,0.64294,0.64423,0.6424,0.64376,20890
2024-04-22 12:00:00,0.64375,0.6444,0.6422,0.6436,28014
2024-04-22 16:00:00,0.64389,0.64537,0.6436,0.6449,18890
2024-04-22 20:00:00,0.64488,0.6452,0.6443,0.64517,8039
2024-04-23 00:00:00,0.6452,0.64653,0.6447,0.64581,20734
2024-04-23 04:00:00,0.64582,0.64631,0.6442,0.64486,20168
2024-04-23 08:00:00,0.64485,0.64567,0.6438,0.64542,20035
2024-04-23 12:00:00,0.64547,0.64901,0.6448,0.64775,31447
2024-04-23 16:00:00,0.6474,0.649,0.6474,0.6486,18538
2024-04-23 20:00:00,0.64861,0.649,0.64412,0.6488,8398
2024-04-24 00:00:00,0.64879,0.65296,0.64662,0.65172,21064
2024-04-24 04:00:00,0.65171,0.65207,0.6499,0.65049,17744
2024-04-24 08:00:00,0.65039,0.65082,0.6495,0.65051,15905
2024-04-24 12:00:00,0.65051,0.65096,0.6481,0.6485,19098
2024-04-24 16:00:00,0.64849,0.65036,0.6482,0.65005,18788
2024-04-24 20:00:00,0.65006,0.6514,0.64321,0.64976,9217
2024-04-25 00:00:00,0.64977,0.65102,0.649,0.6501,16458
2024-04-25 04:00:00,0.6503,0.65252,0.6499,0.65229,15867
2024-04-25 08:00:00,0.65225,0.65331,0.652,0.65305,16330
2024-04-25 12:00:00,0.65306,0.65387,0.6483,0.65051,39283
2024-04-25 16:00:00,0.65052,0.65218,0.65005,0.65166,22809
2024-04-25 20:00:00,0.65165,0.65256,0.65036,0.6521,8921
2024-04-26 00:00:00,0.65217,0.65321,0.6515,0.65227,19238
2024-04-26 04:00:00,0.6523,0.65507,0.6518,0.65424,20192
2024-04-26 08:00:00,0.65425,0.65541,0.6528,0.65352,22314
2024-04-26 12:00:00,0.65353,0.65538,0.6515,0.65266,35501
2024-04-26 16:00:00,0.65268,0.65401,0.6523,0.65338,16380
2024-04-26 20:00:00,0.65336,0.6546,0.6527,0.6531,3412
2024-04-28 20:00:00,0.6521,0.65419,0.65175,0.6541,1864
2024-04-29 00:00:00,0.65417,0.6568,0.6528,0.65648,20082
2024-04-29 04:00:00,0.65649,0.65864,0.6547,0.6563,32147
2024-04-29 08:00:00,0.65631,0.65701,0.6549,0.65651,22092
2024-04-29 12:00:00,0.65652,0.65697,0.6543,0.65611,25977
2024-04-29 16:00:00,0.65612,0.65738,0.6557,0.6568,21719
2024-04-29 20:00:00,0.65678,0.65692,0.65085,0.65601,7755
2024-04-30 00:00:00,0.656,0.65647,0.6528,0.65335,21080
2024-04-30 04:00:00,0.65338,0.65359,0.6511,0.65282,19567
2024-04-30 08:00:00,0.65282,0.65365,0.6521,0.65275,18958
2024-04-30 12:00:00,0.65275,0.65302,0.6483,0.64887,38232
2024-04-30 16:00:00,0.6487,0.64923,0.6474,0.64775,21120
2024-04-30 20:00:00,0.64769,0.64796,0.64413,0.64746,11309
2024-05-01 00:00:00,0.64748,0.6476,0.6463,0.64673,14544
2024-05-01 04:00:00,0.64673,0.64813,0.64673,0.64766,9311
2024-05-01 08:00:00,0.64766,0.6483,0.6472,0.64812,15804
2024-05-01 12:00:00,0.64809,0.64976,0.64582,0.64936,28921
2024-05-01 16:00:00,0.64935,0.65397,0.64585,0.65008,35960
2024-05-01 20:00:00,0.65005,0.65307,0.6497,0.65295,10564
2024-05-02 00:00:00,0.65345,0.65387,0.6524,0.65298,10095
2024-05-02 04:00:00,0.65297,0.65487,0.6526,0.65395,24532
2024-05-02 08:00:00,0.65392,0.65452,0.6517,0.65292,24994
2024-05-02 12:00:00,0.65292,0.65479,0.6515,0.65463,37586
2024-05-02 16:00:00,0.65462,0.65732,0.6539,0.65651,26340
2024-05-02 20:00:00,0.65651,0.65741,0.65573,0.65697,8941
2024-05-03 00:00:00,0.65698,0.65853,0.6562,0.6575,20853
2024-05-03 04:00:00,0.65751,0.65834,0.6565,0.65746,17303
2024-05-03 08:00:00,0.65744,0.65859,0.657,0.65802,18952
2024-05-03 12:00:00,0.65802,0.66469,0.65538,0.66138,47721
2024-05-03 16:00:00,0.6614,0.66176,0.6604,0.66117,19890
2024-05-03 20:00:00,0.66118,0.66132,0.66036,0.66091,2350
2024-05-05 20:00:00,0.6599,0.66175,0.65959,0.66084,1983
2024-05-06 00:00:00,0.66082,0.66241,0.6603,0.66149,18438
2024-05-06 04:00:00,0.66148,0.66259,0.6607,0.66218,14716
2024-05-06 08:00:00,0.6622,0.66303,0.6615,0.66299,17739
2024-05-06 12:00:00,0.66302,0.66381,0.6617,0.66222,22020
2024-05-06 16:00:00,0.66217,0.66293,0.6617,0.66217,17193
2024-05-06 20:00:00,0.66218,0.6626,0.65978,0.6623,4089
2024-05-07 00:00:00,0.66306,0.66449,0.6616,0.66291,19807
2024-05-07 04:00:00,0.6629,0.66302,0.6584,0.66009,22464
2024-05-07 08:00:00,0.66008,0.661,0.659,0.66046,19204
2024-05-07 12:00:00,0.66047,0.66238,0.6601,0.66067,25201
2024-05-07 16:00:00,0.66068,0.66112,0.6585,0.65986,20334
2024-05-07 20:00:00,0.65986,0.66,0.65827,0.65886,8382
2024-05-08 00:00:00,0.65883,0.6594,0.6567,0.65729,20417
2024-05-08 04:00:00,0.6573,0.65817,0.6566,0.657,18000
2024-05-08 08:00:00,0.65702,0.65736,0.6559,0.65639,17165
2024-05-08 12:00:00,0.65639,0.65849,0.6555,0.658,23397
2024-05-08 16:00:00,0.65828,0.65836,0.6572,0.6577,15023
2024-05-08 20:00:00,0.6578,0.65815,0.6573,0.6575,7648
2024-05-09 00:00:00,0.65775,0.65863,0.6567,0.658,19559
2024-05-09 04:00:00,0.65832,0.65854,0.6563,0.65746,16948
2024-05-09 08:00:00,0.65745,0.65857,0.6569,0.65826,19682
2024-05-09 12:00:00,0.65827,0.66125,0.65791,0.6604,30270
2024-05-09 16:00:00,0.66042,0.66207,0.6601,0.66195,17271
2024-05-09 20:00:00,0.66194,0.6623,0.6609,0.66168,7944
2024-05-10 00:00:00,0.66169,0.66187,0.6597,0.66061,18136
2024-05-10 04:00:00,0.66059,0.66169,0.6603,0.66108,18608
2024-05-10 08:00:00,0.66108,0.66162,0.6602,0.66047,19825
2024-05-10 12:00:00,0.66047,0.66223,0.6593,0.66055,28543
2024-05-10 16:00:00,0.66054,0.66094,0.6599,0.66057,16481
2024-05-10 20:00:00,0.66058,0.66061,0.65949,0.6603,2124
2024-05-12 20:00:00,0.66,0.6631,0.6597,0.65998,2184
2024-05-13 00:00:00,0.65998,0.66041,0.6583,0.65988,20545
2024-05-13 04:00:00,0.65986,0.6605,0.6591,0.66029,16393
2024-05-13 08:00:00,0.6603,0.66192,0.6599,0.66165,17940
2024-05-13 12:00:00,0.6616,0.66287,0.6602,0.66095,23903
2024-05-13 16:00:00,0.66094,0.66129,0.6599,0.66068,15610
2024-05-13 20:00:00,0.66069,0.6612,0.65961,0.6609,6979
2024-05-14 00:00:00,0.6611,0.66114,0.6596,0.66013,17862
2024-05-14 04:00:00,0.66013,0.66087,0.6595,0.6608,13750
2024-05-14 08:00:00,0.66085,0.66138,0.6598,0.6609,16957
2024-05-14 12:00:00,0.66098,0.66277,0.65757,0.6619,32307
2024-05-14 16:00:00,0.66221,0.66273,0.6614,0.66262,16342
2024-05-14 20:00:00,0.66262,0.66271,0.6619,0.6623,7819
2024-05-15 00:00:00,0.66236,0.66509,0.66207,0.66472,16716
2024-05-15 04:00:00,0.66473,0.66481,0.6636,0.66427,16397
2024-05-15 08:00:00,0.66425,0.66483,0.6632,0.66419,17584
2024-05-15 12:00:00,0.6642,0.66871,0.6626,0.66724,38806
2024-05-15 16:00:00,0.66727,0.66949,0.6665,0.66923,21475
2024-05-15 20:00:00,0.66923,0.67014,0.66805,0.66996,9494
2024-05-16 00:00:00,0.66996,0.6714,0.6674,0.6692,25889
2024-05-16 04:00:00,0.6691,0.66921,0.6672,0.66859,19356
2024-05-16 08:00:00,0.6686,0.66898,0.6666,0.6668,18957
2024-05-16 12:00:00,0.6669,0.66824,0.6651,0.6682,28396
2024-05-16 16:00:00,0.6682,0.66829,0.6671,0.66779,17806
2024-05-16 20:00:00,0.6675,0.66832,0.66451,0.66819,7560
2024-05-17 00:00:00,0.66819,0.66832,0.6656,0.6663,18521
2024-05-17 04:00:00,0.66631,0.66766,0.6658,0.66639,16321
2024-05-17 08:00:00,0.66638,0.6666,0.6646,0.66577,15835
2024-05-17 12:00:00,0.66581,0.66923,0.6653,0.66834,23711
2024-05-17 16:00:00,0.66834,0.67009,0.668,0.66959,15636
2024-05-17 20:00:00,0.66959,0.66962,0.66869,0.66869,3204
2024-05-19 20:00:00,0.669,0.67033,0.66885,0.6697,2676
2024-05-20 00:00:00,0.66994,0.67076,0.6691,0.67015,20335
2024-05-20 04:00:00,0.67017,0.67092,0.6688,0.6695,18995
2024-05-20 08:00:00,0.66948,0.66965,0.668,0.66823,16430
2024-05-20 12:00:00,0.66826,0.66833,0.6661,0.66741,28383
2024-05-20 16:00:00,0.6673,0.66794,0.6664,0.66682,17691
2024-05-20 20:00:00,0.66683,0.66718,0.66606,0.66715,6680
2024-05-21 00:00:00,0.66716,0.66751,0.6645,0.66558,21333
2024-05-21 04:00:00,0.6656,0.66694,0.665,0.66632,16673
2024-05-21 08:00:00,0.66631,0.66789,0.6656,0.6678,17754
2024-05-21 12:00:00,0.66781,0.66788,0.6655,0.6662,30671
2024-05-21 16:00:00,0.6665,0.6668,0.6657,0.66669,17647
2024-05-21 20:00:00,0.6667,0.66707,0.66596,0.6664,6882
2024-05-22 00:00:00,0.66658,0.66851,0.6661,0.66668,19592
2024-05-22 04:00:00,0.66668,0.66743,0.665,0.66607,18410
2024-05-22 08:00:00,0.66608,0.66669,0.6641,0.66475,20153
2024-05-22 12:00:00,0.66476,0.66563,0.663,0.66344,28847
2024-05-22 16:00:00,0.6633,0.66427,0.6606,0.66167,25810
2024-05-22 20:00:00,0.66168,0.66246,0.65764,0.66181,10039
2024-05-23 00:00:00,0.66184,0.66312,0.6612,0.66306,19867
2024-05-23 04:00:00,0.66306,0.66331,0.6614,0.6619,20482
2024-05-23 08:00:00,0.66191,0.66437,0.6616,0.664,19506
2024-05-23 12:00:00,0.66412,0.66531,0.66156,0.66278,36520
2024-05-23 16:00:00,0.66277,0.66322,0.6595,0.66022,27053
2024-05-23 20:00:00,0.66032,0.66068,0.6598,0.66003,8405
2024-05-24 00:00:00,0.66005,0.66046,0.6589,0.65955,18355
2024-05-24 04:00:00,0.65956,0.66066,0.6591,0.66058,16407
2024-05-24 08:00:00,0.66051,0.66201,0.66,0.66144,17623
2024-05-24 12:00:00,0.66144,0.66347,0.6606,0.66265,28720
2024-05-24 16:00:00,0.66265,0.66364,0.6621,0.66293,18230
2024-05-24 20:00:00,0.66295,0.663,0.6618,0.6624,2100
2024-05-26 20:00:00,0.66188,0.66342,0.66188,0.66225,2101
2024-05-27 00:00:00,0.6622,0.66377,0.662,0.66347,15480
2024-05-27 04:00:00,0.66348,0.66427,0.6629,0.6634,13919
2024-05-27 08:00:00,0.66362,0.66488,0.663,0.66452,14807
2024-05-27 12:00:00,0.66455,0.66598,0.6639,0.66573,21728
2024-05-27 16:00:00,0.66574,0.66587,0.664,0.66566,8900
2024-05-27 20:00:00,0.66574,0.6658,0.66497,0.66556,6447
2024-05-28 00:00:00,0.66555,0.6674,0.6651,0.66722,17544
2024-05-28 04:00:00,0.66721,0.6673,0.6654,0.66625,16553
2024-05-28 08:00:00,0.666,0.66704,0.6652,0.6665,16716
2024-05-28 12:00:00,0.66682,0.66797,0.66487,0.66648,27773
