datetime,open,high,low,close,volume
2023-03-03 14:00:00,12110.70528658757,12245.56177905763,12095.24156254328,12244.23107733541,0
2023-03-03 18:00:00,12244.37423656245,12300.45685676564,12233.83267822162,12290.80724226552,0
2023-03-06 14:00:00,12344.64891551357,12466.87659439047,12331.16670081363,12380.8075110475,0
2023-03-06 18:00:00,12380.73371326304,12386.64776570483,12297.56501537421,12302.48444421607,0
2023-03-07 14:00:00,12303.19030281062,12344.04492732496,12171.35246586217,12246.39347228698,0
2023-03-07 18:00:00,12246.5198233384,12247.74410124583,12130.00638141365,12152.17006352639,0
2023-03-08 14:00:00,12181.05780426608,12237.72007280387,12102.27673210719,12177.54020689223,0
2023-03-08 18:00:00,12177.98167168079,12230.61208378721,12130.67431856945,12215.332571401,0
2023-03-09 14:00:00,12230.83658266843,12340.44936267155,12210.280258791,12223.34021010602,0
2023-03-09 18:00:00,12223.43028379194,12232.30358157575,11970.34221717375,11995.88235998666,0
2023-03-10 14:00:00,12001.69552583921,12069.62262033557,11860.40976410505,11891.27629372657,0
2023-03-10 18:00:00,11891.46422891702,11908.44834791432,11789.85923449393,11830.28178808306,0
2023-03-13 10:00:00,11752.09646595808,11909.24720933739,11695.41307336048,11881.53539288755,0
2023-03-13 14:00:00,11880.995013125,12065.70658430013,11840.97404719181,11998.27503961262,0
2023-03-13 18:00:00,11998.48425591598,12073.95498873291,11920.42552562862,11923.16717411544,0
2023-03-14 10:00:00,12078.4620669189,12151.6672375126,12073.75358574312,12122.35875354983,0
2023-03-14 14:00:00,12122.76186258317,12217.87144341241,12093.66108389207,12106.24821962845,0
2023-03-14 18:00:00,12106.07800003037,12210.04868660173,12035.21710547149,12199.78646849645,0
2023-03-15 10:00:00,12083.23910077472,12140.22306181171,12071.87097770242,12082.86733769596,0
2023-03-15 14:00:00,12080.62595315058,12176.96898151664,12026.18070913052,12156.7912519357,0
2023-03-15 18:00:00,12156.71800434444,12269.44634370725,12125.77729032331,12251.32123450554,0
2023-03-16 10:00:00,12211.86577904491,12286.15742383692,12190.65283340424,12285.18969184472,0
2023-03-16 14:00:00,12285.83174879902,12550.90411050931,12237.71199398729,12525.87846384359,0
2023-03-16 18:00:00,12525.55094079565,12595.69435164233,12501.512694317,12581.39017409703,0
2023-03-17 10:00:00,12570.15787449877,12628.06812829913,12564.36619972505,12615.8973279947,0
2023-03-17 14:00:00,12624.16436166118,12674.34349909335,12444.07822780839,12547.03145160002,0
2023-03-17 18:00:00,12550.34991127891,12568.41211228892,12457.17618813762,12519.87537150916,0
2023-03-20 10:00:00,12487.79404474406,12503.24687819873,12407.81647416362,12435.18259741806,0
2023-03-20 14:00:00,12435.69781610342,12567.63882968233,12429.28750035977,12534.33190028259,0
2023-03-20 18:00:00,12534.38568129829,12578.34698916301,12508.82502284835,12562.60737888998,0
2023-03-21 10:00:00,12643.34997021695,12687.75983416851,12636.91966953113,12684.03851264358,0
2023-03-21 14:00:00,12687.00469327255,12704.82051892046,12582.76019045262,12652.6112896321,0
2023-03-21 18:00:00,12652.87511363846,12762.45196580061,12651.07185461091,12741.43723469103,0
2023-03-22 10:00:00,12742.40594188084,12763.05351658397,12720.64131169034,12751.83784178799,0
2023-03-22 14:00:00,12751.07515353541,12811.59841950998,12734.03619036245,12791.62870603468,0
2023-03-22 18:00:00,12791.4867241355,12943.61752743047,12563.77830607913,12567.15115251514,0
2023-03-23 10:00:00,12735.59559816523,12769.08312039369,12724.13175737507,12764.068782244,0
2023-03-23 14:00:00,12765.63747096451,12900.10246229279,12760.53259844421,12763.29254686559,0
2023-03-23 18:00:00,12763.92049238486,12781.42628636687,12611.67217939815,12729.23276479417,0
2023-03-24 10:00:00,12700.50750344015,12715.43316248092,12618.63853514671,12698.12980646284,0
2023-03-24 14:00:00,12699.08919176146,12727.5284070466,12608.15443934004,12689.10103432,0
2023-03-24 18:00:00,12689.24850222001,12770.27867280304,12684.39716739497,12767.04752267372,0
2023-03-27 10:00:00,12797.89504842098,12839.42372196783,12764.03444320884,12809.97549322348,0
2023-03-27 14:00:00,12809.8222435088,12823.39135124677,12647.94315493839,12687.72249266729,0
2023-03-27 18:00:00,12687.68581028584,12747.16144587993,12656.27801580674,12673.06939037384,0
2023-03-28 10:00:00,12654.90938022227,12654.90938022227,12564.82010794251,12573.95409175246,0
2023-03-28 14:00:00,12573.99155071127,12611.1040169682,12517.87246648811,12520.74142221146,0
2023-03-28 18:00:00,12520.27520730425,12613.50447549106,12519.17715898127,12610.56902910471,0
2023-03-29 10:00:00,12768.14370634777,12806.06427543594,12764.91052017982,12793.6568245538,0
2023-03-29 14:00:00,12796.78410932919,12813.36134874368,12734.68135348604,12785.60775694965,0
2023-03-29 18:00:00,12785.73516844322,12867.31872836897,12774.81625480338,12846.03138547273,0
2023-03-30 10:00:00,12934.99265252373,12956.17125143866,12918.26455135713,12956.17125143866,0
2023-03-30 14:00:00,12958.23666158033,12987.97258045158,12894.13728606607,12911.91923619624,0
2023-03-30 18:00:00,12912.08391289258,12969.45105362289,12909.02127329929,12963.14220516347,0
2023-03-31 10:00:00,12968.95779279255,13033.33568859708,12968.00279704574,13024.02206829007,0
2023-03-31 14:00:00,13024.35188063092,13117.67319178885,13012.98416611102,13106.30338838586,0
2023-03-31 18:00:00,13106.33896917209,13188.83331806594,13103.14436345713,13181.35053345811,0
2023-04-03 10:00:00,13084.09644357496,13140.29343533674,13077.90452030482,13105.62151724826,0
2023-04-03 14:00:00,13112.11960788571,13145.96879504058,13036.54768269384,13056.00352747093,0
2023-04-03 18:00:00,13055.9171112944,13157.47419139081,13043.66123949702,13148.35031621843,0
2023-04-04 10:00:00,13165.32420265446,13175.31979510181,13112.04279807066,13158.42575974215,0
2023-04-04 14:00:00,13159.67886741862,13204.0783951361,13067.15917625375,13109.47772324618,0
2023-04-04 18:00:00,13109.88249331038,13115.7765645437,13049.97705710908,13100.0749607901,0
2023-04-05 10:00:00,13056.79074212834,13065.27531992944,13004.6350836902,13026.58982455093,0
2023-04-05 14:00:00,13034.62427237628,13047.67968678376,12894.4424875366,12944.56958985497,0
2023-04-05 18:00:00,12944.76972377477,12979.63469180162,12930.98909626185,12967.19934763408,0
2023-04-06 10:00:00,12892.89854044721,12903.14784659894,12846.02826731398,12876.42013836578,0
2023-04-06 14:00:00,12877.64721847648,13060.64424412903,12875.6568338099,13057.83527487665,0
2023-04-06 18:00:00,13058.6413370816,13078.10147875381,13043.47579166985,13062.59644934291,0
2023-04-10 10:00:00,12936.52163558526,12938.7405324165,12861.51981920017,12879.29756036936,0
2023-04-10 14:00:00,12878.72153717502,13025.0672697167,12866.33776047352,13013.63831191866,0
2023-04-10 18:00:00,13013.83116192756,13051.85425557752,13008.38224131715,13051.23381451141,0
2023-04-11 10:00:00,13040.48714104883,13049.55936726418,12985.57922699056,12999.60633439186,0
2023-04-11 14:00:00,12999.20433747985,13013.92851965956,12947.6560992732,13012.64277784658,0
2023-04-11 18:00:00,13012.56294193259,13023.49531910101,12951.7527795178,12964.15482190189,0
2023-04-12 10:00:00,13043.97401702184,13071.97935517626,12931.81959542325,12961.62905709691,0
2023-04-12 14:00:00,12959.46733614402,13019.46385005921,12873.66013560681,12960.68888832328,0
2023-04-12 18:00:00,12960.67676337919,12981.18363399725,12833.30861042759,12848.34758264898,0
2023-04-13 10:00:00,12922.89555430134,12977.39626986951,12920.02418385964,12963.85336934133,0
2023-04-13 14:00:00,12964.01322541792,13091.23069924354,12955.55638888442,13088.66173822271,0
2023-04-13 18:00:00,13089.03090032288,13124.41384612318,13084.30598970569,13109.38872570732,0
2023-04-14 10:00:00,13044.69401358857,13148.25882471588,13033.90304296397,13135.01270825083,0
2023-04-14 14:00:00,13127.29418406382,13152.28455758919,12962.50561888318,13009.36234436728,0
2023-04-14 18:00:00,13009.48546872117,13088.65884918516,12998.66919358935,13079.51597075685,0
2023-04-17 10:00:00,13053.25793216262,13105.68397888878,13045.81443246766,13060.63905985186,0
2023-04-17 14:00:00,13060.63064954339,13091.65236581163,12981.26264158965,12998.94682077968,0
2023-04-17 18:00:00,12999.20544628828,13090.1085965737,12994.14691514316,13087.71371413619,0
2023-04-18 10:00:00,13180.30857764451,13196.1808354027,13144.00383867867,13150.54852415219,0
2023-04-18 14:00:00,13150.28143707247,13151.3929768463,13058.96983701413,13080.74057704806,0
2023-04-18 18:00:00,13080.63889008742,13102.77780601053,13044.20756995231,13091.79298613564,0
2023-04-19 10:00:00,12992.51177931454,13036.89282027742,12988.19685184953,13002.77327571188,0
2023-04-19 14:00:00,13002.22799712321,13113.94456576889,12999.72513687523,13111.16918878446,0
2023-04-19 18:00:00,13111.62565485395,13128.24880538789,13074.36702973937,13088.71483726067,0
2023-04-20 10:00:00,12962.28758811532,13036.95774383702,12960.86982399347,13028.5441945312,0
2023-04-20 14:00:00,13028.49020047791,13107.92286856316,13006.42072963688,13080.28284451601,0
2023-04-20 18:00:00,13080.24229507759,13080.24229507759,12933.79645091321,12985.9803917797,0
2023-04-21 10:00:00,12970.32118921415,12988.9332778839,12912.65148977114,12913.8234098572,0
2023-04-21 14:00:00,12913.78719863004,13015.90809635407,12899.63885591389,13011.05863555186,0
2023-04-21 18:00:00,13012.02292169881,13030.84684368376,12971.16129384928,13000.76793619958,0
2023-04-24 10:00:00,12981.71083753024,13044.22479284892,12969.17343477424,13012.666750973,0
2023-04-24 14:00:00,13012.93801182946,13015.46311754406,12883.774032941,12958.70871242332,0
2023-04-24 18:00:00,12958.63413412429,12980.21539850842,12944.45464692705,12969.75760106389,0
2023-04-25 10:00:00,12905.08590575484,12933.28264917436,12886.45073909425,12897.1215311577,0
2023-04-25 14:00:00,12895.98657639638,12915.95861269246,12773.29870089589,12779.44608052752,0
2023-04-25 18:00:00,12779.35094015138,12787.89240813481,12724.24293302922,12725.10851715867,0
2023-04-26 10:00:00,12866.64129583585,12882.60258813232,12820.22429349511,12881.40660174655,0
2023-04-26 14:00:00,12877.45445070918,12929.61848803093,12818.09267104837,12841.79163531379,0
2023-04-26 18:00:00,12842.24105172369,12843.80849848447,12783.4177264765,12806.48476150713,0
2023-04-27 10:00:00,12963.2069352133,12980.87601837878,12938.49777351041,12947.39610950562,0
2023-04-27 14:00:00,12946.93771002726,13137.83858663129,12942.46932092711,13125.13908225385,0
2023-04-27 18:00:00,13125.43435216121,13175.61771857763,13125.42152903653,13160.02633119604,0
2023-04-28 10:00:00,13139.34878919871,13167.30894663925,13096.93530329968,13135.44385092271,0
2023-04-28 14:00:00,13134.31641969014,13215.08222340098,13111.02128040443,13199.73154434905,0
2023-04-28 18:00:00,13199.78679139893,13247.3873692245,13186.61282517872,13245.98646667011,0
2023-05-01 10:00:00,13229.11476869477,13254.20566645135,13213.98050129543,13238.73871238127,0
2023-05-01 14:00:00,13229.15480062402,13287.47029659461,13186.39607116463,13274.52952154259,0
2023-05-01 18:00:00,13274.26110049537,13276.90437758904,13212.63383834315,13231.46754136602,0
2023-05-02 10:00:00,13225.48413233598,13241.53044209531,13194.72513668632,13216.28553554351,0
2023-05-02 14:00:00,13218.6195057824,13225.74889831379,13046.78602095572,13134.60323309766,0
2023-05-02 18:00:00,13134.70069388915,13148.73102892263,13099.30230442865,13113.65964840925,0
2023-05-03 10:00:00,13123.10231628952,13171.61101396366,13117.34328493404,13164.96362356663,0
2023-05-03 14:00:00,13163.83115249412,13170.16660155577,13108.82704835022,13154.05157500932,0
2023-05-03 18:00:00,13153.89340969966,13231.7059296827,13026.04225568392,13030.20835495738,0
2023-05-04 10:00:00,13014.07473369836,13017.47466066507,12963.23987429342,12978.36329665509,0
2023-05-04 14:00:00,12977.87264963845,13064.01697814945,12938.45418917474,13043.23156939898,0
2023-05-04 18:00:00,13043.7777511523,13045.26500303402,12974.95555880017,12982.48070544007,0
2023-05-05 10:00:00,13070.69511212687,13126.18620182658,13059.9112118517,13124.20442210205,0
2023-05-05 14:00:00,13124.72741297614,13238.56048916344,13124.72741297614,13238.56048916344,0
2023-05-05 18:00:00,13238.72091488795,13291.10818690313,13229.94866961372,13259.13233647649,0
2023-05-08 10:00:00,13247.09372929302,13247.99477257417,13199.02418148734,13206.68976244592,0
2023-05-08 14:00:00,13207.91678808759,13292.43480810092,13193.08053674069,13283.07196873312,0
2023-05-08 18:00:00,13283.15979866227,13302.43304583711,13228.65573951643,13291.64240995866,0
2023-05-09 10:00:00,13228.64291765101,13250.29310635759,13212.89877072629,13246.57232079552,0
2023-05-09 14:00:00,13247.21671011725,13254.80697599148,13196.66573075075,13223.36828911665,0
2023-05-09 18:00:00,13223.5951087973,13233.05250114168,13193.88225300429,13201.11400309484,0
2023-05-10 10:00:00,13308.4145796211,13355.17219529011,13268.84331820696,13316.25241451202,0
2023-05-10 14:00:00,13317.94513434778,13369.94162993898,13204.78680298946,13251.50566892927,0
2023-05-10 18:00:00,13251.3129298323,13384.41817363996,13251.3129298323,13347.82747307838,0
2023-05-11 10:00:00,13376.85464911129,13380.15364246711,13318.6774300777,13329.07841183349,0
2023-05-11 14:00:00,13330.20852860025,13402.52188798614,13306.08269164304,13369.16948675118,0
2023-05-11 18:00:00,13369.77595967558,13411.69801604268,13362.97295272053,13389.77841657461,0
2023-05-12 10:00:00,13407.02004357992,13427.41536913202,13381.53926518133,13395.65150912076,0
2023-05-12 14:00:00,13381.71823451332,13394.14711946598,13261.47051392211,13264.57958280692,0
2023-05-12 18:00:00,13264.57170836359,13343.55551762794,13256.55915667609,13340.17545204817,0
2023-05-15 10:00:00,13352.26323988047,13371.44350140655,13318.44077962548,13318.48033756987,0
2023-05-15 14:00:00,13319.53312871038,13419.80988338652,13297.84744639193,13394.809381931,0
2023-05-15 18:00:00,13394.77445750497,13414.97849165246,13388.94872602879,13413.50923878521,0
2023-05-16 10:00:00,13385.36889022709,13462.89049382701,13384.77458988418,13430.52183718662,0
2023-05-16 14:00:00,13431.1757887411,13498.4355381363,13399.65684480913,13488.84828971709,0
2023-05-16 18:00:00,13489.54655821096,13492.68343220592,13425.89557971329,13426.01426976057,0
2023-05-17 10:00:00,13474.51876921186,13483.72736186281,13419.3468144628,13421.60674782573,0
2023-05-17 14:00:00,13421.25840116913,13608.3257134758,13420.71352007364,13607.3827450772,0
2023-05-17 18:00:00,13607.37306550453,13607.88005583112,13562.26697967246,13589.26316826363,0
2023-05-18 10:00:00,13608.94630867146,13664.93787752582,13606.80539619865,13661.51745217541,0
2023-05-18 14:00:00,13661.88844094517,13800.81716773487,13650.32769202417,13714.53419428531,0
2023-05-18 18:00:00,13714.46000572569,13844.76330685854,13703.37024293777,13834.61599628726,0
2023-05-19 10:00:00,13842.69186145549,13874.42189757993,13824.30403131298,13841.50107647988,0
2023-05-19 14:00:00,13842.54669321867,13858.77993681121,13769.90583345495,13787.05447630101,0
2023-05-19 18:00:00,13787.08337627798,13811.59795379246,13763.89648108255,13803.48887934733,0
2023-05-22 10:00:00,13805.33485743055,13893.70943187844,13792.96981110488,13875.61020164555,0
2023-05-22 14:00:00,13874.18416249268,13884.60613355411,13813.41386119953,13852.12000323981,0
2023-05-22 18:00:00,13851.96079375985,13888.66711333388,13832.53745026158,13849.74291584328,0
2023-05-23 10:00:00,13773.68234750777,13827.10444654973,13772.91248817124,13815.2527229506,0
2023-05-23 14:00:00,13814.96076824257,13826.43294178453,13716.79900784068,13725.09775183711,0
2023-05-23 18:00:00,13725.16663133272,13741.5311813102,13662.90989874254,13672.53835693203,0
2023-05-24 10:00:00,13589.018099016,13627.45553391467,13575.32471869562,13594.42932121654,0
2023-05-24 14:00:00,13594.04594366728,13601.37746807162,13520.92030941479,13587.56187397806,0
2023-05-24 18:00:00,13587.79396737697,13655.7337263637,13554.83833833541,13604.48246325555,0
2023-05-25 10:00:00,13920.88729045528,13927.32849622766,13812.18418800153,13837.90938289475,0
2023-05-25 14:00:00,13838.01105932909,13961.58284149663,13814.82105095873,13949.69505163382,0
2023-05-25 18:00:00,13949.90005899372,13986.86873385721,13904.43507759156,13938.53083809707,0
2023-05-26 10:00:00,13990.55239216713,14084.47050575718,13982.16156823542,14077.11497785499,0
2023-05-26 14:00:00,14078.21962809144,14294.82060468773,14074.95823899023,14278.60778267505,0
2023-05-26 18:00:00,14279.2378809761,14329.48928701588,14256.4063012262,14298.40871381312,0
2023-05-30 10:00:00,14465.58861195524,14520.16997225083,14390.33052236382,14401.17884608034,0
2023-05-30 14:00:00,14402.75465564605,14444.74239151522,14308.26489227777,14313.3347097431,0
2023-05-30 18:00:00,14313.36798106212,14404.0622033336,14301.0760784572,14354.98605381056,0
2023-05-31 10:00:00,14293.55758132436,14375.37662601689,14287.05677715395,14334.69906959513,0
2023-05-31 14:00:00,14338.48008423425,14351.43578662377,14216.1564486289,14308.80043839829,0
2023-05-31 18:00:00,14308.6200823746,14320.18980281945,14254.09024818922,14254.09024818922,0
2023-06-01 10:00:00,14269.09289227992,14290.70002851301,14219.93557733289,14278.33457270568,0
2023-06-01 14:00:00,14283.18564257055,14452.34310489665,14242.14184378186,14452.34310489665,0
2023-06-01 18:00:00,14452.4666249502,14493.30926802531,14402.98735718552,14441.51301479579,0
2023-06-02 10:00:00,14517.07738007401,14595.8108197976,14450.21208146167,14453.38499814642,0
2023-06-02 14:00:00,14453.26364895767,14575.30073317873,14442.15165468045,14555.38163442109,0
2023-06-02 18:00:00,14555.53759952584,14569.96483032081,14524.82397186013,14546.64053006833,0
2023-06-05 10:00:00,14550.12644195465,14620.46868619548,14546.35904451304,14568.00610803388,0
2023-06-05 14:00:00,14575.44742440937,14662.94645730519,14562.34021436056,14602.07821013791,0
2023-06-05 18:00:00,14602.69524845714,14607.97388665239,14516.87824571346,14556.49656083066,0
2023-06-06 10:00:00,14526.10042192888,14533.43450520031,14476.99209886794,14518.10586147102,0
2023-06-06 14:00:00,14518.32953551949,14593.49782886953,14498.9741021445,14523.45240222333,0
2023-06-06 18:00:00,14524.00419694374,14574.43999656621,14518.38948865697,14558.09428489473,0
2023-06-07 10:00:00,14573.27221737075,14647.9050114953,14573.27221737075,14604.27642580918,0
2023-06-07 14:00:00,14604.58424812912,14612.08673389356,14320.44608241179,14351.85978054495,0
2023-06-07 18:00:00,14351.83415061277,14384.72319068306,14283.88428705936,14303.28669036327,0
2023-06-08 10:00:00,14319.23568394257,14377.20591234178,14314.69466081266,14358.68036734121,0
2023-06-08 14:00:00,14360.52748323031,14503.30848937973,14349.62838977599,14426.58649076429,0
2023-06-08 18:00:00,14427.3328611162,14494.34729888031,14419.68022002792,14484.54341942283,0
2023-06-09 10:00:00,14574.23764636658,14653.79067237408,14551.06640197752,14639.54133141369,0
2023-06-09 14:00:00,14640.56986649458,14672.85163043805,14487.47581131832,14593.49704272715,0
2023-06-09 18:00:00,14594.11408262181,14597.35145225368,14516.91776329863,14528.36047567029,0
2023-06-12 10:00:00,14617.35119181724,14623.05609442868,14588.53483902441,14600.01435079361,0
2023-06-12 14:00:00,14601.69900373008,14697.51627110151,14571.35849682981,14697.51627110151,0
2023-06-12 18:00:00,14697.65389894417,14789.60342444202,14688.28370182957,14784.30081239007,0
2023-06-13 10:00:00,14911.26174609459,14931.82558740617,14821.03886865435,14827.20998221311,0
2023-06-13 14:00:00,14828.76608755589,14917.57341142211,14770.13529255471,14893.46630890746,0
2023-06-13 18:00:00,14893.36693386954,14904.87343642625,14821.24616392168,14900.85259547366,0
2023-06-14 10:00:00,14894.09644568833,14929.94998211997,14855.2856583261,14923.97732082538,0
2023-06-14 14:00:00,14924.48897440918,15017.10424557461,14913.52015704998,14940.73134187503,0
2023-06-14 18:00:00,14940.5807294068,15015.07306049659,14784.62051441716,15005.69243080736,0
2023-06-15 10:00:00,14949.69683722371,15033.0922280313,14930.12161861135,15015.29899332341,0
2023-06-15 14:00:00,15015.67510786307,15167.99290635972,15002.05544038427,15160.97465056832,0
2023-06-15 18:00:00,15161.45512460529,15246.61811207011,15132.89091644108,15185.47655220774,0
2023-06-16 10:00:00,15272.65023922242,15284.65060009199,15155.4789724017,15176.85673761951,0
2023-06-16 14:00:00,15186.5002596746,15229.08736916695,15145.00588079598,15189.10237000433,0
2023-06-16 18:00:00,15188.84964647793,15191.95850095124,15073.44954461835,15083.91770721733,0
2023-06-20 10:00:00,15036.48391066877,15127.4195807999,15023.23857992603,15046.48293356993,0
2023-06-20 14:00:00,15045.86564530298,15100.96623612538,14946.7243781848,15056.1707931771,0
2023-06-20 18:00:00,15056.05137887411,15101.91368573421,15049.90051359101,15070.14948566977,0
2023-06-21 10:00:00,15019.00979966276,15038.8987938036,14937.17895815661,14945.76722389055,0
2023-06-21 14:00:00,14946.06906813288,14955.02228082855,14826.02211683424,14912.15358142867,0
2023-06-21 18:00:00,14913.35889697259,14968.13587337415,14857.64435162296,14867.45059976063,0
2023-06-22 10:00:00,14797.89040966552,14923.30274049629,14794.95442258667,14911.03571694075,0
2023-06-22 14:00:00,14911.71463455159,15006.52606855071,14887.22238798661,14980.1506885119,0
2023-06-22 18:00:00,14981.98656640492,15044.2205014656,14967.49936314575,15042.31944306799,0
2023-06-23 10:00:00,14879.23009056744,14919.45535854017,14821.80930684785,14855.97434341582,0
2023-06-23 14:00:00,14854.41140107322,14983.73265418633,14837.22554923042,14959.64585377661,0
2023-06-23 18:00:00,14958.33085007844,14963.06869212071,14865.639441739,14891.4824003537,0
2023-06-26 10:00:00,14866.66069897254,14971.68448557954,14861.93570358099,14968.8450972893,0
2023-06-26 14:00:00,14968.79984129598,14982.81615742884,14713.08369652089,14736.56541135965,0
2023-06-26 18:00:00,14736.56159159439,14780.72811212657,14687.02208268085,14689.02130260016,0
2023-06-27 10:00:00,14751.56880571057,14804.61520143383,14737.03623240708,14793.41265755098,0
2023-06-27 14:00:00,14790.73279925366,14947.71269868409,14726.74788569801,14947.03344383396,0
2023-06-27 18:00:00,14947.02690667277,14972.31464243674,14934.49575057209,14945.90713966966,0
2023-06-28 10:00:00,14876.25105434065,14941.43336622095,14865.80701528948,14928.03082410764,0
2023-06-28 14:00:00,14926.76125165273,15051.07652625289,14884.27532681279,14939.4378501511,0
2023-06-28 18:00:00,14940.50716846271,14982.95755772186,14904.96007095446,14964.57482405739,0
2023-06-29 10:00:00,14965.54798951709,14986.8866102561,14924.51324514566,14940.5887859248,0
2023-06-29 14:00:00,14942.16182750049,14978.41856266991,14876.94282821019,14904.26180679024,0
2023-06-29 18:00:00,14904.47962083783,14945.42294468613,14881.50621061906,14939.95149345815,0
2023-06-30 10:00:00,15085.24180006295,15168.20579170811,15081.56610319916,15155.42187237239,0
2023-06-30 14:00:00,15157.71383555529,15213.75164593196,15127.80505117993,15195.02297874931,0
2023-06-30 18:00:00,15195.29804044015,15208.86457701445,15172.17051395807,15179.20838516407,0
2023-07-03 10:00:00,15190.5414318954,15232.96134881992,15185.42335967473,15214.33809369025,0
2023-07-03 14:00:00,15220.55226241622,15228.95519598543,15153.59713283207,15208.6932939595,0
2023-07-05 10:00:00,15165.35858827069,15240.54413966623,15162.65811748091,15219.52245577848,0
2023-07-05 14:00:00,15220.73413012737,15275.18148462772,15184.62123710474,15215.16001182407,0
2023-07-05 18:00:00,15215.12051269501,15234.8353005238,15171.64455578824,15203.77765940839,0
2023-07-06 10:00:00,15054.10330754214,15067.82667041931,14987.70790895024,15010.48626810676,0
2023-07-06 14:00:00,15010.29786454208,15091.66000603076,14969.14420626536,15091.66000603076,0
2023-07-06 18:00:00,15092.70299410843,15106.45358010147,15068.95476041291,15089.44869228777,0
2023-07-07 10:00:00,15070.50098745841,15129.29928493061,15050.36874740103,15127.67529756053,0
2023-07-07 14:00:00,15127.65653648589,15210.62734231826,15040.99255728307,15182.67221461879,0
2023-07-07 18:00:00,15182.46121227025,15183.23509346175,15032.56211099787,15036.85203288828,0
2023-07-10 10:00:00,15031.94674348979,15066.43540322388,14947.36440978541,14972.85285133569,0
2023-07-10 14:00:00,14973.07423756422,15061.25281257957,14924.63583361054,15009.35648997285,0
2023-07-10 18:00:00,15009.57934470887,15048.44781121583,14993.43089181897,15045.6386551749,0
2023-07-11 10:00:00,15068.13162289981,15093.57638687895,15004.78409037276,15025.85759119551,0
2023-07-11 14:00:00,15026.777129263,15106.27363758096,14974.15999956047,15063.75252321253,0
2023-07-11 18:00:00,15063.78305435275,15135.29060913222,15019.0269756967,15119.06175474468,0
2023-07-12 10:00:00,15279.35228505855,15326.37328240347,15270.37985786245,15321.62208982279,0
2023-07-12 14:00:00,15321.7074937462,15364.09176358542,15209.70764997747,15313.96656669389,0
2023-07-12 18:00:00,15314.53360681057,15335.824244844,15283.13423002879,15307.22589531347,0
2023-07-13 10:00:00,15432.47822349836,15483.28875815338,15420.71294503684,15468.24356502036,0
2023-07-13 14:00:00,15468.85458503903,15532.68707125634,15426.5645600128,15522.24863310394,0
2023-07-13 18:00:00,15522.28851495222,15602.73934255319,15520.14853098969,15571.97608863432,0
2023-07-14 10:00:00,15610.00225197615,15676.91884699794,15607.36721365524,15670.64430036738,0
2023-07-14 14:00:00,15661.56072311596,15720.05522788529,15592.25858319764,15606.59145038754,0
2023-07-14 18:00:00,15606.59549448489,15627.24546722057,15530.99899844943,15565.59720488614,0
2023-07-17 10:00:00,15608.28381344291,15649.98852114877,15576.51217543057,15605.89417910574,0
2023-07-17 14:00:00,15606.59283929838,15687.07205520697,15600.53437554821,15685.24413898515,0
2023-07-17 18:00:00,15685.22229719197,15745.6667233559,15674.13426083372,15713.27711268428,0
2023-07-18 10:00:00,15671.72214208163,15676.96937675493,15607.71231274969,15650.97586875147,0
2023-07-18 14:00:00,15650.09325525902,15821.33230993871,15625.56450474708,15821.33230993871,0
2023-07-18 18:00:00,15821.50345381335,15895.67731015268,15818.37454777741,15841.35136312486,0
