datetime,open,high,low,close,volume
2024-03-25 04:00:00,1.26059,1.26141,1.2598,1.26023,21053
2024-03-25 08:00:00,1.2602,1.264,1.2593,1.2634,28656
2024-03-25 12:00:00,1.26364,1.26522,1.2634,1.26441,31093
2024-03-25 16:00:00,1.26441,1.2645,1.2633,1.26378,18975
2024-03-25 20:00:00,1.26376,1.2644,1.26275,1.26359,9677
2024-03-26 00:00:00,1.26358,1.2647,1.2632,1.26369,20609
2024-03-26 04:00:00,1.2637,1.26588,1.2635,1.26505,19963
2024-03-26 08:00:00,1.26505,1.2668,1.26398,1.26529,28674
2024-03-26 12:00:00,1.26527,1.26562,1.2622,1.2628,36099
2024-03-26 16:00:00,1.26281,1.26352,1.2621,1.26232,22491
2024-03-26 20:00:00,1.26233,1.2635,1.26202,1.26273,9882
2024-03-27 00:00:00,1.26274,1.2628,1.2607,1.26134,21174
2024-03-27 04:00:00,1.26135,1.26318,1.2611,1.26296,21429
2024-03-27 08:00:00,1.26297,1.26381,1.261,1.26153,30526
2024-03-27 12:00:00,1.26153,1.263,1.2604,1.26285,32351
2024-03-27 16:00:00,1.26285,1.26375,1.2622,1.2637,21733
2024-03-27 20:00:00,1.26369,1.2641,1.2613,1.26164,9944
2024-03-28 00:00:00,1.26173,1.26346,1.261,1.26274,19414
2024-03-28 04:00:00,1.26272,1.2637,1.261,1.26162,18507
2024-03-28 08:00:00,1.26159,1.2626,1.2584,1.26118,27051
2024-03-28 12:00:00,1.26119,1.26542,1.261,1.26313,39774
2024-03-28 16:00:00,1.26316,1.26451,1.2614,1.26204,25215
2024-03-28 20:00:00,1.26203,1.2635,1.26082,1.26206,12034
2024-03-29 00:00:00,1.26196,1.2631,1.2614,1.2622,9896
2024-03-29 04:00:00,1.26227,1.2626,1.2616,1.26179,6395
2024-03-29 08:00:00,1.2618,1.2627,1.26073,1.2614,8988
2024-03-29 12:00:00,1.26141,1.2646,1.26113,1.26357,10581
2024-03-29 16:00:00,1.26356,1.26357,1.2614,1.26177,6702
2024-03-29 20:00:00,1.26173,1.2627,1.26075,1.2625,2045
2024-03-31 20:00:00,1.26262,1.26418,1.26242,1.26371,3451
2024-04-01 00:00:00,1.26373,1.2643,1.2624,1.2633,18367
2024-04-01 04:00:00,1.26341,1.26353,1.2616,1.26198,17901
2024-04-01 08:00:00,1.26202,1.2628,1.2607,1.26143,18592
2024-04-01 12:00:00,1.2614,1.26164,1.2538,1.25419,31633
2024-04-01 16:00:00,1.2543,1.255,1.254,1.25469,18734
2024-04-01 20:00:00,1.25469,1.2555,1.2541,1.25459,9159
2024-04-02 00:00:00,1.25456,1.25491,1.2539,1.25411,18606
2024-04-02 04:00:00,1.25412,1.2557,1.2538,1.25537,22072
2024-04-02 08:00:00,1.25535,1.2576,1.2547,1.25732,28228
2024-04-02 12:00:00,1.25736,1.25774,1.2551,1.25736,35031
2024-04-02 16:00:00,1.25731,1.2577,1.2565,1.25763,17234
2024-04-02 20:00:00,1.25763,1.2582,1.2569,1.25754,10303
2024-04-03 00:00:00,1.25753,1.25806,1.2566,1.25789,18231
2024-04-03 04:00:00,1.2579,1.2583,1.25617,1.25658,21505
2024-04-03 08:00:00,1.25655,1.25884,1.2563,1.25776,27048
2024-04-03 12:00:00,1.25776,1.26354,1.2566,1.26326,41894
2024-04-03 16:00:00,1.26329,1.2656,1.26242,1.26489,26166
2024-04-03 20:00:00,1.2649,1.2656,1.2646,1.2651,9858
2024-04-04 00:00:00,1.26504,1.26544,1.2643,1.26523,17105
2024-04-04 04:00:00,1.26525,1.267,1.2649,1.26626,22694
2024-04-04 08:00:00,1.2663,1.26691,1.2646,1.26505,24874
2024-04-04 12:00:00,1.26506,1.26834,1.2647,1.26662,33393
2024-04-04 16:00:00,1.26662,1.2673,1.2634,1.26377,28470
2024-04-04 20:00:00,1.2638,1.2645,1.26325,1.26388,15445
2024-04-05 00:00:00,1.26387,1.26484,1.262,1.26254,22431
2024-04-05 04:00:00,1.26257,1.26317,1.2613,1.2627,22007
2024-04-05 08:00:00,1.26269,1.26406,1.262,1.26321,25411
2024-04-05 12:00:00,1.2631,1.26449,1.25732,1.2629,47549
2024-04-05 16:00:00,1.26303,1.26402,1.2625,1.2634,24717
2024-04-05 20:00:00,1.26339,1.2649,1.26275,1.2637,3140
2024-04-07 20:00:00,1.26302,1.26334,1.262,1.26235,3000
2024-04-08 00:00:00,1.2622,1.264,1.2613,1.263,26110
2024-04-08 04:00:00,1.26301,1.26346,1.262,1.26271,26215
2024-04-08 08:00:00,1.2627,1.26361,1.2614,1.26188,27654
2024-04-08 12:00:00,1.26185,1.2656,1.2612,1.26531,35886
2024-04-08 16:00:00,1.26527,1.26642,1.2642,1.26545,23043
2024-04-08 20:00:00,1.26547,1.266,1.2645,1.26572,8933
2024-04-09 00:00:00,1.26572,1.26615,1.265,1.26543,19244
2024-04-09 04:00:00,1.26541,1.26643,1.2647,1.26536,20280
2024-04-09 08:00:00,1.26539,1.2691,1.2648,1.268,25043
2024-04-09 12:00:00,1.26799,1.27091,1.2665,1.26719,39286
2024-04-09 16:00:00,1.2672,1.26751,1.2661,1.26746,24250
2024-04-09 20:00:00,1.26745,1.2684,1.2656,1.26767,8239
2024-04-10 00:00:00,1.26762,1.2679,1.2668,1.26759,19266
2024-04-10 04:00:00,1.26758,1.26892,1.2671,1.26883,20609
2024-04-10 08:00:00,1.26885,1.27048,1.2682,1.2703,16256
2024-04-10 12:00:00,1.2608,1.26286,1.2533,1.25414,44188
2024-04-10 16:00:00,1.25421,1.2554,1.2518,1.2541,37791
2024-04-10 20:00:00,1.25411,1.2543,1.2527,1.25362,11402
2024-04-11 00:00:00,1.25363,1.25492,1.253,1.2545,22856
2024-04-11 04:00:00,1.25449,1.25621,1.2531,1.25603,24177
2024-04-11 08:00:00,1.25607,1.257,1.2529,1.25388,29136
2024-04-11 12:00:00,1.25387,1.25785,1.2509,1.25339,50726
2024-04-11 16:00:00,1.25337,1.2564,1.2528,1.25594,29359
2024-04-11 20:00:00,1.25593,1.256,1.25487,1.2552,9529
2024-04-12 00:00:00,1.25543,1.2559,1.2542,1.2544,21790
2024-04-12 04:00:00,1.25447,1.25454,1.2503,1.25194,25315
2024-04-12 08:00:00,1.25194,1.25225,1.2461,1.2471,30396
2024-04-12 12:00:00,1.24713,1.24754,1.2425,1.24557,50465
2024-04-12 16:00:00,1.24557,1.2462,1.2441,1.24461,35474
2024-04-12 20:00:00,1.2446,1.2462,1.2444,1.2456,3243
2024-04-14 20:00:00,1.24461,1.24627,1.24439,1.24592,4277
2024-04-15 00:00:00,1.24591,1.2466,1.2439,1.24597,25596
2024-04-15 04:00:00,1.24598,1.24775,1.2453,1.24755,28548
2024-04-15 08:00:00,1.24754,1.2499,1.2473,1.24783,30732
2024-04-15 12:00:00,1.24773,1.24964,1.2444,1.24638,47058
2024-04-15 16:00:00,1.24638,1.24685,1.2434,1.24479,34289
2024-04-15 20:00:00,1.2447,1.245,1.24363,1.24456,12118
2024-04-16 00:00:00,1.2446,1.2448,1.2419,1.2427,27321
2024-04-16 04:00:00,1.24281,1.24468,1.2407,1.24379,30951
2024-04-16 08:00:00,1.24378,1.24604,1.2433,1.24581,30669
2024-04-16 12:00:00,1.2458,1.24719,1.2428,1.24349,46978
2024-04-16 16:00:00,1.2435,1.24504,1.2404,1.24311,40755
2024-04-16 20:00:00,1.24313,1.2434,1.2421,1.24299,12870
2024-04-17 00:00:00,1.24299,1.244,1.2423,1.24298,24477
2024-04-17 04:00:00,1.243,1.24787,1.2416,1.24549,29471
2024-04-17 08:00:00,1.2455,1.24818,1.2452,1.24573,29693
2024-04-17 12:00:00,1.2457,1.24693,1.2438,1.24414,41459
2024-04-17 16:00:00,1.24411,1.24652,1.2422,1.24523,40136
2024-04-17 20:00:00,1.24524,1.2461,1.24318,1.24524,11818
2024-04-18 00:00:00,1.24529,1.247,1.2445,1.24692,21563
2024-04-18 04:00:00,1.24689,1.24845,1.2461,1.24725,23166
2024-04-18 08:00:00,1.2472,1.24821,1.2464,1.24717,27464
2024-04-18 12:00:00,1.24713,1.24745,1.2434,1.24626,43811
2024-04-18 16:00:00,1.24626,1.24661,1.2432,1.2437,30091
2024-04-18 20:00:00,1.24371,1.2444,1.2429,1.24343,10886
2024-04-19 00:00:00,1.24342,1.2437,1.23874,1.24162,40534
2024-04-19 04:00:00,1.24161,1.2452,1.2402,1.24491,34596
2024-04-19 08:00:00,1.2449,1.2456,1.2428,1.2437,33283
2024-04-19 12:00:00,1.24398,1.24684,1.2395,1.23964,43286
2024-04-19 16:00:00,1.23963,1.24016,1.2365,1.23716,34278
2024-04-19 20:00:00,1.23717,1.2376,1.2358,1.2368,4168
2024-04-21 20:00:00,1.2371,1.2379,1.23653,1.23747,2601
2024-04-22 00:00:00,1.23755,1.2393,1.2371,1.23815,22428
2024-04-22 04:00:00,1.2382,1.239,1.2349,1.23682,24145
2024-04-22 08:00:00,1.23683,1.23725,1.2308,1.23147,29670
2024-04-22 12:00:00,1.23148,1.23405,1.2298,1.23387,35078
2024-04-22 16:00:00,1.23382,1.2362,1.2337,1.23522,22641
2024-04-22 20:00:00,1.23524,1.2355,1.23439,1.2349,8521
2024-04-23 00:00:00,1.23492,1.2359,1.2346,1.23523,20632
2024-04-23 04:00:00,1.23526,1.23723,1.233,1.2365,24544
2024-04-23 08:00:00,1.23646,1.24013,1.2344,1.24,29628
2024-04-23 12:00:00,1.24006,1.24584,1.238,1.24312,43421
2024-04-23 16:00:00,1.2428,1.2459,1.24278,1.24492,26920
2024-04-23 20:00:00,1.24495,1.2457,1.24348,1.24541,9704
2024-04-24 00:00:00,1.24541,1.24646,1.2448,1.2456,19222
2024-04-24 04:00:00,1.24555,1.2458,1.2426,1.24282,20732
2024-04-24 08:00:00,1.24283,1.2444,1.2421,1.24351,23496
2024-04-24 12:00:00,1.24349,1.2455,1.2425,1.24313,25295
2024-04-24 16:00:00,1.24313,1.247,1.243,1.24631,22193
2024-04-24 20:00:00,1.24635,1.2466,1.24475,1.24589,10517
2024-04-25 00:00:00,1.24591,1.2469,1.2453,1.24633,21395
2024-04-25 04:00:00,1.24633,1.251,1.2461,1.25058,24054
2024-04-25 08:00:00,1.25059,1.25231,1.2503,1.25122,26616
2024-04-25 12:00:00,1.25116,1.2529,1.2455,1.24924,51149
2024-04-25 16:00:00,1.24919,1.2523,1.24874,1.25128,32218
2024-04-25 20:00:00,1.25127,1.252,1.2505,1.25069,12050
2024-04-26 00:00:00,1.25068,1.2509,1.2492,1.24987,22833
2024-04-26 04:00:00,1.24986,1.2516,1.2495,1.25051,25860
2024-04-26 08:00:00,1.25043,1.2541,1.25023,1.25107,32580
2024-04-26 12:00:00,1.25109,1.25406,1.2448,1.24715,46173
2024-04-26 16:00:00,1.24716,1.2504,1.2469,1.24972,24289
2024-04-26 20:00:00,1.24971,1.2501,1.2478,1.2487,4417
2024-04-28 20:00:00,1.24827,1.251,1.24811,1.25093,2177
2024-04-29 00:00:00,1.25091,1.2528,1.2506,1.25222,20724
2024-04-29 04:00:00,1.25218,1.2549,1.2513,1.25297,37756
2024-04-29 08:00:00,1.25297,1.2541,1.2506,1.25316,31444
2024-04-29 12:00:00,1.25317,1.25549,1.2513,1.25508,38774
2024-04-29 16:00:00,1.25508,1.25692,1.2549,1.25608,27660
2024-04-29 20:00:00,1.2561,1.2566,1.2548,1.25588,10547
2024-04-30 00:00:00,1.25587,1.2561,1.254,1.2544,19899
2024-04-30 04:00:00,1.25457,1.2547,1.2523,1.25411,24527
2024-04-30 08:00:00,1.25414,1.25546,1.2526,1.25404,28460
2024-04-30 12:00:00,1.25399,1.25462,1.25016,1.25116,50018
2024-04-30 16:00:00,1.25111,1.25146,1.2492,1.24958,28442
2024-04-30 20:00:00,1.24952,1.2499,1.24837,1.24884,14856
2024-05-01 00:00:00,1.24885,1.2491,1.247,1.24718,15179
2024-05-01 04:00:00,1.24718,1.24865,1.2465,1.24841,12838
2024-05-01 08:00:00,1.24844,1.24981,1.2474,1.24847,23372
2024-05-01 12:00:00,1.24847,1.24998,1.24722,1.24868,38829
2024-05-01 16:00:00,1.24867,1.25496,1.2477,1.24928,40646
2024-05-01 20:00:00,1.24922,1.2537,1.2488,1.25336,11957
2024-05-02 00:00:00,1.25357,1.254,1.2528,1.25297,10276
2024-05-02 04:00:00,1.25297,1.2545,1.2518,1.2528,31505
2024-05-02 08:00:00,1.25283,1.25331,1.2504,1.25146,33386
2024-05-02 12:00:00,1.25146,1.25327,1.2471,1.25065,47788
2024-05-02 16:00:00,1.25066,1.2539,1.2501,1.25361,30844
2024-05-02 20:00:00,1.25361,1.2542,1.2505,1.2539,10190
2024-05-03 00:00:00,1.25394,1.2557,1.2529,1.25517,22063
2024-05-03 04:00:00,1.25521,1.2555,1.2538,1.25477,21772
2024-05-03 08:00:00,1.25476,1.25672,1.2545,1.25548,28171
2024-05-03 12:00:00,1.25543,1.2634,1.25286,1.25472,56852
2024-05-03 16:00:00,1.25473,1.2555,1.2537,1.25485,27515
2024-05-03 20:00:00,1.25484,1.2551,1.25412,1.25461,3136
2024-05-05 20:00:00,1.2547,1.25529,1.2539,1.25402,2365
2024-05-06 00:00:00,1.25399,1.25565,1.2537,1.25466,24335
2024-05-06 04:00:00,1.25464,1.2574,1.254,1.25679,22463
2024-05-06 08:00:00,1.25681,1.2584,1.2562,1.2576,26714
2024-05-06 12:00:00,1.2576,1.2595,1.2567,1.25726,33183
2024-05-06 16:00:00,1.25724,1.2574,1.2555,1.25596,24684
2024-05-06 20:00:00,1.25601,1.2569,1.2542,1.25616,4450
2024-05-07 00:00:00,1.25602,1.25706,1.2549,1.25568,19489
2024-05-07 04:00:00,1.2557,1.2557,1.2533,1.2537,26083
2024-05-07 08:00:00,1.25368,1.25477,1.2529,1.25442,27861
2024-05-07 12:00:00,1.25443,1.25649,1.253,1.25324,33574
2024-05-07 16:00:00,1.25325,1.25381,1.2499,1.25085,24992
2024-05-07 20:00:00,1.25085,1.252,1.2488,1.25,8238
2024-05-08 00:00:00,1.25007,1.2503,1.2482,1.24864,23757
2024-05-08 04:00:00,1.24864,1.2493,1.2469,1.24723,24628
2024-05-08 08:00:00,1.24718,1.2501,1.2466,1.24838,28204
2024-05-08 12:00:00,1.2483,1.2505,1.2471,1.2501,33471
2024-05-08 16:00:00,1.25016,1.2503,1.249,1.24963,22284
2024-05-08 20:00:00,1.24962,1.2501,1.24847,1.24927,7973
2024-05-09 00:00:00,1.24928,1.2502,1.2485,1.2496,20311
2024-05-09 04:00:00,1.24963,1.2499,1.247,1.2477,21032
2024-05-09 08:00:00,1.2477,1.24972,1.2445,1.24693,32032
2024-05-09 12:00:00,1.24687,1.25219,1.24679,1.25034,41635
2024-05-09 16:00:00,1.25029,1.2527,1.2502,1.25222,22680
2024-05-09 20:00:00,1.2522,1.2531,1.25062,1.25245,9613
2024-05-10 00:00:00,1.25246,1.2526,1.251,1.25167,20708
2024-05-10 04:00:00,1.25168,1.2541,1.2513,1.25302,25746
2024-05-10 08:00:00,1.25303,1.2536,1.2522,1.25281,28364
2024-05-10 12:00:00,1.2528,1.25371,1.2501,1.25259,38006
2024-05-10 16:00:00,1.25258,1.2537,1.2521,1.25263,23715
2024-05-10 20:00:00,1.25262,1.2531,1.25202,1.2524,3391
2024-05-12 20:00:00,1.25156,1.2527,1.25156,1.25217,2308
2024-05-13 00:00:00,1.25214,1.2528,1.2516,1.2526,25626
2024-05-13 04:00:00,1.25265,1.25353,1.2516,1.25232,24189
2024-05-13 08:00:00,1.2523,1.25537,1.2518,1.25458,25647
2024-05-13 12:00:00,1.25457,1.2569,1.2544,1.256,33759
2024-05-13 16:00:00,1.25603,1.2567,1.2551,1.25544,22771
2024-05-13 20:00:00,1.25548,1.2562,1.2551,1.25597,8387
2024-05-14 00:00:00,1.25597,1.25604,1.2551,1.25587,21507
2024-05-14 04:00:00,1.25588,1.2564,1.2545,1.25521,22103
2024-05-14 08:00:00,1.2552,1.2559,1.25085,1.25517,29904
2024-05-14 12:00:00,1.25518,1.2593,1.25184,1.25877,42919
2024-05-14 16:00:00,1.25876,1.2593,1.2579,1.25897,21869
2024-05-14 20:00:00,1.25897,1.2593,1.25765,1.2584,7992
2024-05-15 00:00:00,1.25833,1.26,1.2582,1.2598,18586
2024-05-15 04:00:00,1.25978,1.26,1.2585,1.25943,23007
2024-05-15 08:00:00,1.2594,1.2625,1.2592,1.26133,26865
2024-05-15 12:00:00,1.26133,1.2673,1.261,1.26555,47666
2024-05-15 16:00:00,1.26556,1.2684,1.2648,1.26818,25412
2024-05-15 20:00:00,1.2682,1.2694,1.2671,1.26883,9892
2024-05-16 00:00:00,1.26881,1.27008,1.2681,1.26916,26020
2024-05-16 04:00:00,1.26915,1.2692,1.2672,1.26797,25153
2024-05-16 08:00:00,1.26795,1.26828,1.2653,1.26562,26096
2024-05-16 12:00:00,1.26563,1.26802,1.2643,1.26794,35569
2024-05-16 16:00:00,1.26793,1.26794,1.2665,1.26688,21260
2024-05-16 20:00:00,1.26687,1.2676,1.26638,1.267,7658
2024-05-17 00:00:00,1.26707,1.2673,1.265,1.2656,21023
2024-05-17 04:00:00,1.26576,1.267,1.2652,1.26564,21288
2024-05-17 08:00:00,1.26564,1.26586,1.2643,1.26536,24782
2024-05-17 12:00:00,1.26536,1.27082,1.265,1.27013,33455
2024-05-17 16:00:00,1.27,1.2712,1.2697,1.27063,21066
2024-05-17 20:00:00,1.27062,1.2707,1.2695,1.27,2889
2024-05-19 20:00:00,1.26835,1.2708,1.26835,1.27055,1836
2024-05-20 00:00:00,1.27056,1.27081,1.2695,1.27043,20520
2024-05-20 04:00:00,1.27042,1.2711,1.2688,1.26943,22792
2024-05-20 08:00:00,1.26941,1.2707,1.2691,1.26951,23566
2024-05-20 12:00:00,1.26948,1.2712,1.2691,1.27045,35330
2024-05-20 16:00:00,1.27046,1.27252,1.2703,1.2707,20103
2024-05-20 20:00:00,1.27071,1.2711,1.26949,1.27094,6866
2024-05-21 00:00:00,1.27094,1.2712,1.2695,1.2706,20101
2024-05-21 04:00:00,1.27058,1.2721,1.2703,1.2711,20459
2024-05-21 08:00:00,1.27124,1.2725,1.2702,1.27199,24595
2024-05-21 12:00:00,1.27203,1.2727,1.2686,1.2708,38082
2024-05-21 16:00:00,1.27079,1.2716,1.2696,1.27128,21211
2024-05-21 20:00:00,1.27127,1.2715,1.269,1.27095,7327
2024-05-22 00:00:00,1.27092,1.2723,1.2708,1.27124,22732
2024-05-22 04:00:00,1.2712,1.27612,1.2706,1.27472,26930
2024-05-22 08:00:00,1.27471,1.27486,1.2699,1.27092,28133
2024-05-22 12:00:00,1.27093,1.27476,1.2707,1.27347,36708
2024-05-22 16:00:00,1.27348,1.27504,1.2709,1.27163,28536
2024-05-22 20:00:00,1.27162,1.2722,1.2712,1.27198,10595
2024-05-23 00:00:00,1.27199,1.2729,1.2716,1.27284,20839
2024-05-23 04:00:00,1.27286,1.2733,1.2714,1.27236,23802
2024-05-23 08:00:00,1.27242,1.2742,1.2704,1.27404,28831
2024-05-23 12:00:00,1.27407,1.27465,1.27014,1.27163,42663
2024-05-23 16:00:00,1.27161,1.2723,1.2684,1.26934,30911
2024-05-23 20:00:00,1.26933,1.27,1.26882,1.26928,9071
2024-05-24 00:00:00,1.26928,1.2698,1.2685,1.26879,19392
2024-05-24 04:00:00,1.26882,1.27052,1.26731,1.26985,22072
2024-05-24 08:00:00,1.26983,1.2725,1.2693,1.27177,23911
2024-05-24 12:00:00,1.27177,1.2751,1.2709,1.27442,36256
2024-05-24 16:00:00,1.27441,1.27506,1.273,1.27396,23368
2024-05-24 20:00:00,1.27393,1.2741,1.2729,1.2737,3212
2024-05-26 20:00:00,1.27302,1.27428,1.27302,1.27336,2296
2024-05-27 00:00:00,1.27335,1.2744,1.2732,1.27418,14612
2024-05-27 04:00:00,1.27421,1.2747,1.2734,1.27397,16322
2024-05-27 08:00:00,1.27416,1.2758,1.2733,1.27516,18353
2024-05-27 12:00:00,1.27517,1.2778,1.2742,1.27719,25657
2024-05-27 16:00:00,1.2772,1.27742,1.2751,1.27705,8941
2024-05-27 20:00:00,1.27707,1.2773,1.27639,1.2771,6564
2024-05-28 00:00:00,1.2771,1.27831,1.27685,1.27808,20491
2024-05-28 04:00:00,1.27809,1.2782,1.2767,1.27729,21042
2024-05-28 08:00:00,1.2773,1.2789,1.2761,1.27853,24739
2024-05-28 12:00:00,1.27855,1.28005,1.2771,1.27841,35964
2024-05-28 16:00:00,1.27838,1.2785,1.2752,1.27633,27561
