datetime,open,high,low,close,volume
2023-10-31 16:00:00+00:00,2003.300048828125,2004.0,1987.4000244140625,1992.5999755859373,62912
2023-11-01 00:00:00+00:00,1992.5,1992.9000244140625,1983.699951171875,1985.699951171875,25968
2023-11-01 08:00:00+00:00,1985.800048828125,2005.9000244140625,1985.699951171875,1988.0,97164
2023-11-01 16:00:00+00:00,1988.0,1993.9000244140625,1978.199951171875,1993.4000244140625,68338
2023-11-02 00:00:00+00:00,1993.300048828125,1996.0,1991.0999755859373,1993.199951171875,25321
2023-11-02 08:00:00+00:00,1993.199951171875,1999.199951171875,1986.300048828125,1988.800048828125,93034
2023-11-02 16:00:00+00:00,1988.800048828125,1994.4000244140625,1986.4000244140625,1992.4000244140625,28148
2023-11-03 00:00:00+00:00,1992.5,1996.800048828125,1990.5999755859373,1994.0999755859373,19421
2023-11-03 08:00:00+00:00,1994.0,2011.9000244140625,1989.300048828125,1999.199951171875,157776
2023-11-03 16:00:00+00:00,1999.300048828125,2002.5999755859373,1996.699951171875,1999.9000244140625,32239
2023-11-05 16:00:00+00:00,1999.4000244140625,2000.0999755859373,1994.199951171875,1995.5999755859373,2918
2023-11-06 00:00:00+00:00,1995.699951171875,2000.0,1988.800048828125,1990.199951171875,28973
2023-11-06 08:00:00+00:00,1990.199951171875,1996.300048828125,1987.800048828125,1988.0,75422
2023-11-06 16:00:00+00:00,1988.0,1991.5,1982.5,1983.5,35040
2023-11-07 00:00:00+00:00,1983.5,1983.800048828125,1973.5999755859373,1975.699951171875,42180
2023-11-07 08:00:00+00:00,1975.699951171875,1976.699951171875,1962.800048828125,1969.9000244140625,105087
2023-11-07 16:00:00+00:00,1969.9000244140625,1976.5999755859373,1968.199951171875,1975.199951171875,50370
2023-11-08 00:00:00+00:00,1975.4000244140625,1977.5,1971.0999755859373,1973.800048828125,19133
2023-11-08 08:00:00+00:00,1973.800048828125,1975.300048828125,1956.800048828125,1961.699951171875,89195
2023-11-08 16:00:00+00:00,1961.5,1964.0,1953.199951171875,1956.0999755859373,60669
2023-11-09 00:00:00+00:00,1956.0999755859373,1959.800048828125,1952.800048828125,1954.5,26027
2023-11-09 08:00:00+00:00,1954.5,1970.4000244140625,1948.300048828125,1968.199951171875,97634
2023-11-09 16:00:00+00:00,1968.0999755859373,1971.5,1961.4000244140625,1963.5999755859373,58957
2023-11-10 00:00:00+00:00,1963.5999755859373,1965.5999755859373,1958.0999755859373,1960.0,21804
2023-11-10 08:00:00+00:00,1960.0999755859373,1961.9000244140625,1943.4000244140625,1946.4000244140625,105951
2023-11-10 16:00:00+00:00,1946.5,1947.9000244140625,1936.9000244140625,1942.699951171875,80425
2023-11-12 16:00:00+00:00,1943.4000244140625,1945.0,1941.300048828125,1944.5,2996
2023-11-13 00:00:00+00:00,1944.5,1946.0999755859373,1938.0999755859373,1942.699951171875,27298
2023-11-13 08:00:00+00:00,1942.5999755859373,1944.5999755859373,1935.5999755859373,1942.5,75493
2023-11-13 16:00:00+00:00,1942.5,1953.5,1942.199951171875,1950.5999755859373,59036
2023-11-14 00:00:00+00:00,1950.5999755859373,1952.5999755859373,1947.4000244140625,1949.5,17345
2023-11-14 08:00:00+00:00,1949.4000244140625,1975.300048828125,1938.800048828125,1968.4000244140625,122284
2023-11-14 16:00:00+00:00,1968.4000244140625,1970.5999755859373,1965.300048828125,1966.199951171875,33752
2023-11-15 00:00:00+00:00,1966.300048828125,1974.5999755859373,1965.0,1973.9000244140625,25422
2023-11-15 08:00:00+00:00,1974.0,1979.199951171875,1958.800048828125,1966.800048828125,80723
2023-11-15 16:00:00+00:00,1966.9000244140625,1967.4000244140625,1962.5999755859373,1963.300048828125,31409
2023-11-16 00:00:00+00:00,1963.300048828125,1970.4000244140625,1959.0,1969.300048828125,22355
2023-11-16 08:00:00+00:00,1969.0999755859373,1989.5,1964.5,1987.9000244140625,107123
2023-11-16 16:00:00+00:00,1987.9000244140625,1991.0999755859373,1983.0999755859373,1985.199951171875,51838
2023-11-17 00:00:00+00:00,1985.0999755859373,1990.199951171875,1984.199951171875,1990.199951171875,21102
2023-11-17 08:00:00+00:00,1990.199951171875,1996.4000244140625,1981.800048828125,1986.0,77915
2023-11-17 16:00:00+00:00,1986.0999755859373,1987.9000244140625,1981.0999755859373,1983.5,29015
2023-11-19 16:00:00+00:00,1980.9000244140625,1981.4000244140625,1976.0,1977.0,2651
2023-11-20 00:00:00+00:00,1977.0,1987.800048828125,1975.800048828125,1980.800048828125,29431
2023-11-20 08:00:00+00:00,1980.699951171875,1982.5999755859373,1967.199951171875,1974.199951171875,98739
2023-11-20 16:00:00+00:00,1974.300048828125,1983.5,1973.5,1983.0999755859373,40895
2023-11-21 00:00:00+00:00,1983.0999755859373,1996.199951171875,1982.5999755859373,1994.300048828125,37650
2023-11-21 08:00:00+00:00,1994.300048828125,2009.800048828125,1986.0999755859373,2006.5,133789
2023-11-21 16:00:00+00:00,2006.5,2007.5999755859373,1998.300048828125,2001.4000244140625,50396
2023-11-22 00:00:00+00:00,2001.199951171875,2005.800048828125,1997.300048828125,2005.5,33592
2023-11-22 08:00:00+00:00,2005.4000244140625,2008.300048828125,1991.5999755859373,1996.9000244140625,104337
2023-11-22 16:00:00+00:00,1996.9000244140625,1997.5,1988.5999755859373,1991.5,54610
2023-11-23 00:00:00+00:00,1991.5999755859373,1999.5,1991.300048828125,1997.300048828125,26301
2023-11-23 08:00:00+00:00,1997.300048828125,1997.4000244140625,1992.5,1993.199951171875,36946
2023-11-23 16:00:00+00:00,1993.0999755859373,1995.0999755859373,1990.9000244140625,1994.800048828125,9007
2023-11-24 00:00:00+00:00,1994.800048828125,1995.699951171875,1992.0999755859373,1994.5999755859373,18156
2023-11-24 08:00:00+00:00,2000.5,2004.5,1998.0999755859373,1999.0999755859373,26079
2023-11-24 16:00:00+00:00,1999.0999755859373,2003.5,1997.800048828125,2002.0,18180
2023-11-26 16:00:00+00:00,2002.5,2004.0999755859373,2001.4000244140625,2002.9000244140625,3157
2023-11-27 00:00:00+00:00,2003.0,2018.9000244140625,2002.5,2011.5,58629
2023-11-27 08:00:00+00:00,2011.4000244140625,2017.5,2009.199951171875,2010.800048828125,126890
2023-11-27 16:00:00+00:00,2010.9000244140625,2015.699951171875,2006.0999755859373,2015.5999755859373,58735
2023-11-28 00:00:00+00:00,2015.5999755859373,2018.199951171875,2012.199951171875,2013.4000244140625,22470
2023-11-28 08:00:00+00:00,2013.5,2032.5999755859373,2011.5,2031.800048828125,96158
2023-11-28 16:00:00+00:00,2031.699951171875,2046.0999755859373,2031.300048828125,2045.0999755859373,53029
2023-11-29 00:00:00+00:00,2045.300048828125,2052.10009765625,2041.699951171875,2043.300048828125,3807
2023-11-29 08:00:00+00:00,2043.199951171875,2068.10009765625,2036.0,2064.199951171875,143985
2023-11-29 16:00:00+00:00,2064.10009765625,2070.800048828125,2040.699951171875,2064.800048828125,41374
2023-11-30 00:00:00+00:00,2064.800048828125,2067.39990234375,2061.5,2064.5,22125
2023-11-30 08:00:00+00:00,2064.5,2066.60009765625,2051.199951171875,2057.89990234375,91834
2023-11-30 16:00:00+00:00,2057.89990234375,2061.39990234375,2053.5,2059.5,27927
2023-12-01 00:00:00+00:00,2059.60009765625,2063.10009765625,2058.10009765625,2058.89990234375,19042
2023-12-01 08:00:00+00:00,2058.89990234375,2073.0,2052.60009765625,2069.0,99759
2023-12-01 16:00:00+00:00,2069.10009765625,2095.699951171875,2064.0,2091.699951171875,110399
2023-12-03 16:00:00+00:00,2094.39990234375,2152.300048828125,2091.89990234375,2136.5,48665
2023-12-04 00:00:00+00:00,2136.5,2138.39990234375,2081.0,2083.0,80380
2023-12-04 08:00:00+00:00,2082.89990234375,2096.5,2038.4000244140625,2041.199951171875,176072
2023-12-04 16:00:00+00:00,2041.0,2052.5,2039.300048828125,2052.39990234375,62833
2023-12-05 00:00:00+00:00,2052.300048828125,2059.60009765625,2048.300048828125,2051.0,40194
2023-12-05 08:00:00+00:00,2051.0,2057.800048828125,2027.5999755859373,2034.300048828125,115840
2023-12-05 16:00:00+00:00,2034.300048828125,2039.4000244140625,2030.0999755859373,2037.0,42807
2023-12-06 00:00:00+00:00,2036.9000244140625,2053.39990234375,2036.800048828125,2051.5,27549
2023-12-06 08:00:00+00:00,2051.5,2052.39990234375,2037.5999755859373,2048.199951171875,85862
2023-12-06 16:00:00+00:00,2048.10009765625,2049.199951171875,2041.5,2044.199951171875,34395
2023-12-07 00:00:00+00:00,2044.0,2047.4000244140625,2042.0999755859373,2046.0999755859373,30683
2023-12-07 08:00:00+00:00,2046.0999755859373,2057.199951171875,2041.5,2046.0,83195
2023-12-07 16:00:00+00:00,2045.9000244140625,2049.0,2036.5999755859373,2044.5999755859373,49157
2023-12-08 00:00:00+00:00,2044.699951171875,2050.39990234375,2044.0999755859373,2047.4000244140625,24653
2023-12-08 08:00:00+00:00,2047.4000244140625,2048.699951171875,2018.5,2025.300048828125,144084
2023-12-08 16:00:00+00:00,2025.199951171875,2026.0,2010.5999755859373,2020.5999755859373,57563
2023-12-10 16:00:00+00:00,2020.0,2023.4000244140625,2019.0999755859373,2023.0999755859373,3037
2023-12-11 00:00:00+00:00,2023.0,2023.699951171875,2006.199951171875,2008.4000244140625,32192
2023-12-11 08:00:00+00:00,2008.300048828125,2013.5,1996.199951171875,1998.0,73097
2023-12-11 16:00:00+00:00,1998.0,2000.0,1991.199951171875,1998.4000244140625,42690
2023-12-12 00:00:00+00:00,1998.4000244140625,2004.800048828125,1997.0,2003.0999755859373,24802
2023-12-12 08:00:00+00:00,2003.0,2012.5,1995.199951171875,1996.800048828125,81094
2023-12-12 16:00:00+00:00,1996.9000244140625,1998.9000244140625,1992.300048828125,1997.699951171875,31183
2023-12-13 00:00:00+00:00,1997.5999755859373,1997.5999755859373,1987.9000244140625,1994.0999755859373,24591
2023-12-13 08:00:00+00:00,1994.199951171875,2001.9000244140625,1993.4000244140625,1997.0,52257
2023-12-13 16:00:00+00:00,1997.0,2047.800048828125,1994.5,2047.4000244140625,105248
2023-12-14 00:00:00+00:00,2047.4000244140625,2053.5,2043.699951171875,2047.300048828125,48489
2023-12-14 08:00:00+00:00,2047.199951171875,2062.89990234375,2042.0,2055.0,117483
2023-12-14 16:00:00+00:00,2054.89990234375,2056.199951171875,2043.5,2049.800048828125,49690
2023-12-15 00:00:00+00:00,2049.800048828125,2053.60009765625,2045.5,2052.199951171875,21382
2023-12-15 08:00:00+00:00,2052.199951171875,2059.60009765625,2041.0,2049.60009765625,86484
2023-12-15 16:00:00+00:00,2049.5,2050.89990234375,2029.199951171875,2033.800048828125,54923
2023-12-17 16:00:00+00:00,2033.300048828125,2034.9000244140625,2029.5,2031.0,2951
2023-12-18 00:00:00+00:00,2031.0999755859373,2038.800048828125,2029.5,2036.9000244140625,24682
2023-12-18 08:00:00+00:00,2037.0,2041.5,2032.800048828125,2036.300048828125,74411
2023-12-18 16:00:00+00:00,2036.300048828125,2048.0,2035.199951171875,2041.199951171875,35157
2023-12-19 00:00:00+00:00,2041.199951171875,2043.0999755859373,2034.800048828125,2038.5,25944
2023-12-19 08:00:00+00:00,2038.4000244140625,2059.39990234375,2037.300048828125,2055.800048828125,69283
2023-12-19 16:00:00+00:00,2055.800048828125,2061.0,2050.39990234375,2054.0,32632
2023-12-20 00:00:00+00:00,2053.89990234375,2056.89990234375,2049.699951171875,2055.5,19292
2023-12-20 08:00:00+00:00,2055.5,2055.60009765625,2042.5,2045.5999755859373,66568
2023-12-20 16:00:00+00:00,2045.699951171875,2050.39990234375,2040.5999755859373,2044.0,30227
2023-12-21 00:00:00+00:00,2043.9000244140625,2050.0,2043.800048828125,2046.800048828125,16647
2023-12-21 08:00:00+00:00,2046.699951171875,2058.0,2043.5,2053.300048828125,66745
2023-12-21 16:00:00+00:00,2053.39990234375,2066.699951171875,2049.199951171875,2064.300048828125,34900
2023-12-22 00:00:00+00:00,2064.39990234375,2065.5,2058.199951171875,2061.60009765625,24553
2023-12-22 08:00:00+00:00,2061.699951171875,2083.0,2061.300048828125,2072.89990234375,92474
2023-12-22 16:00:00+00:00,2073.0,2074.39990234375,2063.300048828125,2064.5,38628
2023-12-26 00:00:00+00:00,2075.10009765625,2076.300048828125,2072.39990234375,2075.5,6165
2023-12-26 08:00:00+00:00,2075.39990234375,2075.800048828125,2065.5,2068.0,31917
2023-12-26 16:00:00+00:00,2068.0,2080.5,2067.699951171875,2077.39990234375,22070
2023-12-27 00:00:00+00:00,2077.39990234375,2079.300048828125,2075.199951171875,2077.0,17376
2023-12-27 08:00:00+00:00,2077.199951171875,2093.800048828125,2072.800048828125,2090.5,67648
2023-12-27 16:00:00+00:00,2090.60009765625,2095.800048828125,2087.39990234375,2090.0,37415
2023-12-28 00:00:00+00:00,2090.0,2098.199951171875,2089.5,2096.300048828125,25230
2023-12-28 08:00:00+00:00,2096.39990234375,2096.699951171875,2081.10009765625,2087.199951171875,63588
2023-12-28 16:00:00+00:00,2087.199951171875,2087.300048828125,2074.60009765625,2076.5,35633
2023-12-29 00:00:00+00:00,2076.39990234375,2084.10009765625,2075.60009765625,2081.10009765625,20226
2023-12-29 08:00:00+00:00,2081.199951171875,2082.699951171875,2067.60009765625,2074.10009765625,50495
2023-12-29 16:00:00+00:00,2074.10009765625,2077.60009765625,2070.39990234375,2071.800048828125,30059
2024-01-02 00:00:00+00:00,2078.699951171875,2085.699951171875,2078.39990234375,2082.10009765625,14515
2024-01-02 08:00:00+00:00,2082.10009765625,2088.10009765625,2064.300048828125,2068.199951171875,86547
2024-01-02 16:00:00+00:00,2068.199951171875,2076.0,2066.800048828125,2067.800048828125,31378
2024-01-03 00:00:00+00:00,2067.699951171875,2074.300048828125,2067.39990234375,2071.300048828125,24092
2024-01-03 08:00:00+00:00,2071.10009765625,2072.60009765625,2039.5999755859373,2040.5999755859373,135396
2024-01-03 16:00:00+00:00,2040.699951171875,2051.10009765625,2038.300048828125,2050.10009765625,52185
2024-01-04 00:00:00+00:00,2050.10009765625,2056.60009765625,2047.0,2054.699951171875,28442
2024-01-04 08:00:00+00:00,2054.800048828125,2058.10009765625,2043.300048828125,2052.5,71317
2024-01-04 16:00:00+00:00,2052.60009765625,2054.300048828125,2048.199951171875,2051.199951171875,24005
2024-01-05 00:00:00+00:00,2051.300048828125,2055.0,2047.5999755859373,2050.0,23797
2024-01-05 08:00:00+00:00,2050.0,2071.10009765625,2030.800048828125,2061.89990234375,137792
2024-01-05 16:00:00+00:00,2061.800048828125,2063.300048828125,2047.199951171875,2052.699951171875,44323
2024-01-07 16:00:00+00:00,2052.60009765625,2052.60009765625,2049.800048828125,2051.10009765625,2304
2024-01-08 00:00:00+00:00,2051.10009765625,2053.300048828125,2033.4000244140625,2037.699951171875,42074
2024-01-08 08:00:00+00:00,2037.5999755859373,2041.4000244140625,2022.699951171875,2040.9000244140625,108654
2024-01-08 16:00:00+00:00,2040.9000244140625,2043.5999755859373,2032.300048828125,2036.699951171875,45971
2024-01-09 00:00:00+00:00,2036.5999755859373,2043.0,2036.199951171875,2041.9000244140625,33856
2024-01-09 08:00:00+00:00,2041.800048828125,2048.60009765625,2034.5,2034.699951171875,97964
2024-01-09 16:00:00+00:00,2034.5999755859373,2038.0999755859373,2031.9000244140625,2036.699951171875,60805
2024-01-10 00:00:00+00:00,2036.5999755859373,2038.4000244140625,2029.199951171875,2036.699951171875,33078
2024-01-10 08:00:00+00:00,2036.5999755859373,2046.199951171875,2030.4000244140625,2033.300048828125,83767
2024-01-10 16:00:00+00:00,2033.4000244140625,2034.0999755859373,2025.9000244140625,2030.800048828125,63579
2024-01-11 00:00:00+00:00,2031.0,2040.0,2030.699951171875,2038.300048828125,25526
2024-01-11 08:00:00+00:00,2038.300048828125,2056.10009765625,2028.9000244140625,2033.4000244140625,137456
2024-01-11 16:00:00+00:00,2033.4000244140625,2039.9000244140625,2017.300048828125,2039.5,105127
2024-01-12 00:00:00+00:00,2039.4000244140625,2043.699951171875,2034.300048828125,2041.9000244140625,29109
2024-01-12 08:00:00+00:00,2041.9000244140625,2067.300048828125,2041.5999755859373,2058.300048828125,150358
2024-01-12 16:00:00+00:00,2058.300048828125,2060.300048828125,2045.699951171875,2053.60009765625,67490
2024-01-14 16:00:00+00:00,2053.39990234375,2053.39990234375,2050.300048828125,2051.300048828125,2239
2024-01-15 00:00:00+00:00,2051.39990234375,2061.89990234375,2049.5,2058.300048828125,16773
2024-01-16 00:00:00+00:00,2053.0,2054.5,2050.800048828125,2053.199951171875,10912
2024-01-16 08:00:00+00:00,2053.10009765625,2053.89990234375,2034.5999755859373,2044.9000244140625,102075
2024-01-16 16:00:00+00:00,2044.9000244140625,2045.0,2027.5999755859373,2031.300048828125,80589
2024-01-17 00:00:00+00:00,2031.300048828125,2036.0999755859373,2020.5,2028.5999755859373,47959
2024-01-17 08:00:00+00:00,2028.5,2032.5,2008.9000244140625,2011.9000244140625,135006
2024-01-17 16:00:00+00:00,2011.800048828125,2014.699951171875,2004.5999755859373,2011.300048828125,60892
2024-01-18 00:00:00+00:00,2011.4000244140625,2015.9000244140625,2007.699951171875,2014.199951171875,32639
2024-01-18 08:00:00+00:00,2014.0999755859373,2019.5999755859373,2009.0999755859373,2015.800048828125,84743
2024-01-18 16:00:00+00:00,2015.699951171875,2027.4000244140625,2015.0999755859373,2025.699951171875,46053
2024-01-19 00:00:00+00:00,2025.699951171875,2031.800048828125,2022.199951171875,2030.0999755859373,27314
2024-01-19 08:00:00+00:00,2030.0999755859373,2041.9000244140625,2025.199951171875,2030.0,90957
2024-01-19 16:00:00+00:00,2029.800048828125,2032.300048828125,2025.4000244140625,2031.800048828125,43294
2024-01-21 16:00:00+00:00,2031.800048828125,2032.199951171875,2028.800048828125,2029.300048828125,2095
2024-01-22 00:00:00+00:00,2029.300048828125,2033.800048828125,2020.5999755859373,2023.4000244140625,31139
2024-01-22 08:00:00+00:00,2023.300048828125,2032.0,2017.4000244140625,2025.800048828125,78325
2024-01-22 16:00:00+00:00,2025.699951171875,2026.199951171875,2020.699951171875,2022.0,30136
2024-01-23 00:00:00+00:00,2022.0999755859373,2039.300048828125,2020.800048828125,2033.0999755859373,45408
2024-01-23 08:00:00+00:00,2033.199951171875,2033.199951171875,2022.5999755859373,2026.5,65737
2024-01-23 16:00:00+00:00,2026.5,2032.0,2023.800048828125,2030.5,41691
2024-01-24 00:00:00+00:00,2030.4000244140625,2032.800048828125,2023.5999755859373,2030.699951171875,24323
2024-01-24 08:00:00+00:00,2030.699951171875,2037.9000244140625,2015.5999755859373,2016.0,138812
2024-01-24 16:00:00+00:00,2016.0999755859373,2020.800048828125,2011.699951171875,2016.300048828125,61738
2024-01-25 00:00:00+00:00,2016.300048828125,2018.0,2013.300048828125,2015.699951171875,26093
2024-01-25 08:00:00+00:00,2015.800048828125,2025.5999755859373,2004.0,2020.300048828125,107620
2024-01-25 16:00:00+00:00,2020.300048828125,2021.699951171875,2012.4000244140625,2020.4000244140625,51179
2024-01-26 00:00:00+00:00,2020.5,2024.199951171875,2019.0999755859373,2021.199951171875,18064
2024-01-26 08:00:00+00:00,2020.9000244140625,2028.0999755859373,2015.9000244140625,2016.9000244140625,70740
2024-01-26 16:00:00+00:00,2016.800048828125,2019.300048828125,2015.5999755859373,2018.199951171875,26979
2024-01-28 16:00:00+00:00,2024.4000244140625,2029.0,2021.0999755859373,2021.5999755859373,6260
2024-01-29 00:00:00+00:00,2021.5999755859373,2033.199951171875,2018.800048828125,2030.699951171875,24031
2024-01-29 08:00:00+00:00,2030.5,2037.199951171875,2019.4000244140625,2024.4000244140625,67420
2024-01-29 16:00:00+00:00,2024.4000244140625,2034.5999755859373,2022.800048828125,2030.699951171875,48866
2024-01-30 00:00:00+00:00,2030.199951171875,2040.0,2028.9000244140625,2036.5,3057
2024-01-30 08:00:00+00:00,2036.5,2068.0,2028.0999755859373,2050.89990234375,165059
2024-01-30 16:00:00+00:00,2050.89990234375,2055.699951171875,2030.800048828125,2054.5,39695
2024-01-31 00:00:00+00:00,2054.5,2056.699951171875,2050.89990234375,2054.60009765625,17688
2024-01-31 08:00:00+00:00,2054.5,2074.60009765625,2053.89990234375,2070.60009765625,104094
2024-01-31 16:00:00+00:00,2070.699951171875,2072.0,2048.800048828125,2057.199951171875,103095
2024-02-01 00:00:00+00:00,2057.300048828125,2067.0,2056.5,2060.0,26498
2024-02-01 08:00:00+00:00,2059.89990234375,2070.800048828125,2046.4000244140625,2069.5,127953
2024-02-01 16:00:00+00:00,2069.5,2083.199951171875,2068.60009765625,2071.800048828125,96490
2024-02-02 00:00:00+00:00,2071.699951171875,2074.199951171875,2069.0,2072.10009765625,18796
2024-02-02 08:00:00+00:00,2072.10009765625,2074.699951171875,2044.199951171875,2052.0,152410
2024-02-02 16:00:00+00:00,2051.89990234375,2057.10009765625,2049.89990234375,2057.10009765625,37883
2024-02-04 16:00:00+00:00,2057.89990234375,2059.10009765625,2055.800048828125,2056.10009765625,3239
2024-02-05 00:00:00+00:00,2056.10009765625,2056.60009765625,2042.0999755859373,2043.800048828125,33083
2024-02-05 08:00:00+00:00,2043.9000244140625,2044.5,2030.800048828125,2034.0,92443
2024-02-05 16:00:00+00:00,2034.0,2043.9000244140625,2034.0,2041.199951171875,34401
2024-02-06 00:00:00+00:00,2041.199951171875,2045.699951171875,2039.4000244140625,2042.199951171875,18361
2024-02-06 08:00:00+00:00,2042.199951171875,2054.5,2038.800048828125,2052.60009765625,67657
2024-02-06 16:00:00+00:00,2052.5,2055.300048828125,2048.300048828125,2051.300048828125,33981
2024-02-07 00:00:00+00:00,2051.300048828125,2052.300048828125,2048.39990234375,2051.300048828125,13685
2024-02-07 08:00:00+00:00,2051.300048828125,2061.300048828125,2046.4000244140625,2054.39990234375,75449
2024-02-07 16:00:00+00:00,2054.300048828125,2057.0,2049.5,2051.39990234375,30161
