datetime,open,high,low,close,volume
2023-10-11 21:00:00,149.106,149.165,148.98,149.138,8383
2023-10-12 01:00:00,149.138,149.274,149.022,149.129,14524
2023-10-12 05:00:00,149.128,149.198,148.956,149.084,18151
2023-10-12 09:00:00,149.082,149.486,149.034,149.444,24731
2023-10-12 13:00:00,149.443,149.797,149.39,149.738,31913
2023-10-12 17:00:00,149.736,149.829,149.716,149.818,14307
2023-10-12 21:00:00,149.803,149.828,149.733,149.756,7899
2023-10-13 01:00:00,149.758,149.826,149.604,149.648,11180
2023-10-13 05:00:00,149.648,149.762,149.573,149.702,18376
2023-10-13 09:00:00,149.704,149.778,149.454,149.535,25723
2023-10-13 13:00:00,149.537,149.743,149.454,149.57,29024
2023-10-13 17:00:00,149.567,149.598,149.468,149.577,13226
2023-10-15 21:00:00,149.38,149.634,149.372,149.5,11556
2023-10-16 01:00:00,149.504,149.525,149.408,149.438,9113
2023-10-16 05:00:00,149.437,149.615,149.376,149.498,18773
2023-10-16 09:00:00,149.496,149.59,149.409,149.451,17939
2023-10-16 13:00:00,149.45,149.762,149.438,149.584,18921
2023-10-16 17:00:00,149.584,149.616,149.5,149.522,7424
2023-10-16 21:00:00,149.552,149.632,149.478,149.507,7859
2023-10-17 01:00:00,149.506,149.577,149.488,149.55,11552
2023-10-17 05:00:00,149.55,149.691,149.531,149.668,14260
2023-10-17 09:00:00,149.67,149.794,148.762,149.772,24632
2023-10-17 13:00:00,149.774,149.796,149.598,149.762,25367
2023-10-17 17:00:00,149.76,149.851,149.718,149.812,10048
2023-10-17 21:00:00,149.823,149.832,149.72,149.774,5260
2023-10-18 01:00:00,149.774,149.794,149.484,149.674,11485
2023-10-18 05:00:00,149.672,149.781,149.603,149.775,16794
2023-10-18 09:00:00,149.776,149.788,149.611,149.74,18196
2023-10-18 13:00:00,149.734,149.888,149.679,149.821,24918
2023-10-18 17:00:00,149.82,149.94,149.734,149.93,11238
2023-10-18 21:00:00,149.89,149.897,149.668,149.758,10246
2023-10-19 01:00:00,149.76,149.843,149.734,149.81,11046
2023-10-19 05:00:00,149.811,149.856,149.723,149.835,17029
2023-10-19 09:00:00,149.836,149.902,149.78,149.822,20387
2023-10-19 13:00:00,149.823,149.964,149.675,149.74,36688
2023-10-19 17:00:00,149.739,149.864,149.696,149.799,20195
2023-10-19 21:00:00,149.752,149.862,149.752,149.848,7745
2023-10-20 01:00:00,149.848,149.942,149.816,149.86,10801
2023-10-20 05:00:00,149.86,149.994,149.65,149.95,19849
2023-10-20 09:00:00,149.95,149.992,149.884,149.968,17074
2023-10-20 13:00:00,149.967,149.98,149.796,149.852,21167
2023-10-20 17:00:00,149.852,149.89,149.777,149.876,11894
2023-10-22 21:00:00,149.868,149.896,149.778,149.861,6319
2023-10-23 01:00:00,149.86,149.943,149.849,149.938,8362
2023-10-23 05:00:00,149.938,149.964,149.866,149.94,12712
2023-10-23 09:00:00,149.94,149.994,149.868,149.942,14901
2023-10-23 13:00:00,149.941,149.952,149.675,149.676,21448
2023-10-23 17:00:00,149.68,149.732,149.558,149.706,12466
2023-10-23 21:00:00,149.678,149.792,149.646,149.682,6369
2023-10-24 01:00:00,149.682,149.703,149.5,149.654,10963
2023-10-24 05:00:00,149.654,149.754,149.323,149.518,20151
2023-10-24 09:00:00,149.519,149.846,149.519,149.806,17214
2023-10-24 13:00:00,149.806,149.932,149.747,149.798,22056
2023-10-24 17:00:00,149.798,149.921,149.754,149.907,10111
2023-10-24 21:00:00,149.896,149.926,149.832,149.886,6288
2023-10-25 01:00:00,149.885,149.892,149.796,149.844,7179
2023-10-25 05:00:00,149.844,149.925,149.822,149.91,11147
2023-10-25 09:00:00,149.91,149.946,149.898,149.922,13370
2023-10-25 13:00:00,149.92,149.98,149.88,149.969,20488
2023-10-25 17:00:00,149.968,150.316,149.861,150.216,15176
2023-10-25 21:00:00,150.17,150.228,150.04,150.205,8391
2023-10-26 01:00:00,150.207,150.48,150.176,150.432,12244
2023-10-26 05:00:00,150.432,150.779,149.866,150.404,24399
2023-10-26 09:00:00,150.403,150.528,150.169,150.192,23191
2023-10-26 13:00:00,150.191,150.504,150.084,150.418,30873
2023-10-26 17:00:00,150.42,150.44,150.234,150.397,13544
2023-10-26 21:00:00,150.408,150.418,150.282,150.377,8510
2023-10-27 01:00:00,150.378,150.394,150.144,150.174,7636
2023-10-27 05:00:00,150.172,150.28,150.069,150.08,16789
2023-10-27 09:00:00,150.08,150.145,149.725,149.878,19515
2023-10-27 13:00:00,149.878,149.906,149.55,149.632,24055
2023-10-27 17:00:00,149.632,149.738,149.462,149.642,13531
2023-10-29 21:00:00,149.522,149.816,149.508,149.804,8308
2023-10-30 01:00:00,149.804,149.808,149.532,149.558,8047
2023-10-30 05:00:00,149.56,149.666,149.282,149.582,14198
2023-10-30 09:00:00,149.581,149.856,149.559,149.762,16259
2023-10-30 13:00:00,149.762,149.802,148.805,149.018,28154
2023-10-30 17:00:00,149.018,149.115,148.954,149.068,10240
2023-10-30 21:00:00,149.09,149.452,149.004,149.416,7677
2023-10-31 01:00:00,149.417,150.186,149.328,150.148,26369
2023-10-31 05:00:00,150.148,150.446,150.071,150.408,21841
2023-10-31 09:00:00,150.413,150.95,150.068,150.933,28170
2023-10-31 13:00:00,150.937,151.704,150.818,151.704,30818
2023-10-31 17:00:00,151.701,151.72,151.063,151.712,17715
2023-10-31 21:00:00,151.672,151.7,151.154,151.368,13041
2023-11-01 01:00:00,151.368,151.432,151.142,151.324,11170
2023-11-01 05:00:00,151.324,151.398,151.205,151.222,13117
2023-11-01 09:00:00,151.22,151.296,151.084,151.184,18128
2023-11-01 13:00:00,151.188,151.38,150.817,151.073,25362
2023-11-01 17:00:00,151.072,151.242,150.662,150.962,32472
2023-11-01 21:00:00,150.95,150.959,150.332,150.349,10791
2023-11-02 01:00:00,150.348,150.47,150.151,150.436,14951
2023-11-02 05:00:00,150.438,150.584,150.168,150.405,15644
2023-11-02 09:00:00,150.406,150.432,149.952,149.986,23378
2023-11-02 13:00:00,149.988,150.546,149.845,150.532,27357
2023-11-02 17:00:00,150.53,150.541,150.374,150.472,12599
2023-11-02 21:00:00,150.528,150.528,150.318,150.396,5457
2023-11-03 01:00:00,150.396,150.468,150.274,150.284,8872
2023-11-03 05:00:00,150.283,150.416,150.236,150.401,10579
2023-11-03 09:00:00,150.4,150.426,149.286,149.402,22714
2023-11-03 13:00:00,149.402,149.758,149.196,149.335,41702
2023-11-03 17:00:00,149.336,149.48,149.248,149.374,12660
2023-11-05 22:00:00,149.369,149.653,149.344,149.538,10373
2023-11-06 02:00:00,149.538,149.675,149.48,149.546,10828
2023-11-06 06:00:00,149.547,149.736,149.378,149.678,18722
2023-11-06 10:00:00,149.678,149.838,149.562,149.808,16696
2023-11-06 14:00:00,149.81,149.862,149.68,149.854,18181
2023-11-06 18:00:00,149.855,150.084,149.824,150.072,10227
2023-11-06 22:00:00,150.06,150.156,149.936,150.09,9540
2023-11-07 02:00:00,150.1,150.319,150.07,150.29,9483
2023-11-07 06:00:00,150.288,150.494,150.246,150.432,16331
2023-11-07 10:00:00,150.431,150.644,150.296,150.576,20246
2023-11-07 14:00:00,150.576,150.692,150.451,150.548,20297
2023-11-07 18:00:00,150.547,150.563,150.316,150.414,10860
2023-11-07 22:00:00,150.367,150.62,150.344,150.552,11190
2023-11-08 02:00:00,150.544,150.644,150.432,150.644,10146
2023-11-08 06:00:00,150.642,150.78,150.594,150.754,16800
2023-11-08 10:00:00,150.756,150.986,150.698,150.905,16143
2023-11-08 14:00:00,150.904,150.954,150.729,150.91,22541
2023-11-08 18:00:00,150.91,151.059,150.832,150.976,12934
2023-11-08 22:00:00,150.93,151.002,150.824,150.888,11398
2023-11-09 02:00:00,150.894,151.038,150.844,151.037,7719
2023-11-09 06:00:00,151.036,151.092,150.768,151.038,18036
2023-11-09 10:00:00,151.038,151.186,150.929,150.972,18594
2023-11-09 14:00:00,150.972,151.098,150.832,151.078,22614
2023-11-09 18:00:00,151.074,151.39,151.057,151.348,25085
2023-11-09 22:00:00,151.34,151.375,151.238,151.24,11109
2023-11-10 02:00:00,151.248,151.409,151.222,151.392,11309
2023-11-10 06:00:00,151.392,151.456,151.326,151.449,16712
2023-11-10 10:00:00,151.45,151.492,151.322,151.359,16941
2023-11-10 14:00:00,151.357,151.589,151.354,151.558,24092
2023-11-10 18:00:00,151.558,151.605,151.509,151.54,10316
2023-11-12 22:00:00,151.495,151.662,151.447,151.566,7888
2023-11-13 02:00:00,151.57,151.796,151.555,151.775,8039
2023-11-13 06:00:00,151.776,151.856,151.674,151.774,14441
2023-11-13 10:00:00,151.773,151.84,151.694,151.805,13130
2023-11-13 14:00:00,151.808,151.911,151.204,151.636,25462
2023-11-13 18:00:00,151.636,151.73,151.59,151.721,8044
2023-11-13 22:00:00,151.721,151.787,151.616,151.732,7752
2023-11-14 02:00:00,151.732,151.758,151.649,151.708,8014
2023-11-14 06:00:00,151.708,151.734,151.574,151.704,13271
2023-11-14 10:00:00,151.706,151.791,150.794,151.002,25248
2023-11-14 14:00:00,151.004,151.006,150.588,150.602,36199
2023-11-14 18:00:00,150.602,150.612,150.156,150.384,12200
2023-11-14 22:00:00,150.328,150.794,150.294,150.576,11918
2023-11-15 02:00:00,150.576,150.696,150.51,150.661,10883
2023-11-15 06:00:00,150.66,150.758,150.332,150.399,21231
2023-11-15 10:00:00,150.398,150.886,150.048,150.776,24327
2023-11-15 14:00:00,150.776,151.244,150.75,151.161,27402
2023-11-15 18:00:00,151.162,151.422,151.148,151.387,10451
2023-11-15 22:00:00,151.342,151.356,151.119,151.202,7893
2023-11-16 02:00:00,151.202,151.356,151.169,151.306,10744
2023-11-16 06:00:00,151.308,151.432,151.142,151.28,16842
2023-11-16 10:00:00,151.28,151.315,150.651,150.652,21185
2023-11-16 14:00:00,150.65,150.919,150.286,150.51,32220
2023-11-16 18:00:00,150.511,150.776,150.426,150.739,9811
2023-11-16 22:00:00,150.641,150.776,150.503,150.626,9827
2023-11-17 02:00:00,150.63,150.664,150.424,150.636,10850
2023-11-17 06:00:00,150.636,150.696,149.513,149.618,25336
2023-11-17 10:00:00,149.618,149.735,149.196,149.636,30907
2023-11-17 14:00:00,149.636,149.878,149.482,149.702,27729
2023-11-17 18:00:00,149.702,149.75,149.584,149.646,10123
2023-11-19 22:00:00,149.659,149.991,149.381,149.516,16707
2023-11-20 02:00:00,149.517,149.57,148.69,149.083,25994
2023-11-20 06:00:00,149.082,149.211,148.197,148.205,28975
2023-11-20 10:00:00,148.204,148.556,148.104,148.512,23517
2023-11-20 14:00:00,148.514,148.69,148.187,148.356,23362
2023-11-20 18:00:00,148.358,148.454,148.138,148.394,13543
2023-11-20 22:00:00,148.37,148.419,147.866,148.02,15929
2023-11-21 02:00:00,148.026,148.096,147.246,147.786,23079
2023-11-21 06:00:00,147.784,147.834,147.152,147.776,27901
2023-11-21 10:00:00,147.778,147.803,147.352,147.624,23943
2023-11-21 14:00:00,147.623,147.99,147.439,147.962,27909
2023-11-21 18:00:00,147.962,148.598,147.959,148.4,15868
2023-11-21 22:00:00,148.4,148.401,148.02,148.303,15947
2023-11-22 02:00:00,148.302,148.806,148.098,148.755,15438
2023-11-22 06:00:00,148.757,149.354,148.736,149.108,26575
2023-11-22 10:00:00,149.106,149.24,148.59,149.236,31377
2023-11-22 14:00:00,149.231,149.752,149.199,149.616,33925
2023-11-22 18:00:00,149.62,149.701,149.518,149.536,8675
2023-11-22 22:00:00,149.55,149.552,149.166,149.182,9407
2023-11-23 02:00:00,149.182,149.256,148.954,148.99,13403
2023-11-23 06:00:00,148.991,149.343,148.888,149.237,23201
2023-11-23 10:00:00,149.236,149.576,149.166,149.474,15390
2023-11-23 14:00:00,149.475,149.694,149.452,149.621,11880
2023-11-23 18:00:00,149.62,149.62,149.53,149.572,4165
2023-11-23 22:00:00,149.554,149.714,149.408,149.521,13024
2023-11-24 02:00:00,149.512,149.595,149.198,149.256,12420
2023-11-24 06:00:00,149.258,149.664,149.206,149.635,18537
2023-11-24 10:00:00,149.633,149.673,149.446,149.592,17011
2023-11-24 14:00:00,149.592,149.63,149.44,149.526,17632
2023-11-24 18:00:00,149.525,149.535,149.419,149.45,21125
2023-11-26 22:00:00,149.44,149.676,149.054,149.114,15030
2023-11-27 02:00:00,149.113,149.288,148.887,149.134,18841
2023-11-27 06:00:00,149.136,149.328,148.774,149.293,22025
2023-11-27 10:00:00,149.292,149.33,148.651,148.816,24123
2023-11-27 14:00:00,148.818,149.082,148.661,148.959,29355
2023-11-27 18:00:00,148.96,148.976,148.544,148.673,12387
2023-11-27 22:00:00,148.673,148.687,148.022,148.203,16545
2023-11-28 02:00:00,148.201,148.386,147.968,148.287,17321
2023-11-28 06:00:00,148.286,148.832,148.156,148.542,26937
2023-11-28 10:00:00,148.539,148.702,148.294,148.364,24398
2023-11-28 14:00:00,148.366,148.502,147.322,147.554,44881
2023-11-28 18:00:00,147.556,147.716,147.391,147.462,16652
2023-11-28 22:00:00,147.498,147.534,146.672,146.902,22885
2023-11-29 02:00:00,146.902,147.324,146.802,147.146,21855
2023-11-29 06:00:00,147.145,147.656,147.022,147.57,34898
2023-11-29 10:00:00,147.57,147.818,147.303,147.73,36676
2023-11-29 14:00:00,147.73,147.906,147.118,147.265,40957
2023-11-29 18:00:00,147.264,147.367,147.079,147.236,14932
2023-11-29 22:00:00,147.199,147.199,146.846,147.038,16634
2023-11-30 02:00:00,147.038,147.18,146.932,147.032,17393
2023-11-30 06:00:00,147.032,147.464,146.866,147.418,31181
2023-11-30 10:00:00,147.422,147.898,147.206,147.886,34832
2023-11-30 14:00:00,147.886,148.522,147.722,148.21,48256
2023-11-30 18:00:00,148.212,148.304,148.044,148.218,15815
2023-11-30 22:00:00,148.185,148.209,147.604,147.713,18827
2023-12-01 02:00:00,147.714,148.185,147.668,148.063,19629
2023-12-01 06:00:00,148.062,148.318,147.69,147.858,28608
2023-12-01 10:00:00,147.86,148.346,147.801,148.19,28256
2023-12-01 14:00:00,148.19,148.256,146.828,146.852,54018
2023-12-01 18:00:00,146.854,146.928,146.66,146.805,19074
2023-12-03 22:00:00,146.742,146.8,146.228,146.643,33369
2023-12-04 02:00:00,146.644,146.895,146.474,146.812,21144
2023-12-04 06:00:00,146.81,147.115,146.572,146.616,31174
2023-12-04 10:00:00,146.617,146.768,146.46,146.658,31292
2023-12-04 14:00:00,146.658,147.26,146.471,147.253,45046
2023-12-04 18:00:00,147.254,147.451,147.176,147.228,13709
2023-12-04 22:00:00,147.183,147.384,146.972,147.16,19903
2023-12-05 02:00:00,147.158,147.277,147.02,147.028,16122
2023-12-05 06:00:00,147.025,147.148,146.68,147.062,33584
2023-12-05 10:00:00,147.062,147.199,146.776,146.798,29905
2023-12-05 14:00:00,146.798,147.338,146.562,147.128,49253
2023-12-05 18:00:00,147.126,147.392,147.116,147.154,13914
2023-12-05 22:00:00,147.127,147.302,147.058,147.268,13824
2023-12-06 02:00:00,147.267,147.4,147.142,147.177,15175
2023-12-06 06:00:00,147.176,147.372,146.894,147.322,27853
2023-12-06 10:00:00,147.323,147.5,147.013,147.081,30582
2023-12-06 14:00:00,147.08,147.37,147.076,147.218,32257
2023-12-06 18:00:00,147.22,147.416,147.204,147.322,10275
2023-12-06 22:00:00,147.254,147.301,146.804,146.891,16065
2023-12-07 02:00:00,146.89,146.986,146.514,146.544,22368
2023-12-07 06:00:00,146.542,146.674,144.818,144.862,51201
2023-12-07 10:00:00,144.858,145.306,144.546,144.838,48098
2023-12-07 14:00:00,144.836,144.958,141.626,143.278,58528
2023-12-07 18:00:00,143.278,144.182,143.043,144.17,31168
2023-12-07 22:00:00,144.138,144.323,142.5,143.376,45147
2023-12-08 02:00:00,143.378,144.181,143.06,143.935,39925
2023-12-08 06:00:00,143.932,144.412,143.722,144.288,48539
2023-12-08 10:00:00,144.288,145.226,143.756,144.199,49089
2023-12-08 14:00:00,144.196,144.98,143.856,144.809,53603
2023-12-08 18:00:00,144.806,145.002,144.764,144.983,14560
2023-12-10 22:00:00,144.964,145.576,144.813,145.447,26691
2023-12-11 02:00:00,145.448,145.67,145.299,145.56,21046
2023-12-11 06:00:00,145.563,146.459,145.327,146.19,39980
2023-12-11 10:00:00,146.19,146.502,146.101,146.29,27643
2023-12-11 14:00:00,146.29,146.592,146.054,146.466,35734
2023-12-11 18:00:00,146.466,146.484,146.072,146.176,16628
2023-12-11 22:00:00,146.148,146.192,145.538,145.74,20384
2023-12-12 02:00:00,145.738,145.833,145.331,145.378,18524
2023-12-12 06:00:00,145.38,145.63,145.224,145.414,29787
2023-12-12 10:00:00,145.412,145.734,144.733,145.649,35735
2023-12-12 14:00:00,145.647,145.854,145.306,145.666,38107
2023-12-12 18:00:00,145.665,145.68,145.464,145.48,14570
2023-12-12 22:00:00,145.559,145.61,145.186,145.385,17013
2023-12-13 02:00:00,145.384,145.704,145.316,145.568,19954
2023-12-13 06:00:00,145.565,145.998,145.538,145.839,31976
2023-12-13 10:00:00,145.84,145.883,145.212,145.232,30663
2023-12-13 14:00:00,145.232,145.448,145.03,145.176,33643
2023-12-13 18:00:00,145.175,145.277,142.636,142.895,65758
2023-12-13 22:00:00,142.834,142.924,142.05,142.322,37967
2023-12-14 02:00:00,142.326,142.414,140.954,141.416,46189
2023-12-14 06:00:00,141.414,142.18,141.352,141.484,55183
2023-12-14 10:00:00,141.486,142.283,141.229,141.864,55695
2023-12-14 14:00:00,141.865,142.153,141.4,141.6,58505
2023-12-14 18:00:00,141.602,142.012,141.6,141.882,22833
2023-12-14 22:00:00,141.873,142.468,141.828,142.352,23513
2023-12-15 02:00:00,142.352,142.388,141.566,141.886,30189
2023-12-15 06:00:00,141.883,142.134,141.59,141.776,41414
2023-12-15 10:00:00,141.779,142.454,141.468,142.318,41847
2023-12-15 14:00:00,142.315,142.33,141.43,142.038,49481
2023-12-15 18:00:00,142.038,142.309,142.006,142.156,20828
2023-12-17 22:00:00,142.085,142.46,142.073,142.252,19914
2023-12-18 02:00:00,142.252,142.378,142.084,142.204,18721
2023-12-18 06:00:00,142.206,142.549,142.155,142.496,30359
2023-12-18 10:00:00,142.498,142.898,142.446,142.818,34133
2023-12-18 14:00:00,142.82,143.16,142.8,142.922,32026
2023-12-18 18:00:00,142.924,143.015,142.796,142.799,14170
2023-12-18 22:00:00,142.773,142.85,142.246,142.552,22370
2023-12-19 02:00:00,142.554,143.791,142.456,143.503,33299
2023-12-19 06:00:00,143.502,144.696,142.488,144.54,50563
2023-12-19 10:00:00,144.538,144.956,144.158,144.293,36405
2023-12-19 14:00:00,144.292,144.437,143.531,143.833,38694
2023-12-19 18:00:00,143.832,143.969,143.763,143.844,15083
2023-12-19 22:00:00,143.781,144.1,143.721,143.842,19915
2023-12-20 02:00:00,143.843,144.008,143.368,143.589,23342
2023-12-20 06:00:00,143.588,143.772,143.309,143.414,37780
2023-12-20 10:00:00,143.415,143.638,143.264,143.349,27988
2023-12-20 14:00:00,143.352,143.942,143.306,143.894,32866
2023-12-20 18:00:00,143.894,143.921,143.536,143.564,20730
2023-12-20 22:00:00,143.505,143.639,142.926,143.032,20086
2023-12-21 02:00:00,143.034,143.122,142.808,142.958,24014
2023-12-21 06:00:00,142.958,143.4,142.92,143.078,31227
2023-12-21 10:00:00,143.078,143.139,142.072,142.222,36625
2023-12-21 14:00:00,142.221,142.603,142.046,142.271,47688
2023-12-21 18:00:00,142.272,142.44,142.091,142.124,19487
2023-12-21 22:00:00,142.243,142.409,141.864,142.356,20757
2023-12-22 02:00:00,142.355,142.557,142.28,142.402,24363
2023-12-22 06:00:00,142.404,142.44,142.052,142.157,30911
2023-12-22 10:00:00,142.156,142.472,141.927,142.038,31797
2023-12-22 14:00:00,142.039,142.665,141.89,142.507,34504
2023-12-22 18:00:00,142.508,142.584,142.422,142.452,12968
2023-12-25 22:00:00,142.337,142.406,142.094,142.262,8585
2023-12-26 02:00:00,142.261,142.344,142.161,142.267,8679
2023-12-26 06:00:00,142.267,142.528,142.215,142.505,12709
2023-12-26 10:00:00,142.506,142.529,142.238,142.374,18263
2023-12-26 14:00:00,142.373,142.638,142.332,142.473,16132
2023-12-26 18:00:00,142.474,142.523,142.368,142.374,10976
2023-12-26 22:00:00,142.391,142.85,142.306,142.616,14141
2023-12-27 02:00:00,142.615,142.73,142.438,142.567,16694
2023-12-27 06:00:00,142.568,142.838,142.45,142.584,21004
2023-12-27 10:00:00,142.584,142.662,142.51,142.577,16730
2023-12-27 14:00:00,142.574,142.652,141.828,142.102,25018
2023-12-27 18:00:00,142.102,142.172,141.548,141.825,18540
2023-12-27 22:00:00,141.719,141.719,141.171,141.404,18188
2023-12-28 02:00:00,141.405,141.468,141.104,141.156,18068
2023-12-28 06:00:00,141.154,141.248,140.677,140.734,28423
2023-12-28 10:00:00,140.732,141.144,140.652,141.123,24932
2023-12-28 14:00:00,141.124,141.425,140.252,141.22,37786
2023-12-28 18:00:00,141.222,141.586,141.194,141.412,18161
2023-12-28 22:00:00,141.41,141.67,141.254,141.486,16627
2023-12-29 02:00:00,141.486,141.534,141.272,141.315,12886
2023-12-29 06:00:00,141.314,141.913,141.138,141.898,21613
2023-12-29 10:00:00,141.898,141.914,141.385,141.836,25449
2023-12-29 14:00:00,141.834,141.834,140.798,140.843,38933
2023-12-29 18:00:00,140.846,141.088,140.842,141.035,15779
2024-01-01 22:00:00,140.858,141.458,140.811,141.44,12155
2024-01-02 02:00:00,141.441,141.673,141.348,141.35,13107
2024-01-02 06:00:00,141.349,141.673,141.294,141.555,29195
2024-01-02 10:00:00,141.554,142.216,141.509,142.15,33686
2024-01-02 14:00:00,142.15,142.174,141.502,141.973,42935
2024-01-02 18:00:00,141.974,142.02,141.807,142.006,12285
2024-01-02 22:00:00,141.905,142.184,141.861,142.017,12010
2024-01-03 02:00:00,142.018,142.136,141.859,142.126,14074
2024-01-03 06:00:00,142.12,142.714,142.015,142.64,30892
2024-01-03 10:00:00,142.639,143.09,142.59,143.02,31441
2024-01-03 14:00:00,143.019,143.73,142.812,143.606,46344
2024-01-03 18:00:00,143.608,143.736,143.12,143.303,29034
2024-01-03 22:00:00,143.257,143.449,142.854,143.431,16956
2024-01-04 02:00:00,143.432,143.898,143.226,143.778,20787
2024-01-04 06:00:00,143.78,143.896,143.181,143.868,38305
2024-01-04 10:00:00,143.868,144.553,143.867,144.536,37165
2024-01-04 14:00:00,144.537,144.852,144.46,144.597,36399
2024-01-04 18:00:00,144.598,144.71,144.514,144.632,12471
2024-01-04 22:00:00,144.584,144.904,144.558,144.742,15975
2024-01-05 02:00:00,144.743,144.956,144.658,144.728,19768
2024-01-05 06:00:00,144.722,145.37,144.698,145.186,34090
2024-01-05 10:00:00,145.188,145.979,145.054,145.468,36662
2024-01-05 14:00:00,145.465,145.485,143.808,144.746,64519
2024-01-05 18:00:00,144.746,144.898,144.497,144.623,19495
2024-01-07 22:00:00,144.59,144.923,144.322,144.378,11483
2024-01-08 02:00:00,144.378,144.566,144.316,144.37,18327
2024-01-08 06:00:00,144.368,144.614,144.088,144.236,35138
2024-01-08 10:00:00,144.236,144.686,144.202,144.455,31758
2024-01-08 14:00:00,144.456,144.472,143.662,143.965,41122
2024-01-08 18:00:00,143.964,144.272,143.956,144.237,16889
2024-01-08 22:00:00,144.242,144.282,143.454,143.485,19085
2024-01-09 02:00:00,143.484,143.886,143.424,143.792,20215
2024-01-09 06:00:00,143.791,144.318,143.744,143.948,33201
2024-01-09 10:00:00,143.949,144.192,143.748,143.772,32336
2024-01-09 14:00:00,143.772,144.486,143.652,144.408,39314
2024-01-09 18:00:00,144.41,144.626,144.25,144.502,18318
2024-01-09 22:00:00,144.474,144.826,144.32,144.742,15535
2024-01-10 02:00:00,144.742,144.937,144.67,144.783,16427
2024-01-10 06:00:00,144.782,145.156,144.732,144.92,33620
2024-01-10 10:00:00,144.921,145.334,144.764,145.3,26939
2024-01-10 14:00:00,145.3,145.828,145.238,145.615,32747
2024-01-10 18:00:00,145.612,145.844,145.564,145.774,18928
2024-01-10 22:00:00,145.678,145.81,145.328,145.366,16332
2024-01-11 02:00:00,145.366,145.592,145.282,145.492,17777
2024-01-11 06:00:00,145.491,145.579,145.332,145.544,26447
2024-01-11 10:00:00,145.545,146.27,145.012,146.252,38588
2024-01-11 14:00:00,146.248,146.416,145.648,145.954,66599
2024-01-11 18:00:00,145.957,146.02,145.264,145.3,26995
2024-01-11 22:00:00,145.28,145.41,144.943,145.117,22161
2024-01-12 02:00:00,145.116,145.262,144.846,145.254,19731
2024-01-12 06:00:00,145.254,145.29,144.869,145.136,28612
2024-01-12 10:00:00,145.134,145.57,144.75,144.79,36755
