datetime,open,high,low,close,volume
2024-03-20 12:00:00,1.08422,1.08561,1.0836,1.08544,28229
2024-03-20 16:00:00,1.08548,1.0923,1.0852,1.09208,44278
2024-03-20 20:00:00,1.09204,1.0939,1.09153,1.09368,14801
2024-03-21 00:00:00,1.0936,1.0939,1.0929,1.09349,18873
2024-03-21 04:00:00,1.09349,1.0943,1.0924,1.09286,16923
2024-03-21 08:00:00,1.09286,1.0929,1.0887,1.09094,38004
2024-03-21 12:00:00,1.09097,1.0917,1.0854,1.08605,47211
2024-03-21 16:00:00,1.08604,1.08661,1.0854,1.08565,27140
2024-03-21 20:00:00,1.08566,1.0865,1.0855,1.08618,9861
2024-03-22 00:00:00,1.08621,1.0868,1.0834,1.08377,17406
2024-03-22 04:00:00,1.08376,1.0842,1.0819,1.08245,19652
2024-03-22 08:00:00,1.08245,1.08295,1.0807,1.0816,28634
2024-03-22 12:00:00,1.08158,1.08315,1.0809,1.0814,34139
2024-03-22 16:00:00,1.08158,1.08171,1.08,1.08054,20827
2024-03-22 20:00:00,1.08053,1.0863,1.08007,1.0861,3816
2024-03-24 20:00:00,1.0808,1.08096,1.08043,1.0807,1889
2024-03-25 00:00:00,1.08071,1.0822,1.08,1.08134,16318
2024-03-25 04:00:00,1.08135,1.0823,1.0809,1.08136,15758
2024-03-25 08:00:00,1.08137,1.0831,1.0805,1.08283,23593
2024-03-25 12:00:00,1.08281,1.08423,1.0827,1.08365,29071
2024-03-25 16:00:00,1.08365,1.084,1.0831,1.0839,18464
2024-03-25 20:00:00,1.08391,1.0841,1.08331,1.08369,11275
2024-03-26 00:00:00,1.08368,1.08453,1.0834,1.08367,14007
2024-03-26 04:00:00,1.08368,1.0853,1.0835,1.08422,16145
2024-03-26 08:00:00,1.08421,1.08643,1.0837,1.08569,31162
2024-03-26 12:00:00,1.08568,1.08593,1.0823,1.08281,35025
2024-03-26 16:00:00,1.08282,1.0836,1.0823,1.08285,20840
2024-03-26 20:00:00,1.08286,1.0834,1.0827,1.08325,8251
2024-03-27 00:00:00,1.08324,1.0833,1.0819,1.0826,16018
2024-03-27 04:00:00,1.08262,1.08337,1.0821,1.08262,15732
2024-03-27 08:00:00,1.08261,1.0839,1.0817,1.08208,28820
2024-03-27 12:00:00,1.08204,1.08225,1.0809,1.082,32578
2024-03-27 16:00:00,1.08199,1.08273,1.0816,1.08271,24204
2024-03-27 20:00:00,1.0827,1.0829,1.0809,1.08125,11412
2024-03-28 00:00:00,1.08134,1.0826,1.0806,1.08215,15838
2024-03-28 04:00:00,1.08215,1.08267,1.0799,1.08008,16683
2024-03-28 08:00:00,1.08009,1.08022,1.0773,1.07838,28259
2024-03-28 12:00:00,1.07839,1.08183,1.0782,1.08013,38993
2024-03-28 16:00:00,1.08012,1.08052,1.0783,1.07877,25696
2024-03-28 20:00:00,1.07878,1.0794,1.07797,1.07906,16371
2024-03-29 00:00:00,1.079,1.0791,1.07686,1.07744,13595
2024-03-29 04:00:00,1.07742,1.0782,1.0766,1.07684,9036
2024-03-29 08:00:00,1.07683,1.07913,1.0766,1.07868,15133
2024-03-29 12:00:00,1.07867,1.08052,1.07773,1.07918,19421
2024-03-29 16:00:00,1.07917,1.07933,1.07841,1.079,14826
2024-03-29 20:00:00,1.07902,1.0809,1.07837,1.0799,3735
2024-03-31 20:00:00,1.07892,1.07962,1.07847,1.07929,3110
2024-04-01 00:00:00,1.0792,1.0799,1.0783,1.07902,16748
2024-04-01 04:00:00,1.079,1.07922,1.0781,1.0786,14855
2024-04-01 08:00:00,1.0786,1.07915,1.0778,1.07838,16267
2024-04-01 12:00:00,1.07839,1.0786,1.0729,1.07325,33223
2024-04-01 16:00:00,1.07327,1.0744,1.073,1.07416,19507
2024-04-01 20:00:00,1.07415,1.0746,1.07333,1.0737,9292
2024-04-02 00:00:00,1.07371,1.07388,1.0728,1.07298,15427
2024-04-02 04:00:00,1.07299,1.07428,1.0723,1.07408,19537
2024-04-02 08:00:00,1.07405,1.07536,1.0725,1.07518,27862
2024-04-02 12:00:00,1.07516,1.0779,1.0744,1.07687,33619
2024-04-02 16:00:00,1.07687,1.07704,1.0758,1.07679,15763
2024-04-02 20:00:00,1.07677,1.0776,1.07471,1.07677,8824
2024-04-03 00:00:00,1.07679,1.078,1.0764,1.07772,14421
2024-04-03 04:00:00,1.07773,1.0778,1.0762,1.07705,17880
2024-04-03 08:00:00,1.07704,1.0785,1.0763,1.07838,22834
2024-04-03 12:00:00,1.07837,1.08305,1.0772,1.08264,40580
2024-04-03 16:00:00,1.08267,1.0837,1.082,1.08333,25979
2024-04-03 20:00:00,1.0832,1.08406,1.08268,1.08378,9330
2024-04-04 00:00:00,1.08377,1.08443,1.0833,1.08426,11989
2024-04-04 04:00:00,1.08425,1.08583,1.0837,1.08572,18873
2024-04-04 08:00:00,1.08565,1.08654,1.0849,1.08527,23516
2024-04-04 12:00:00,1.08527,1.08765,1.0849,1.08649,28923
2024-04-04 16:00:00,1.08648,1.0867,1.0832,1.08336,28959
2024-04-04 20:00:00,1.08335,1.08424,1.0829,1.08362,16093
2024-04-05 00:00:00,1.08363,1.0844,1.0821,1.08265,17817
2024-04-05 04:00:00,1.08267,1.08408,1.0821,1.0839,19429
2024-04-05 08:00:00,1.08386,1.08464,1.0829,1.0835,22129
2024-04-05 12:00:00,1.0835,1.0848,1.079,1.08401,46951
2024-04-05 16:00:00,1.084,1.08444,1.0829,1.08352,25161
2024-04-05 20:00:00,1.08348,1.0848,1.08261,1.0848,3825
2024-04-07 20:00:00,1.08361,1.08375,1.08269,1.08296,2073
2024-04-08 00:00:00,1.08295,1.08431,1.0821,1.08333,17948
2024-04-08 04:00:00,1.08334,1.0838,1.0827,1.08321,20514
2024-04-08 08:00:00,1.08321,1.08352,1.0819,1.08237,25228
2024-04-08 12:00:00,1.08237,1.08588,1.082,1.08527,33135
2024-04-08 16:00:00,1.08524,1.0862,1.0845,1.08566,19513
2024-04-08 20:00:00,1.08567,1.0864,1.0843,1.0862,10507
2024-04-09 00:00:00,1.08621,1.08635,1.0852,1.08554,13439
2024-04-09 04:00:00,1.08554,1.0863,1.0849,1.08531,15401
2024-04-09 08:00:00,1.08535,1.0873,1.0848,1.08612,22227
2024-04-09 12:00:00,1.08613,1.08851,1.0851,1.08554,35805
2024-04-09 16:00:00,1.08554,1.086,1.0846,1.08564,21235
2024-04-09 20:00:00,1.08564,1.0862,1.0852,1.08587,9847
2024-04-10 00:00:00,1.08586,1.0859,1.0849,1.0853,13572
2024-04-10 04:00:00,1.08528,1.08571,1.0846,1.08552,16681
2024-04-10 08:00:00,1.08552,1.0866,1.085,1.0864,13946
2024-04-10 12:00:00,1.0865,1.0865,1.07328,1.07366,40663
2024-04-10 16:00:00,1.07367,1.07542,1.0727,1.07436,38453
2024-04-10 20:00:00,1.07437,1.0747,1.0728,1.0741,10523
2024-04-11 00:00:00,1.0739,1.0749,1.0737,1.07447,17386
2024-04-11 04:00:00,1.07445,1.0747,1.0725,1.07428,21342
2024-04-11 08:00:00,1.07428,1.075,1.0724,1.0729,29428
2024-04-11 12:00:00,1.07284,1.0757,1.0698,1.07208,50929
2024-04-11 16:00:00,1.07208,1.07344,1.0712,1.07286,29160
2024-04-11 20:00:00,1.07287,1.073,1.0723,1.07258,8527
2024-04-12 00:00:00,1.07259,1.0729,1.0714,1.0717,15819
2024-04-12 04:00:00,1.07166,1.07173,1.0674,1.06844,23870
2024-04-12 08:00:00,1.06844,1.0685,1.0643,1.06508,33119
2024-04-12 12:00:00,1.06509,1.06556,1.0622,1.06465,46494
2024-04-12 16:00:00,1.06465,1.0651,1.0635,1.06381,33824
2024-04-12 20:00:00,1.06379,1.0671,1.0635,1.067,3698
2024-04-14 20:00:00,1.06334,1.0651,1.0632,1.0645,3514
2024-04-15 00:00:00,1.06459,1.0655,1.06389,1.06516,18218
2024-04-15 04:00:00,1.06515,1.0665,1.0646,1.06579,23630
2024-04-15 08:00:00,1.06576,1.06652,1.065,1.06547,27921
2024-04-15 12:00:00,1.06547,1.06608,1.062,1.06433,45961
2024-04-15 16:00:00,1.06432,1.06473,1.0619,1.06262,32649
2024-04-15 20:00:00,1.0626,1.0629,1.0619,1.06244,9954
2024-04-16 00:00:00,1.06243,1.0626,1.0604,1.06112,20076
2024-04-16 04:00:00,1.06113,1.0623,1.0601,1.0618,25175
2024-04-16 08:00:00,1.06174,1.06473,1.0611,1.06419,31702
2024-04-16 12:00:00,1.06421,1.0654,1.062,1.06278,46692
2024-04-16 16:00:00,1.06276,1.0635,1.06,1.06217,43346
2024-04-16 20:00:00,1.06215,1.0625,1.0576,1.06208,12097
2024-04-17 00:00:00,1.06207,1.0637,1.0616,1.06269,18495
2024-04-17 04:00:00,1.06275,1.0638,1.06058,1.0625,25180
2024-04-17 08:00:00,1.06251,1.0649,1.0623,1.06356,28793
2024-04-17 12:00:00,1.06355,1.06528,1.0628,1.06429,39596
2024-04-17 16:00:00,1.06429,1.06797,1.0635,1.06711,38598
2024-04-17 20:00:00,1.06712,1.0676,1.0666,1.06688,9872
2024-04-18 00:00:00,1.06687,1.06801,1.0663,1.0678,17456
2024-04-18 04:00:00,1.06795,1.0691,1.0673,1.06809,21488
2024-04-18 08:00:00,1.0681,1.0684,1.0668,1.06771,24495
2024-04-18 12:00:00,1.06772,1.068,1.0646,1.06593,42950
2024-04-18 16:00:00,1.06597,1.0662,1.064,1.06435,29267
2024-04-18 20:00:00,1.06434,1.0651,1.0638,1.06422,9205
2024-04-19 00:00:00,1.06423,1.06446,1.0609,1.06369,39857
2024-04-19 04:00:00,1.06369,1.06593,1.0626,1.06552,32308
2024-04-19 08:00:00,1.06546,1.0662,1.0642,1.0649,31482
2024-04-19 12:00:00,1.06517,1.0678,1.0648,1.06547,42115
2024-04-19 16:00:00,1.06546,1.06595,1.0638,1.06544,32338
2024-04-19 20:00:00,1.06544,1.0669,1.065,1.0669,3601
2024-04-21 20:00:00,1.06544,1.06609,1.06537,1.06573,1984
2024-04-22 00:00:00,1.06575,1.0671,1.0651,1.06616,18502
2024-04-22 04:00:00,1.06616,1.06694,1.0651,1.06579,21665
2024-04-22 08:00:00,1.06583,1.0663,1.0631,1.0635,27488
2024-04-22 12:00:00,1.06351,1.0648,1.0623,1.06469,33073
2024-04-22 16:00:00,1.06469,1.0661,1.0645,1.06516,20025
2024-04-22 20:00:00,1.06516,1.0657,1.06471,1.06537,8560
2024-04-23 00:00:00,1.06537,1.0661,1.0652,1.06558,15416
2024-04-23 04:00:00,1.0656,1.0696,1.0637,1.06792,23041
2024-04-23 08:00:00,1.06794,1.06831,1.0652,1.06745,29219
2024-04-23 12:00:00,1.06747,1.07112,1.0658,1.06944,40337
2024-04-23 16:00:00,1.06945,1.0708,1.069,1.07027,21786
2024-04-23 20:00:00,1.07026,1.0708,1.0698,1.07022,8200
2024-04-24 00:00:00,1.07023,1.07142,1.0699,1.0706,15865
2024-04-24 04:00:00,1.07058,1.07091,1.0684,1.06882,19300
2024-04-24 08:00:00,1.0688,1.0693,1.068,1.06889,21772
2024-04-24 12:00:00,1.0689,1.07023,1.0677,1.06861,23664
2024-04-24 16:00:00,1.06862,1.07064,1.0682,1.07003,21172
2024-04-24 20:00:00,1.07004,1.0701,1.06887,1.06996,8555
2024-04-25 00:00:00,1.07,1.071,1.0696,1.0705,14816
2024-04-25 04:00:00,1.07058,1.0728,1.0703,1.07208,18896
2024-04-25 08:00:00,1.07209,1.073,1.0715,1.07201,22181
2024-04-25 12:00:00,1.07199,1.07393,1.0677,1.07202,47027
2024-04-25 16:00:00,1.07201,1.0739,1.07149,1.07293,27536
2024-04-25 20:00:00,1.07291,1.0732,1.0725,1.07265,8188
2024-04-26 00:00:00,1.07265,1.07292,1.0717,1.07229,15088
2024-04-26 04:00:00,1.0723,1.0739,1.0719,1.07294,20454
2024-04-26 08:00:00,1.07293,1.07528,1.0714,1.07158,29768
2024-04-26 12:00:00,1.07158,1.07406,1.0672,1.06851,44660
2024-04-26 16:00:00,1.06859,1.07071,1.0683,1.06996,19467
2024-04-26 20:00:00,1.06996,1.0702,1.06884,1.07,3473
2024-04-28 20:00:00,1.06914,1.0708,1.06891,1.07067,2058
2024-04-29 00:00:00,1.07069,1.072,1.0704,1.0716,17772
2024-04-29 04:00:00,1.07155,1.0734,1.07074,1.07175,37956
2024-04-29 08:00:00,1.0717,1.07272,1.0696,1.07137,30399
2024-04-29 12:00:00,1.07142,1.07236,1.0688,1.07165,33754
2024-04-29 16:00:00,1.07166,1.073,1.0714,1.0721,26942
2024-04-29 20:00:00,1.07208,1.0724,1.0712,1.07146,9338
2024-04-30 00:00:00,1.07145,1.0718,1.0701,1.07054,16424
2024-04-30 04:00:00,1.0703,1.07099,1.0689,1.07048,21331
2024-04-30 08:00:00,1.07048,1.07353,1.0691,1.072,26501
2024-04-30 12:00:00,1.07195,1.0724,1.0681,1.06835,47326
2024-04-30 16:00:00,1.06834,1.0687,1.067,1.06724,25191
2024-04-30 20:00:00,1.06721,1.0676,1.0663,1.06657,10915
2024-05-01 00:00:00,1.06658,1.0668,1.0654,1.06555,12019
2024-05-01 04:00:00,1.06555,1.0662,1.0648,1.0661,10336
2024-05-01 08:00:00,1.0661,1.0674,1.066,1.0672,18266
2024-05-01 12:00:00,1.06712,1.06919,1.067,1.06791,32690
2024-05-01 16:00:00,1.06791,1.0733,1.0669,1.06893,42385
2024-05-01 20:00:00,1.06889,1.0723,1.0686,1.07172,12698
2024-05-02 00:00:00,1.07174,1.0721,1.0711,1.07144,7309
2024-05-02 04:00:00,1.0715,1.07281,1.0711,1.07153,25394
2024-05-02 08:00:00,1.07152,1.07191,1.0694,1.07022,29561
2024-05-02 12:00:00,1.07024,1.07121,1.0673,1.07049,45964
2024-05-02 16:00:00,1.07051,1.07302,1.0701,1.07269,28734
2024-05-02 20:00:00,1.07268,1.0732,1.07214,1.0729,8955
2024-05-03 00:00:00,1.07299,1.07394,1.0723,1.07346,16753
2024-05-03 04:00:00,1.07346,1.0738,1.0724,1.07345,18506
2024-05-03 08:00:00,1.07344,1.075,1.0732,1.07453,23603
2024-05-03 12:00:00,1.07454,1.08116,1.0742,1.07688,54894
2024-05-03 16:00:00,1.07686,1.07732,1.0757,1.07639,23135
2024-05-03 20:00:00,1.07642,1.0768,1.0759,1.07599,2743
2024-05-05 20:00:00,1.0771,1.0771,1.0756,1.07581,1545
2024-05-06 00:00:00,1.07581,1.0773,1.0754,1.07642,16694
2024-05-06 04:00:00,1.0764,1.07695,1.0758,1.07613,17438
2024-05-06 08:00:00,1.07616,1.07762,1.0756,1.07725,23562
2024-05-06 12:00:00,1.07724,1.0791,1.0771,1.07785,27776
2024-05-06 16:00:00,1.07786,1.0779,1.0765,1.07672,18669
2024-05-06 20:00:00,1.07671,1.0773,1.07613,1.0769,4306
2024-05-07 00:00:00,1.07703,1.0777,1.0759,1.0767,16300
2024-05-07 04:00:00,1.07682,1.07697,1.0753,1.0764,21486
2024-05-07 08:00:00,1.07641,1.07703,1.0754,1.07666,23249
2024-05-07 12:00:00,1.07667,1.0788,1.0763,1.07666,30275
2024-05-07 16:00:00,1.07667,1.07742,1.0746,1.07563,23995
2024-05-07 20:00:00,1.07564,1.07574,1.0745,1.07498,7816
2024-05-08 00:00:00,1.07495,1.07541,1.0736,1.07412,15710
2024-05-08 04:00:00,1.07411,1.07491,1.0736,1.07385,17338
2024-05-08 08:00:00,1.07385,1.0754,1.0733,1.0746,21806
2024-05-08 12:00:00,1.07463,1.0758,1.0738,1.07546,27243
2024-05-08 16:00:00,1.07545,1.0755,1.0739,1.07451,17758
2024-05-08 20:00:00,1.07452,1.0753,1.0742,1.07467,7764
2024-05-09 00:00:00,1.07465,1.0752,1.074,1.07476,15808
2024-05-09 04:00:00,1.07477,1.07504,1.0728,1.07345,18132
2024-05-09 08:00:00,1.07346,1.07385,1.0723,1.07272,24542
2024-05-09 12:00:00,1.07271,1.07815,1.07269,1.07704,36771
2024-05-09 16:00:00,1.07703,1.07842,1.0768,1.07822,20498
2024-05-09 20:00:00,1.07821,1.0787,1.0773,1.07817,8334
2024-05-10 00:00:00,1.07816,1.07824,1.0771,1.07758,14573
2024-05-10 04:00:00,1.07757,1.0784,1.0771,1.07809,19529
2024-05-10 08:00:00,1.0781,1.0787,1.0774,1.07791,24123
2024-05-10 12:00:00,1.07792,1.0791,1.0759,1.07718,35204
2024-05-10 16:00:00,1.07719,1.07793,1.0768,1.07715,20830
2024-05-10 20:00:00,1.07714,1.0773,1.07587,1.0771,2877
2024-05-12 20:00:00,1.07718,1.07751,1.07658,1.0769,2305
2024-05-13 00:00:00,1.07699,1.07731,1.0764,1.0773,19807
2024-05-13 04:00:00,1.07713,1.078,1.0767,1.07756,20978
2024-05-13 08:00:00,1.07755,1.0795,1.0772,1.07893,23071
2024-05-13 12:00:00,1.07891,1.0807,1.0787,1.0795,31270
2024-05-13 16:00:00,1.07953,1.0799,1.0785,1.07888,21090
2024-05-13 20:00:00,1.07889,1.0795,1.07835,1.07918,7459
2024-05-14 00:00:00,1.07919,1.07922,1.0783,1.07875,13407
2024-05-14 04:00:00,1.07874,1.07893,1.0782,1.07871,14592
2024-05-14 08:00:00,1.07873,1.0799,1.0774,1.07924,23372
2024-05-14 12:00:00,1.07921,1.0826,1.07652,1.0818,38638
2024-05-14 16:00:00,1.0818,1.0823,1.0812,1.082,18019
2024-05-14 20:00:00,1.08203,1.0822,1.0812,1.08138,8002
2024-05-15 00:00:00,1.08134,1.0828,1.0811,1.08261,15981
2024-05-15 04:00:00,1.0826,1.0836,1.0819,1.08259,19551
2024-05-15 08:00:00,1.0826,1.0835,1.082,1.08292,23161
2024-05-15 12:00:00,1.08293,1.0875,1.0826,1.08596,45116
2024-05-15 16:00:00,1.08597,1.0883,1.0854,1.08817,23282
2024-05-15 20:00:00,1.08816,1.0891,1.0874,1.0888,10074
2024-05-16 00:00:00,1.0888,1.0895,1.088,1.08871,22269
2024-05-16 04:00:00,1.0885,1.08871,1.0871,1.08744,20552
2024-05-16 08:00:00,1.08742,1.0877,1.086,1.08668,21981
2024-05-16 12:00:00,1.08663,1.0876,1.0853,1.0875,32811
2024-05-16 16:00:00,1.0875,1.08754,1.0864,1.08668,20477
2024-05-16 20:00:00,1.08669,1.0872,1.08618,1.08676,8088
2024-05-17 00:00:00,1.08675,1.08686,1.0852,1.08589,16594
2024-05-17 04:00:00,1.0858,1.08684,1.0854,1.08589,17264
2024-05-17 08:00:00,1.08586,1.08592,1.0834,1.08428,21823
2024-05-17 12:00:00,1.0843,1.0879,1.0837,1.08684,28354
2024-05-17 16:00:00,1.08686,1.0877,1.0866,1.08723,18333
2024-05-17 20:00:00,1.08724,1.0873,1.08625,1.08625,3788
2024-05-19 20:00:00,1.0865,1.0874,1.08607,1.0871,2053
2024-05-20 00:00:00,1.08723,1.0879,1.0867,1.08778,15548
2024-05-20 04:00:00,1.08779,1.08843,1.0868,1.0871,18724
2024-05-20 08:00:00,1.08729,1.08763,1.0858,1.086,19500
2024-05-20 12:00:00,1.08596,1.087,1.0853,1.08605,29795
2024-05-20 16:00:00,1.08607,1.0871,1.0857,1.08596,16816
2024-05-20 20:00:00,1.08597,1.0862,1.0852,1.08602,7846
2024-05-21 00:00:00,1.08601,1.0862,1.0849,1.08556,17198
2024-05-21 04:00:00,1.08556,1.0867,1.0854,1.08645,19265
2024-05-21 08:00:00,1.08645,1.0876,1.0858,1.0868,22907
2024-05-21 12:00:00,1.08685,1.0871,1.08423,1.08537,35958
2024-05-21 16:00:00,1.08533,1.0857,1.0845,1.08556,18167
2024-05-21 20:00:00,1.08557,1.0862,1.08426,1.08538,7835
2024-05-22 00:00:00,1.08536,1.08633,1.0852,1.08555,15558
2024-05-22 04:00:00,1.08556,1.08635,1.0849,1.08577,20086
2024-05-22 08:00:00,1.08576,1.08582,1.082,1.08271,24387
2024-05-22 12:00:00,1.08272,1.08422,1.0825,1.0836,30818
2024-05-22 16:00:00,1.08359,1.0847,1.0816,1.08208,26381
2024-05-22 20:00:00,1.08209,1.0829,1.08167,1.08249,9089
2024-05-23 00:00:00,1.0825,1.08312,1.0821,1.0829,16779
2024-05-23 04:00:00,1.08301,1.08345,1.08107,1.08286,21168
2024-05-23 08:00:00,1.08284,1.0853,1.0827,1.08506,25720
2024-05-23 12:00:00,1.08506,1.0861,1.0819,1.0826,39581
2024-05-23 16:00:00,1.08262,1.08311,1.0803,1.0808,26268
2024-05-23 20:00:00,1.08099,1.0824,1.0807,1.08115,9248
2024-05-24 00:00:00,1.08114,1.0814,1.0804,1.0806,17733
2024-05-24 04:00:00,1.08059,1.08257,1.0804,1.08243,19450
2024-05-24 08:00:00,1.0824,1.08443,1.0818,1.08404,21997
2024-05-24 12:00:00,1.08405,1.0857,1.08363,1.0851,31209
2024-05-24 16:00:00,1.0851,1.0858,1.0844,1.08487,20071
2024-05-24 20:00:00,1.08486,1.0851,1.08344,1.0843,2836
2024-05-26 20:00:00,1.08436,1.08512,1.08403,1.0847,1774
2024-05-27 00:00:00,1.08464,1.0852,1.0845,1.08488,12359
2024-05-27 04:00:00,1.08491,1.08525,1.0843,1.08497,13515
2024-05-27 08:00:00,1.08505,1.08675,1.0843,1.08571,18445
2024-05-27 12:00:00,1.08574,1.086,1.0839,1.08595,22149
2024-05-27 16:00:00,1.08598,1.0862,1.0855,1.08595,6548
2024-05-27 20:00:00,1.08596,1.0862,1.08207,1.08613,6781
2024-05-28 00:00:00,1.08614,1.0879,1.086,1.08781,16851
2024-05-28 04:00:00,1.08782,1.08801,1.087,1.08773,18841
2024-05-28 08:00:00,1.08772,1.08891,1.0865,1.0884,22118
2024-05-28 12:00:00,1.08839,1.08846,1.0857,1.08776,32434
